"V1"	"V2"
"177"	0.302	0.52
"178"	0.115	0.012
"179"	-0.047	-0.199
"180"	-0.322	-0.385
"181"	0.352	0.302
"182"	0.063	0.002
"183"	-0.523	-0.392
"184"	0.099	0.2
"185"	-0.155	-0.148
"186"	-0.67	-0.564
"187"	0.09	0.022
"188"	0.024	-0.2
"189"	-0.47	-0.332
"190"	-0.236	-0.029
"191"	0.227	0.13
"192"	0.328	0.405
"193"	-0.266	-0.401
"194"	0.556	0.539
"195"	0.033	0.249
"196"	0.567	0.367
"197"	0.301	0.284
"198"	-0.296	-0.227
"199"	0.096	-0.085
"200"	-0.612	-0.571
"201"	0.065	-0.025
"202"	-0.563	-0.486
"203"	0.074	-0.044
"204"	-0.189	-0.462
"205"	0.455	0.477
"206"	-0.438	-0.335
"207"	0.465	0.643
"208"	-0.221	-0.369
"209"	0.426	0.345
"210"	0.261	0.39
"211"	0.21	0.313
"212"	-0.18	-0.002
"213"	0.207	0.305
"214"	-0.032	-0.123
"215"	0.095	0.37
"216"	0.456	0.174
"217"	-0.157	-0.074
"218"	-0.067	-0.076
"219"	0.17	-0.027
"220"	-0.075	-0.122
"221"	0.255	0.363
"222"	-0.356	-0.28
"223"	0.312	0.358
"224"	0.004	-0.145
"225"	0.836	0.677
"226"	0.43	0.078
"227"	0.003	0.039
"228"	0.431	0.394
"229"	0.23	-0.241
"230"	0.348	0.291
"231"	-0.698	-0.745
"232"	0.201	-0.063
"233"	0.131	0.415
"234"	0.137	0.187
"235"	0.443	0.262
"236"	0.538	0.461
"237"	0.064	0.109
"238"	-0.369	-0.437
"239"	-0.271	-0.384
"240"	-0.29	-0.381
"241"	0.089	-0.073
"242"	-0.21	-0.13
"243"	0.025	-0.391
"244"	0.36	-0.093
"245"	0.463	0.255
"246"	-0.564	-0.351
"247"	0.299	0.093
"248"	-0.219	-0.3
"249"	0.323	0.292
"250"	-0.373	-0.547
"251"	-0.019	-0.063
"252"	0.218	0.07
"253"	0.095	0.217
"254"	0.037	-0.182
"255"	0.633	-0.157
"256"	-0.204	-0.284
"257"	-0.005	0.075
"258"	-0.304	-0.113
"259"	-0.188	0.025
"260"	0.038	0.077
"261"	-0.163	0.011
"262"	-0.188	-0.032
"263"	0.43	0.363
"264"	0.274	-0.105
"265"	0.004	-0.22
"266"	0.307	0.392
"267"	0.214	0.337
"268"	0.053	-0.168
"269"	-0.049	0.018
"270"	-0.129	0.351
"271"	-0.427	-0.293
"272"	0.205	0.279
"273"	0.352	0.28
"274"	0.074	0.107
"275"	0.354	0.206
"276"	0.211	0.325
"277"	-0.409	-0.447
"278"	0.373	0.444
"279"	-0.232	-0.401
"280"	0.264	0.144
"281"	-0.333	-0.157
"282"	0.589	0.332
"283"	-0.211	-0.245
"284"	-0.07	-0.086
"285"	-0.023	-0.116
"286"	-0.358	-0.34
"287"	0.461	0.485
"288"	-0.12	-0.381
"289"	-0.21	-0.244
"290"	-0.224	-0.298
"291"	0.362	0.397
"292"	-0.097	-0.212
"293"	-0.643	-0.564
"294"	0.01	-0.198
"295"	-0.088	0.008
"296"	-0.201	-0.308
"297"	-0.161	-0.252
"298"	-0.616	-0.449
"299"	-0.206	-0.234
"300"	0.02	-0.181
"301"	-0.017	0.1
"302"	0.215	0.25
"303"	0.056	0.082
"304"	0.019	-0.048
"305"	-0.127	0.214
"306"	0.085	-0.129
"307"	0.028	0.02
"308"	-0.069	0.121
"309"	-0.384	-0.254
"310"	-0.56	-0.6
"311"	0.208	-0.035
"312"	-0.021	-0.284
"313"	0.705	0.402
"314"	0.51	0.463
"315"	-0.617	-0.393
"316"	-0.181	-0.416
"317"	-0.487	-0.563
"318"	-0.366	-0.206
"319"	-0.523	-0.293
"320"	-0.23	-0.397
"321"	0.291	0.226
"322"	0.298	0.172
"323"	-0.309	-0.227
"324"	0.023	0.077
"325"	-0.027	-0.222
"326"	0.276	0.45
"327"	0.532	0.23
"328"	0.289	0.302
"329"	0.35	0.148
"330"	-0.283	-0.275
"331"	-0.353	-0.321
"332"	0.542	0.539
"333"	-0.344	-0.015
"334"	-0.152	-0.128
"335"	-0.211	-0.257
"336"	-0.065	0.024
"337"	0.005	0.053
"338"	-0.467	-0.516
"339"	-0.527	-0.155
"340"	-0.227	-0.229
"341"	-0.259	-0.392
"342"	0.326	0.097
"343"	-0.323	-0.293
"344"	-0.494	-0.317
"345"	0.434	0.484
"346"	-0.393	-0.591
"347"	-0.215	0.166
"348"	-0.04	-0.043
"349"	-0.367	-0.301
"350"	0.501	0.446
"351"	-0.285	-0.318
"352"	-0.423	-0.344
"353"	-0.056	0.088
"354"	-0.383	-0.404
"355"	-0.252	-0.304
"356"	-0.119	-0.038
"357"	-0.249	-0.168
"358"	-0.227	-0.235
"359"	-0.444	-0.465
"360"	-0.593	-0.629
"361"	0.333	0.275
"362"	0.482	0.367
"363"	0.235	0.092
"364"	-0.132	-0.23
"365"	-0.291	-0.183
"366"	0.261	0.439
"367"	-0.328	-0.08
"368"	-0.05	-0.142
"369"	-0.821	-0.681
"370"	0.321	0.064
"371"	0.092	0.047
"372"	-0.346	-0.369
"373"	-0.034	-0.161
"374"	-0.086	0.362
"375"	-0.643	-0.575
"376"	0.22	0.211
"377"	-0.325	-0.161
"378"	0.149	0.131
"379"	0.803	0.754
"380"	-0.471	-0.495
"381"	-0.502	-0.366
"382"	-0.312	-0.036
"383"	-0.082	-0.013
"384"	0.599	0.44
"385"	-0.27	-0.112
"386"	-0.136	-0.064
"387"	-0.034	-0.059
"388"	0.25	0.178
"389"	-0.681	-0.752
"390"	-0.107	-0.374
"391"	0.079	0.097
"392"	-0.063	-0.119
"393"	0.368	0.27
"394"	-0.148	-0.109
"395"	0.162	-0.158
"396"	-0.128	-0.474
"397"	0.265	0.146
"398"	0.151	-0.092
"399"	-0.014	-0.154
"400"	0.297	0.315
"401"	0.075	0.017
"402"	0.575	0.403
"403"	-0.355	0.091
"404"	0.063	-0.009
"405"	0.286	0.133
"406"	0.391	0.393
"407"	0.136	0.28
"408"	-0.246	-0.028
"409"	-0.53	-0.597
"410"	0.071	-0.126
"411"	-0.019	-0.371
"412"	-0.019	-0.023
"413"	0.078	-0.036
"414"	0.49	0.723
"415"	0.399	0.504
"416"	-0.243	-0.201
"417"	-0.183	-0.068
"418"	-0.319	-0.478
"419"	0.135	-0.222
"420"	0.263	0.08
"421"	-0.393	-0.399
"422"	0.085	0.138
"423"	-0.22	-0.234
"424"	-0.221	-0.124
"425"	0.358	0.071
"426"	-0.394	-0.371
"427"	-0.18	-0.287
"428"	0.009	-0.214
"429"	-0.399	-0.28
"430"	0.104	0.039
"431"	0.612	0.484
"432"	0.445	0.449
"433"	-0.245	-0.229
"434"	-0.381	-0.31
"435"	-0.313	-0.268
"436"	-0.443	-0.469
"437"	0.29	0.332
"438"	-0.112	-0.062
"439"	-0.237	-0.326
"440"	-0.02	-0.265
"441"	-0.276	-0.641
"442"	0.329	0.189
"443"	0.119	0.008
"444"	0.684	0.569
"445"	-0.365	-0.435
"446"	-0.106	-0.009
"447"	0.341	0.189
"448"	0.304	0.351
"449"	0.318	0.28
"450"	0.289	0.41
"451"	-0.158	-0.074
"452"	0.135	0.202
"453"	-0.461	-0.25
"454"	0.235	0.187
"455"	-0.345	-0.611
"456"	0.01	0.079
"457"	0.61	0.503
"458"	-0.36	-0.277
"459"	0.388	0.375
"460"	0.711	0.665
"461"	0.499	0.381
"462"	-0.146	-0.053
"463"	-0.044	-0.211
"464"	0.12	0.16
"465"	-0.409	-0.558
"466"	-0.28	-0.056
"467"	-0.272	-0.543
"468"	0.133	0.051
"469"	0.439	0.413
"470"	0.037	0.044
"471"	0.239	0.391
"472"	-0.676	-0.453
"473"	-0.015	-0.324
"474"	-0.114	0.009
"475"	0.421	0.565
"476"	0.469	0.011
"477"	-0.442	-0.478
"478"	0.513	0.573
"479"	0.005	0.104
"480"	0.047	0.068
"481"	0.574	0.409
"482"	0.003	0.039
"483"	-0.302	-0.368
"484"	-0.374	-0.441
"485"	-0.004	-0.053
"486"	-0.109	-0.027
"487"	-0.424	-0.471
"488"	0.479	0.465
"489"	0.061	-0.212
"490"	0.03	0.415
"491"	0.171	0.223
"492"	0.787	0.713
"493"	-0.046	0.409
"494"	-0.44	-0.17
"495"	0.206	0.319
"496"	-0.016	-0.134
"497"	0.342	0.298
"498"	0.356	0.178
"499"	-0.404	-0.326
"500"	0.291	0.265
