"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.00443172084410887	0.00685400127219999	0.00485249578257768	0.00594044727109298	0.00574017136462582	0.00500940194995256	0.00380566959696028	0.00469011138368017	0.00359877965876836	0.00565952868586837	0.00609715383285386	0.0044128543616749	0.00623239948281345	0.00555926243160153	0.00568096441541776	0.00554412823802288	0.0042960668971616	0.00500005604870776	0.00390131050216973	0.0061203314554076	0.00539693295401569	0.00429801699786685	0.00641846945720544	0.00547622449546048	0.00475224491006525	0.00394122626084178	0.00613739573997373	0.00690600394401845	0.00615740955250499	0.00565501577000517	0.00457806469121366	0.00556266651332429	0.00786570504605499	0.00644228652182853	0.00529413673305282	0.0049711524683395	0.00527096252743946	0.00700542511818039	0.00608332810274752	0.00541818799649913	0.00339144894529537	0.00421792065074116	0.00708009876089777	0.006277200837888	0.00505300234557249	0.00636032948122074	0.00786061000269407	0.00670500474052177	0.00441112124330571	0.00545374745226274
"12"	22.5	0.00465270123347813	0.00681774232372691	0.00485174382316396	0.00597290506873192	0.00582773232856099	0.0049931512236393	0.0036261591664034	0.00470487328265822	0.00357666261592061	0.00567842411967887	0.00611601662670087	0.00441939839162559	0.00623258255184408	0.00554825050551452	0.00575700137479197	0.00555583985758161	0.00424328783333766	0.00499959068429832	0.00391823527106127	0.00611046381786925	0.00536081041796747	0.00435913961144214	0.00640014358670445	0.00544718333011111	0.00473530561098291	0.00399391412483482	0.00615205601117824	0.00690495160309286	0.00627399039663878	0.00567255138995994	0.00465622774684158	0.00555536696957041	0.00785003704527907	0.00634192697774081	0.00526326108962404	0.0049854762291086	0.00527486473925245	0.00708838925805765	0.00606354201138668	0.00546484010230901	0.00343981881276169	0.00421611356088309	0.00700265683029772	0.0062655484175714	0.00525950251148465	0.00636461895891443	0.00787282283696939	0.00648001047891378	0.00438885477493088	0.00544563078207556
"13"	22.75	0.00485630696173215	0.00682387089824183	0.00485817008073414	0.00612222009309976	0.00586856356121259	0.00489085092299641	0.00342797640480572	0.00468787036530285	0.00357519130806905	0.00570480551732113	0.00611421042968877	0.00445031307791175	0.00634471085631185	0.00554919796489834	0.00583099782279664	0.00555590980375344	0.00427059105151737	0.005053297649215	0.00391938125813315	0.00609206270979182	0.00541729480147847	0.00435722068439761	0.00642010518006983	0.0052997038171158	0.00473913816422508	0.00402365829481201	0.00616348299657187	0.00681699325267201	0.00634228826137533	0.00564559241017051	0.0046946855227446	0.00550869801527585	0.00785340926585844	0.00621830155550961	0.00520662891654946	0.00505843679888746	0.00521911285576873	0.00715100179867239	0.00606283896883043	0.00541848589192118	0.00344577757559154	0.00423526795280877	0.00678046113027377	0.00621220338284738	0.00541777166282382	0.00641071972421184	0.00785771267780508	0.0062157946923362	0.00433550116972363	0.00545962328478363
"14"	23	0.00490411940486353	0.00688688639093283	0.00483805684076779	0.0063054385886136	0.00589840669802621	0.00480218624674965	0.00346084154528216	0.00468405196432395	0.00357575102080929	0.0057289821467426	0.00608014763289348	0.00443095677941328	0.00647839586288853	0.00559993441857404	0.00589310403451051	0.00555588063717789	0.0041806913715586	0.00513060869168564	0.00391992317567991	0.00602426192500695	0.00535091841039999	0.00435305682232749	0.00644616176693719	0.00521051355824505	0.00474192364774171	0.0040673014210388	0.00634468908635881	0.00670494374935539	0.00642646355442518	0.00563230499403168	0.00471429797295107	0.0055026742933781	0.00780019010278133	0.00617030413491414	0.0051759104276719	0.00525420287870687	0.00528699843035085	0.00721878488729796	0.00606510432814859	0.00539719337163252	0.00345058481621227	0.00422890160297605	0.00649427531563741	0.00611922565972795	0.00538555907725736	0.00646503814773242	0.00786315053166098	0.00609277611798726	0.00434522930185627	0.0054793448922264
"15"	23.25	0.0049296501589024	0.00691402911748192	0.00483625730682578	0.00629695692969554	0.00584776537347745	0.00475481308928492	0.00345336002822272	0.00466117706849461	0.00357968136050844	0.00583587028681723	0.00604585880822318	0.00442562802831263	0.00651169995052688	0.00561503133647352	0.00589030658552941	0.0055416818037692	0.00437633094577311	0.00517767786759716	0.00391862159480054	0.00600302483892847	0.00530970829015242	0.00435765441961672	0.00643256356072307	0.00522913664527947	0.00475744076638036	0.004117602364809	0.00639668508348975	0.00657275924375932	0.00642052120689092	0.00559293726948531	0.00472481392941563	0.00581176736638841	0.00768520753953508	0.00620041935802129	0.00516372962711348	0.00524367606203694	0.00529267632501362	0.00726176960529597	0.00606045827832289	0.00539586450339313	0.00347789910178841	0.00420333858695058	0.0064435927099061	0.00599425334326604	0.00534024819454944	0.00648072353902946	0.00784216408469446	0.00609171590018891	0.00443375571587869	0.00551639199517036
"16"	23.5	0.00492415555607779	0.00689779882858283	0.00482916941675151	0.00628587933633276	0.00582156606095539	0.00482777722207132	0.00342868293350769	0.0046755396183244	0.00357296319705929	0.00584103825804392	0.00595657651822258	0.00442196215445089	0.00649605277486223	0.00567272939428966	0.00586240632617414	0.00552176866718143	0.00446126032095254	0.00510753592607567	0.00395424730238674	0.00605573605157638	0.00530658414179769	0.00441311398977979	0.00644061623609308	0.00520854672866395	0.00472302211099365	0.00407232288434428	0.00638354225947749	0.00646031700990096	0.00636130849405075	0.00561389252753212	0.00475278312953648	0.00586955940779868	0.00761714522816035	0.00612395877661902	0.00513315211627719	0.00504250771898156	0.00523910779137351	0.00722966874889626	0.00606321838701813	0.00535528298859491	0.00349950524646212	0.00417875943931866	0.00643099658091533	0.00590940870437382	0.00534491528973602	0.00646072782262919	0.00783985999605379	0.00604673536508793	0.00448088879080037	0.00551618024589657
"17"	23.75	0.00493084698336695	0.00691097610625571	0.00483126726134863	0.00628500479061289	0.00580857737214138	0.00490743859067005	0.0034703440262158	0.00463224055992455	0.00357745878811463	0.00588326241620309	0.00597298806362362	0.00441987678419211	0.00648059586853736	0.00566840230562682	0.00579172953717012	0.00550023183215919	0.00478430345665637	0.00509126281237074	0.00392979286115905	0.00606718059759166	0.00533272235378974	0.00441799204637427	0.00643115490041523	0.00524045446515285	0.0047404727109715	0.00413002066698174	0.00638987136092712	0.0064585626685452	0.00635545474040526	0.005627670932314	0.00487191311221162	0.00609601731915194	0.00756890251033446	0.00614363671330109	0.00507541673444701	0.00502422203994944	0.00523490346060686	0.00719135444405362	0.00601504402866782	0.00534350246742607	0.00350861127654786	0.00419100923070357	0.00652271901140927	0.00593219701315056	0.00538270145162801	0.0064871285891269	0.0078481785314689	0.00604598529850008	0.00447275418321431	0.00552238678357643
"18"	24	0.00509397979453512	0.00691151469632835	0.0048222386368542	0.00629635610727909	0.00577523578865418	0.00480967361872283	0.00347730127752009	0.00465854944842455	0.00360001854712101	0.00587740279478935	0.00595545395137636	0.00441819539085788	0.00644417485878676	0.00565823381421387	0.0057411152975201	0.00546120901035101	0.00485904303021956	0.00509230563525172	0.00394939093016769	0.00607157058957055	0.00542942800143286	0.00439990345135633	0.00644580357104873	0.00525329081052557	0.00468551389764597	0.00408015966871246	0.00638497326620689	0.00644905473264159	0.00635393690098216	0.0056828292860052	0.00496392531433383	0.00626668955012734	0.00747324899793519	0.00613035530936334	0.00501999414255203	0.00502645985493237	0.00529261178360545	0.00716253319256967	0.00602174865362231	0.00532508865671417	0.00353344633442719	0.00418935205541306	0.00654213448970124	0.00593789707835052	0.00532535667249056	0.00648941362626092	0.00772885341496718	0.006041966881078	0.00452468263315149	0.00548933819167779
"19"	24.25	0.00514608819072783	0.00688072277381053	0.00487326360978155	0.00630493308687281	0.00582529182053855	0.00467176354060528	0.00347422199100719	0.004704173088223	0.00352593824539069	0.00584581697187298	0.00590571527679153	0.00443249384461905	0.00641591117961454	0.00563173862347257	0.00563843754383908	0.00547469606940789	0.0048409869908755	0.00511921240172536	0.00394959798988829	0.00607347629644899	0.00541365413956653	0.00444083314901184	0.00644348886907908	0.00527208822865336	0.00464195152900993	0.00404122277432147	0.00633451463797123	0.0064509613265607	0.00628668851064018	0.0056597420807618	0.00500893056933646	0.00630982184608866	0.00734608984324096	0.00599775444330569	0.00501382319660375	0.00504226873185967	0.00529533132371174	0.00716337568535328	0.00602698208563931	0.00534577745935803	0.0035060224091129	0.00417875136411899	0.00657097161965595	0.00591249361122644	0.00522681159146551	0.00652018032823613	0.00764333671534707	0.00604287375253902	0.00452926461535958	0.00550164580957571
"20"	24.5	0.00523057080977911	0.00688585170634775	0.00486547234910415	0.00632988042048692	0.00582824251902407	0.00469732549779119	0.00344545543171301	0.00472593792577309	0.00353135550986096	0.00589208919183778	0.00594453394795627	0.00442832879327053	0.00641906562483422	0.00560365165513691	0.00554388729930974	0.00546423152580193	0.00491550113792256	0.00511409221575735	0.00398137886688532	0.00608477433943335	0.00547952928555103	0.00449338092243693	0.00644378488202807	0.00529484928400155	0.00464036973346425	0.0040666890112427	0.00632743644246271	0.0064524583201136	0.00629150788617656	0.00563421020949407	0.0050128843295786	0.00631625283264895	0.00734285291394543	0.00605048393552436	0.00494443824280749	0.00501086548680715	0.00523291842299918	0.00712251812696431	0.00609425378308116	0.00537886645921942	0.00361122174580902	0.00418977139922515	0.00657258316676576	0.00588631609140612	0.00492646992319146	0.00649056002155144	0.00762981027396566	0.00604588690606734	0.00466103585387268	0.00550394045280955
"21"	24.75	0.00536307109657283	0.00690851851744281	0.00486997826389207	0.006213238991215	0.00576372804220698	0.00474122379136149	0.00345003955055832	0.00472479126996558	0.00372634967547257	0.00590330908784632	0.00594063899362664	0.0044328112783443	0.00648696998968822	0.00558210738815049	0.00546592236408402	0.00546784778404591	0.00494450716600457	0.00504650929549909	0.00406391561580526	0.00609621557490033	0.0055457166192881	0.00450225041498347	0.0064360880279142	0.00534183228069376	0.00459712527220736	0.00406663186070173	0.00626579759123045	0.00645495380354207	0.00629036043417879	0.00559115537755203	0.00509476672337553	0.00633047904790234	0.00736444546279253	0.00611662275676994	0.00496379608401726	0.00498606971661753	0.00527829136562459	0.00716855467940271	0.00610215474085056	0.00526481195555401	0.00365752398046292	0.00420495120941383	0.00656080218123281	0.00575003040518237	0.00483248859057234	0.00618941885267489	0.00757205214985647	0.0060663858072795	0.00465579236738544	0.00556813915624225
"22"	25	0.00569334440522143	0.00688223306112254	0.00493422409294862	0.00609533704989499	0.00568787421856523	0.00475290914706366	0.00348715482699188	0.00472488421225427	0.00393856727046772	0.0058732959438782	0.00594509555805078	0.00444898213447417	0.00648319900698937	0.00555472640100947	0.00564029074639855	0.0054839477221673	0.00499741790655148	0.00500557718884212	0.00406153695560633	0.00618791714692483	0.00547953722865111	0.0045568236986518	0.00645290894587251	0.00539147034069422	0.00453971674892372	0.00411738598378869	0.00623929551508276	0.00630106144961152	0.00628643242972738	0.00560395291739958	0.00513684855447633	0.00650635196044328	0.00722523220271172	0.0061112273116629	0.00496299822314589	0.00501744106946028	0.00536828065537263	0.00718299067968402	0.00605335405374282	0.00515805747578313	0.00359783028564687	0.00425509489362006	0.00648982813318769	0.0054912461468491	0.00471115545700605	0.0059612430111128	0.00750449059870627	0.00607784069355841	0.00466440582311353	0.00554117393549637
"23"	25.25	0.00577488167826245	0.00679980912846923	0.00488955927647847	0.00606606413534891	0.00559668461329676	0.00484159231176533	0.00351508649963651	0.00472850830586049	0.00389644828178127	0.00585864360917432	0.00593347383568824	0.00451330404623571	0.00643526053477658	0.00556198507794416	0.00575354519430225	0.00548530923737857	0.00499914416532501	0.00501335036783857	0.00404344431345034	0.00625687771888818	0.0054888102606913	0.00454496565969966	0.00646595472267281	0.00539112385732842	0.00457512291830343	0.00412817709184257	0.00624917053340547	0.00622497901431753	0.00629591517395264	0.00559957400950917	0.00514324554849442	0.00659236388056885	0.00700468683912557	0.00607433904607015	0.00491029865382133	0.00501821589516605	0.00539874760889894	0.00740986717868674	0.00603568277613326	0.00515097531222332	0.0035561563901664	0.00431498603957519	0.00648440765377694	0.00489513196018259	0.00483146641365591	0.00590458355005945	0.00749240362666883	0.00608970934655494	0.00480561284823893	0.00554469759906929
"24"	25.5	0.00591397494514701	0.00680498347164038	0.00490793898037879	0.00602228648736099	0.00558192079752042	0.00484258933740989	0.0037098438351338	0.0047201791742403	0.00387504246064814	0.00581280215856848	0.00593088688955465	0.00450183517450735	0.00649303445795272	0.00558251189858185	0.00580023261066037	0.00548387410612202	0.0049536662964213	0.00493844880352157	0.00405162353710028	0.00627707266642745	0.00549110812193258	0.00456232488824361	0.00646568793507038	0.0053660518018856	0.00458819910733752	0.00417496569219602	0.00623945919494999	0.00621057045213878	0.00632815933530436	0.00561629636879591	0.00505271223715063	0.00662680242327297	0.00680292911617471	0.006121543249219	0.00486621202960811	0.0050158694677819	0.00539576653370519	0.00753079849333881	0.00615483589922347	0.00514994441081804	0.00356050494183836	0.00434931554743829	0.00656352555450046	0.00467978218942117	0.00478491262591503	0.00576116076661292	0.00745359920902421	0.00612147603325213	0.00486481458393892	0.0055681070417038
"25"	25.75	0.00592617036307536	0.00686309958667263	0.0049141375647996	0.00593076843423558	0.0055794481537659	0.00483757208324424	0.00384420088395814	0.00473280474318577	0.00386596530487605	0.0058019718247303	0.0059455643211754	0.00451154162038157	0.00638195109781165	0.00557134285363675	0.0056952644977306	0.00550539218447382	0.00488662942570066	0.00494070882483467	0.0040327428164307	0.00629808269607886	0.00550881330215039	0.00460692759631799	0.00640874305233873	0.00536470179049137	0.00457244953363734	0.00429703941698493	0.0062597589373303	0.0062528575905655	0.00629812819831889	0.00563809098394088	0.00505270579286082	0.00665611859071877	0.0066105179977233	0.0062568489598007	0.00482569735950847	0.00500236768834798	0.0053419851854658	0.00761705126091294	0.00633518818037306	0.00515252928350737	0.00368345760684588	0.00439693717274583	0.00660559862742474	0.00467675669141978	0.00480377331400422	0.00575598382235376	0.00738148568460165	0.00613995146297204	0.00490484823479362	0.00563469676376686
"26"	26	0.00591870228525821	0.00688235487839392	0.00487835329691967	0.00597382074548784	0.00560599801087374	0.0048960974568624	0.00400050824192277	0.00471099294396392	0.00381964148271493	0.00581436563192123	0.00595176039277885	0.00448600878686184	0.00637331494514464	0.00551473838251674	0.00571381584445846	0.00549450142331404	0.00482129288553461	0.0048658829909522	0.00402875195721606	0.00618814644285908	0.00552459026587108	0.00486176287853453	0.0064122888049198	0.0053624370261001	0.00452475397998683	0.00433454757583287	0.00624630976200763	0.00624462965638931	0.00632583794157341	0.00565090235738322	0.005112715475696	0.00665807154106335	0.00620601522363311	0.00632325758455933	0.00481019177529584	0.0049933252028818	0.00528792538800794	0.0077448965925516	0.00634779040728829	0.00515347912653211	0.00368170915853756	0.00453922173081131	0.00667815365125629	0.0046755339787601	0.00477114928501023	0.00568786064143239	0.00733315659590591	0.00610304877112863	0.00491608684131263	0.00561777815034969
"27"	26.25	0.00592731989317593	0.00693025476054214	0.00482402170944614	0.00603792585880181	0.00557674437354974	0.00516012562652925	0.00400014202445252	0.00472191124560457	0.00382351851533527	0.00585323101601351	0.00600429819982697	0.00447933562622555	0.00642268871400157	0.0055153277097494	0.0056037234284475	0.00547947583069954	0.00488740819489194	0.00489360899351796	0.00406735461376057	0.00617557642573518	0.00551917404337743	0.00483592046965457	0.00640618563276023	0.00542238395726532	0.00451488344650657	0.00436276932294747	0.00624993871725281	0.00624304422016968	0.00628001984339599	0.00565372360340314	0.00508918941856096	0.00665027469397391	0.00589990284645527	0.00637252800272113	0.00476611472911412	0.00499092838799251	0.00526744575881182	0.0077220131434127	0.00634014768024252	0.00515260306118762	0.00367386872303886	0.00485735590417463	0.00672347940667684	0.00466074995607353	0.00479314879079464	0.00558396359770615	0.00727458813908208	0.0060825292750392	0.00492440058359935	0.00561691059912078
"28"	26.5	0.00593424417712316	0.00700823229861522	0.00477489236536848	0.00601469553812479	0.0055745037120824	0.00538457505128682	0.00395849151341698	0.00468764025428238	0.00380695333301779	0.00574273222965769	0.00575861582830031	0.0044662610945922	0.00647991589792101	0.0055117913162974	0.00536827589634558	0.00549677067990117	0.00486511615649413	0.00479822104383306	0.00416194817880865	0.00620672966316651	0.00546570678911823	0.00488113314467963	0.00635299922387178	0.00538650769860544	0.00451563560397058	0.0044241296869336	0.00628623386950026	0.00624184828800853	0.00624463301446762	0.0056771808662701	0.00510340472103955	0.00665312418719306	0.00573475184365104	0.00635545250365938	0.00469721001859443	0.00499471149501521	0.00526507772053737	0.00771359508765062	0.00634316252766339	0.00510795116531727	0.00367457941987018	0.00506607116061461	0.00675484801756212	0.00468036581424759	0.00475958775019784	0.00555622764176744	0.00721217045960589	0.00606402355172778	0.00492701628977066	0.00568182610710134
"29"	26.75	0.00594162112930851	0.00707541892772757	0.00475852860558303	0.00596781595589873	0.00560431559436741	0.00585975593455731	0.00393571488258237	0.00473155020178866	0.00376484336096488	0.00559490972148961	0.00545490953730512	0.00443097154078757	0.0064327972393897	0.00554872232049448	0.00527543286290561	0.00547371811232822	0.00485959131637887	0.00451068149176248	0.00416806443924487	0.00624439858077201	0.00548579785358317	0.00497026618928766	0.00637432917728725	0.00538384138071191	0.00461563408124378	0.00443307355808054	0.00628741852952782	0.00626521912996533	0.00624382850930271	0.00563806825185714	0.00513335810995171	0.00667014926483341	0.00573317264865267	0.00636339689272809	0.00461425007932997	0.0049475563231966	0.00525627049095612	0.00759708818520188	0.00632283340556373	0.00510666284844094	0.00361739954708403	0.00524902272793218	0.00683402354459948	0.0046605147493997	0.00479902912955535	0.00553660875987193	0.00717763047660497	0.00600600373734889	0.00492853573598207	0.00561665315804023
