"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"1"	19.75	0.00469302228087427	0.00681080668446057	0.00466613181784846	0.00599415410243296	0.00557133307034086	0.00498861959249797	0.00390180769010467	0.00471621746452759	0.00391294158722231	0.00574783856544137	0.00602728570845305	0.00454305974266141	0.00587596752285933	0.00569393362143087	0.00563648183952317	0.00590891843209466	0.00468742797095341	0.00508280111128021	0.00379504972177725	0.00621691213591485	0.00579467421443879	0.00423513856329555	0.00627625055153448	0.00536791007309906	0.00495730957115814	0.00427030197842991	0.00620679733002655	0.00704728613207431	0.00577222866236125	0.00493804561459827	0.00453960523481969	0.00559039793377992	0.00787188405950466	0.00611383439104252	0.0054204629727292	0.00510058949025724	0.00569171692892629	0.00683278269338663	0.00574037917091677	0.00561749437322575	0.00383880749993401	0.00440747494245807	0.00681844433739248	0.00640440330208129	0.00485801986769473	0.00662287819374185	0.00758636592581636	0.00694172038816048	0.00398042160639083	0.00555285520061191
"2"	20	0.00470372441439516	0.00689842167821264	0.00465154298858882	0.00599257945029004	0.00554763013241444	0.00498770964800074	0.0039025185488369	0.00467619332881373	0.00390840130019472	0.00577300617030978	0.0060494527123624	0.00458434783058007	0.00590096840533489	0.00582748802736799	0.00569903232927937	0.00591742963559321	0.00469381630400718	0.00507001634434199	0.00383084827357819	0.00621397474196681	0.00580486565375702	0.00420335571630815	0.00631735596658736	0.00537679136548495	0.00494718631268101	0.00427128381653075	0.00619267321983573	0.00705274049755958	0.00593749004437288	0.00500186946546529	0.00456454784726528	0.005587167368479	0.00789633632305546	0.0061162589175929	0.00535559368937555	0.00509581074016287	0.00566134833281088	0.00684046623739373	0.00588989997535284	0.00569479131013883	0.00382944024615679	0.00441286923155379	0.0068407755361591	0.0064542368812294	0.00488292980123819	0.00668211276943599	0.00772624352769014	0.00693108917582351	0.00405976847202715	0.00560332200683605
"3"	20.25	0.00456237362543222	0.00699307701035146	0.0046587616681435	0.00597255421781463	0.00553992010991663	0.00495827216685999	0.00390128593608909	0.00473771013572255	0.00391003467719978	0.00574880494373363	0.00606501450484224	0.00456674106188424	0.00594667077487795	0.00581519460569605	0.00566602879083727	0.00590425679722771	0.00470022594886117	0.00505376295965941	0.00360075874174822	0.0061845824668492	0.00578806406549758	0.00421988836679198	0.00642751351428973	0.00541679530485969	0.0049917537061875	0.00428733113926971	0.00621685250790347	0.00710006746633771	0.00610247529795556	0.0050795079597755	0.00454277396479978	0.00556894971273579	0.00790238987141364	0.00612813773721603	0.00536409492570042	0.00504185037833398	0.00567906043077709	0.00683660566243064	0.00589875456060393	0.00569501054449377	0.00365453755283462	0.00443437201193939	0.00683968010762263	0.00644746556787624	0.0048807774333412	0.00658468370287509	0.00771533948365865	0.00685538535060985	0.00399355412852447	0.00560797881043717
"4"	20.5	0.00447786379010285	0.00703341310988125	0.00463839271916418	0.00598249457996644	0.00553874007092613	0.0049518702089362	0.0038931790153217	0.00481329129063171	0.00393298084087394	0.00575829411893512	0.00608263270442116	0.00456524044199988	0.00595396964716059	0.00581804332023166	0.0056273432426623	0.00588556921900711	0.00470492127154324	0.00506732391311851	0.00350118255380389	0.00624060416237461	0.00574084021943207	0.00425555614092804	0.00648484013515152	0.00540644710540364	0.00499709229134317	0.00421592491636034	0.00624895765605418	0.00709417829690372	0.00617830698398396	0.00506942664032294	0.00452479072143545	0.00564269352504397	0.0079069697329088	0.006081544875745	0.00536042024052963	0.00504195561656819	0.00567400083628889	0.00683720137166734	0.00596877215268295	0.00569700791165002	0.00346400887809287	0.00444503740524555	0.00683137544259221	0.00639373932085573	0.00495622849219555	0.00654033294683305	0.00764517489436556	0.00676381420360937	0.00396886861909118	0.00560820603122762
"5"	20.75	0.00445642638840722	0.00706080187443515	0.00472295692734878	0.00598239403994723	0.00554230326997115	0.00502037806931237	0.00388997724033268	0.0048246080702077	0.00398119610535074	0.00575879991783134	0.00608396330672972	0.00463321410253226	0.00593728149542828	0.00580234896221993	0.00559633172832312	0.00590047912110457	0.00470720094865586	0.00502936509193917	0.00373576176983803	0.00627130789998026	0.0056711929219817	0.00425197815687573	0.00659456156370929	0.00543805921968952	0.00497084772501938	0.00412536259130299	0.00628145110710124	0.00706303706470988	0.00631678667661183	0.00505962822280725	0.0044835313868057	0.00565625459766377	0.00790675790957534	0.00608197534115948	0.00536127335274469	0.00504684944154189	0.00566647664898283	0.00683482264308635	0.00592919116476249	0.00569521144405628	0.00351206202705894	0.00443462848174925	0.00684196002525547	0.00637640883114532	0.00510507143854768	0.00648264879794547	0.00762889487157444	0.00672983335710898	0.00397050033807719	0.00558880013045204
"6"	21	0.00439026788231041	0.00705969985022888	0.00477416479305012	0.00599193671375588	0.00554693208051345	0.00502110173613283	0.00388920543704157	0.00480425124660542	0.00401989543198198	0.00575578690533019	0.00607937076793931	0.00464740507935724	0.00593093590601947	0.00576505167344624	0.00559521481030024	0.00586329718438448	0.00471101872728386	0.00508963145234886	0.0038798711568405	0.0062839056765112	0.00566502824759492	0.00429335526182877	0.00671766036634503	0.00549135314520736	0.00491696820514505	0.0041006778367671	0.00634548038502223	0.0070425032762937	0.00638220732681918	0.00515350246707474	0.00458657872357598	0.00563355290735272	0.00789776557889853	0.00617912917836042	0.00536422083567872	0.00511200554093872	0.00566415062538834	0.00676273388804796	0.00594747204053903	0.00568246466096402	0.00351320660027812	0.00442015891424226	0.00685920466799359	0.00638668353007749	0.0051731378239957	0.00640745034832757	0.00762315707374741	0.00674944949507347	0.00395650535361802	0.00553705966901779
"7"	21.25	0.00448423206442676	0.0070240081055028	0.00477204729245901	0.0060048470683331	0.00555560062060198	0.00511955110579038	0.00390701260319211	0.00478668362518585	0.0038174044039651	0.00574479063252515	0.00609601100310194	0.00461847319532197	0.00605917561379026	0.00576612930464887	0.00559981241082325	0.00592417968417539	0.00470397999367005	0.00509428837802849	0.00393401179500379	0.00629400400815876	0.00566727937266872	0.00433399250932015	0.00673413372894664	0.00550709861461493	0.00484394594909018	0.00409196150836737	0.00634928317832312	0.00705396308380592	0.00638529502042744	0.00543640537977337	0.00458099249233435	0.00564153416922301	0.00788827655521986	0.00618910956283711	0.00533789047344942	0.00517284572592581	0.00563238552047744	0.00675048368568569	0.0060599644683019	0.00565092240660361	0.00354503025784855	0.00435945357527832	0.00701706062348542	0.00636551229406418	0.00521515935880494	0.0064038432083405	0.00776712930623365	0.00675340916569577	0.00421287146432916	0.00555548307265913
"8"	21.5	0.00452262551685956	0.00704030017234487	0.00477387604173166	0.00601160591920364	0.00555118680974594	0.00518780196610498	0.00390200513070796	0.00480818529961325	0.00365158943185334	0.00573278820970326	0.00611926701317698	0.00464445219088206	0.00615109708124188	0.00583419526527513	0.00561941129302914	0.00588711697010431	0.00470519251065979	0.00509698841403453	0.00394258855668117	0.00630650896872532	0.00573088739835441	0.00433460570754722	0.00672853525874776	0.00547959744790508	0.00485778697111905	0.00409055041391785	0.0063509705778019	0.00700924945516433	0.00639572409839123	0.00570957534032095	0.00456437842277157	0.00564799855076818	0.00790447449859115	0.00626218056351097	0.00533985643772723	0.00514829989206314	0.00559378566626835	0.00673035874223135	0.0060976362878468	0.00564843764284498	0.00350825456413754	0.00436057227073175	0.00703074447579483	0.00631596818478571	0.00514193825118514	0.00641898783413892	0.00780805270190921	0.00675978249502497	0.00426720990005596	0.00554625190783518
"9"	21.75	0.0045327977936734	0.00704556117348601	0.00484500659223189	0.00600689442004059	0.005565551417632	0.00508002310241819	0.00392440301144889	0.00480912362154323	0.00362700771565499	0.00573293971041979	0.00608792363800531	0.00462481103631796	0.00631517671189048	0.00578776082200723	0.00561876027721982	0.00578700761056932	0.00462149444218026	0.00509112510018876	0.00392036239517475	0.00632133509660215	0.00572584459518033	0.00441572982599417	0.00674617746990013	0.00547924675519232	0.00490368840377143	0.00409374117213754	0.00636233390346571	0.00701761572079833	0.00633176967461435	0.00576403288685654	0.00455165367394433	0.00570140359806843	0.00790265039390075	0.00628234943821873	0.00532013942151908	0.00509401124811535	0.00551553974390634	0.00680890560167513	0.0060927520786004	0.00558355780783463	0.00350171233616934	0.00436345459044622	0.00703335960197469	0.00623259882671731	0.00511751165495071	0.00637280371529399	0.00788295467935072	0.00676105971428713	0.00445179093056314	0.00554513131653552
"10"	22	0.00450099662279205	0.00702243018047541	0.00497907287358012	0.00602260065444017	0.00556689078601398	0.005068659158319	0.00391746286918651	0.00480802771087725	0.00356835205670585	0.00574491502217469	0.00609027395266771	0.00457957443316801	0.00636845221293826	0.00575029583243034	0.00562199649398964	0.00569492605036485	0.00435524175500077	0.00511555836856515	0.00391925010655969	0.00627912231245332	0.00572296647292043	0.00438584260454667	0.00673902446952579	0.0055789766603664	0.00493176627711204	0.00406401379873129	0.00636040490415986	0.00703065841431859	0.00630355613594649	0.00575237159760754	0.00458828194188277	0.00576960185804796	0.00790878553453912	0.00629365624140517	0.00531839111225379	0.00510609003118388	0.00531220456510229	0.0069278319634111	0.00608011373878307	0.00555102811969095	0.00350915270309721	0.00441386283470027	0.00713899232558378	0.00623183326811322	0.00510478900085366	0.00636989034020682	0.00791171894640447	0.00672497470757016	0.00445352066622846	0.00554653772530563
