"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.005073933735112	0.00797730835055012	0.00549404612868753	0.00681575129693904	0.00605190491677854	0.00607266131993789	0.00439531345825241	0.00526663241413942	0.00397742010549708	0.00626347970706592	0.00724512188746737	0.00515037392835536	0.00725668339521923	0.00647041050724438	0.00607934344651868	0.00637605799781002	0.00488520047182073	0.00583219708783546	0.00423072067499555	0.00735206379166764	0.0066726104516679	0.00510715599870575	0.00789651842305444	0.00643011387917538	0.00563710089786484	0.00460887481383415	0.00737534916522788	0.00843957691632138	0.00752657760102809	0.00628687292979682	0.00503075642620604	0.00668993043490947	0.00886568045968803	0.00716968458442581	0.00668801899980621	0.00579062836188092	0.0059972755211414	0.00835625960619312	0.00694441053472146	0.0064358668034945	0.00375852487056135	0.00495787685248601	0.00756132550442407	0.00708553948198093	0.00564651047861054	0.00782771609771182	0.00887216120952248	0.00707940909399736	0.00477568733997428	0.00658257347235916
"12"	22.5	0.00521616461441175	0.00796972785708573	0.00549401339621173	0.00686307414399987	0.00621448165698473	0.00607051272977909	0.00416798229228173	0.00527861922890599	0.00394530733529795	0.00625184911188506	0.00727671487439362	0.00516270151952609	0.00725816408693427	0.00647199340082928	0.00614331810898121	0.00638052138979919	0.00485951559690194	0.00583324987080568	0.00425913943678734	0.00734255890524765	0.00665596420695053	0.00518098117143571	0.00790098882084466	0.00641040118914721	0.00558957758552129	0.00474976823740229	0.00739491972918611	0.0084521097691898	0.00765459480162995	0.00629362405828307	0.00510091804624857	0.00668611928642454	0.00884204086975187	0.0071053333761339	0.0066682119076489	0.00576361148448827	0.00604814885877939	0.00857100658544177	0.00696100984831349	0.00646189287989421	0.00380802910392909	0.00494946155439569	0.00752073160069599	0.00706956755496609	0.0058877262685944	0.00783393895154565	0.00891228588078473	0.0069499244136636	0.00474323629785295	0.0065867396265997
"13"	22.75	0.00536383861397193	0.00796924831482431	0.00549229035246323	0.00704878604275655	0.00632353331858323	0.005985729502527	0.00389230928495618	0.00526127408743281	0.00394619367343617	0.00627132333979178	0.00728521673900442	0.00519595372061716	0.0073967738222237	0.00643049614951619	0.00621239616488918	0.00637135333977976	0.00488389448056857	0.00586792993996108	0.00425956604473609	0.00733915342721955	0.00673737869599726	0.00518639886545651	0.00789245491080332	0.0062688672421225	0.00558354911634018	0.00485058313209746	0.00740230370466466	0.00843017649061079	0.00781549937202303	0.00627036394011885	0.00515202201053493	0.00660525004258046	0.00885382702183895	0.00694035756577953	0.00661447356316316	0.00582428489268995	0.00601159287802846	0.00875653361071038	0.00695909243132032	0.00643468609528149	0.00380944293122723	0.00497122478191664	0.00732725503501515	0.00701302414274902	0.0061017897851967	0.00789244217983817	0.00890572711158122	0.00673309001586525	0.00467943105735116	0.00661390750211129
"14"	23	0.00539779616785649	0.00795474245783576	0.00546482428390724	0.00730036920259555	0.00643539747352136	0.00586925775604142	0.00389129647229296	0.0052680517661622	0.00393369554294024	0.00630522063306477	0.00727281863700743	0.00518259282258287	0.00758855499251397	0.00644035458451871	0.00634042002483487	0.00636940758204007	0.00476416973053683	0.00593477620340645	0.00426064067599147	0.00726470082252684	0.00674210629579706	0.00521102022641664	0.00789122976396764	0.00617241305793141	0.00558556000059608	0.00494934127882958	0.00756546373668206	0.00832745761081502	0.0080325750610082	0.00626706625615126	0.00520980407106768	0.00655807822392289	0.00882845473530565	0.00686108575629968	0.00657715830992488	0.00602280005208596	0.00601177280746187	0.00893174482198212	0.00696250914356624	0.00641303724091832	0.00382065031097631	0.00498159598673574	0.0070071247563761	0.00691920950103151	0.00610927140741364	0.00797734473535328	0.00891465138584261	0.00663754208387808	0.00468812189402681	0.00664913031908962
"15"	23.25	0.00540977890759115	0.00795704465331855	0.00545369016715945	0.00732229864927415	0.00643120963369111	0.00581845539004039	0.00382178567934087	0.00524651293702489	0.00392949024275691	0.00645299448657053	0.00725944392389854	0.00520660489115068	0.00769289317951771	0.00647659708856452	0.0063909495921558	0.00634300923206764	0.00492373053172398	0.00599188139501079	0.00424593780221254	0.00723707361338816	0.00673124894533165	0.00520400231624943	0.00788678585178647	0.00620190373386435	0.00559953140468737	0.00504783132633919	0.00762629190663187	0.00815597540907289	0.00812850671523147	0.00623205504893823	0.00526393608256297	0.00679839667484721	0.0087064741930025	0.00688586722206238	0.00653550418639057	0.00602630043714325	0.00601362343275814	0.00909728835749715	0.00696295730122284	0.00641202971091437	0.0038668788391199	0.00497273574905809	0.00692981947067275	0.00674883937092591	0.00611736559571346	0.00804883912203179	0.00888846449634491	0.00666398127785006	0.00479538252723452	0.00670381316703835
"16"	23.5	0.00540782276562302	0.00795202635423246	0.00543048276400115	0.00731851308461354	0.00646170465961799	0.00581453347358948	0.00381676387795689	0.00527048386429945	0.00392992087609528	0.00649067392749789	0.00716128729565458	0.00522128709978439	0.00773780272094574	0.00660753123079196	0.00636953031745753	0.00631049133536857	0.00502293585759088	0.00591253721666786	0.00426078638120046	0.00729615618564766	0.00676500058296223	0.00530239723767145	0.00789367776995127	0.00618232428277025	0.00555268915920676	0.00502557100743182	0.00762362165194	0.00800066553416636	0.0080891292994545	0.00627548179861376	0.00534053290028764	0.00686529011779089	0.0086375135378344	0.00684555463460038	0.00648194850373755	0.00589755753186107	0.00598471093424679	0.00914350124589166	0.006980767651144	0.0063782994471114	0.0039040550544371	0.0049351364181881	0.00687936758293707	0.00661930776057012	0.00615885413543482	0.00804848684145706	0.00890363495328522	0.00668975078668073	0.00488606127109687	0.0067022981202931
"17"	23.75	0.00541917273829237	0.00796182036479808	0.00544325039691913	0.00733753389694095	0.00648957558978472	0.00595363346852181	0.00385212123586421	0.00524492021839591	0.00392499698883693	0.00659667471599169	0.00716670513681365	0.00522507680910322	0.00777823105487613	0.00661759016500584	0.00635679488219307	0.00627822763684094	0.0053995305090837	0.00586438842137152	0.00424481133383809	0.00732007525212338	0.00685481354000742	0.00533741615976127	0.00786559766303072	0.00617300979482421	0.00556196713548352	0.00513951980950876	0.00764333921577876	0.00797903706011913	0.00809310556456325	0.00630599400863646	0.00558373289629713	0.00710751201217417	0.00856911018524921	0.00686783676062	0.00637238568560673	0.00587603631747105	0.00599500824586685	0.00916732859522013	0.00693674923761441	0.00636599295238585	0.00392691867807494	0.00495350358942206	0.00693538127316446	0.00658414584406937	0.00616198576265208	0.00810688364548211	0.00903612396138427	0.00674470477203657	0.00491904942548471	0.00669759867606409
"18"	24	0.00556420103414359	0.00796089415801033	0.00543928874211054	0.00733799766852039	0.00641960105830841	0.00593864402842909	0.00386508746751235	0.00528842585273428	0.00394829585237055	0.00664951507607394	0.0071412334244649	0.00523284920249475	0.00777715283013543	0.00662925255355632	0.00630059500592156	0.0062237647481024	0.00553200090289045	0.00586181223736716	0.00428384532116411	0.00734051503332154	0.00706155153601581	0.00532329000158853	0.00787793218470158	0.00618308609784273	0.00549074891314559	0.00509268836275347	0.00766485200449993	0.00793932391450522	0.00810329588719097	0.00638564747276571	0.00579844179221732	0.00731760795817447	0.0084026472351166	0.00685644564574722	0.00625846031075336	0.0058889736944009	0.00604912929945244	0.00916820048663742	0.00695618488109518	0.00634395831823809	0.00397003154466605	0.00495244625692165	0.00689875465258229	0.00658824479796743	0.0061231467648328	0.00812399425592414	0.0089306664265832	0.00676651138047902	0.00492591924884681	0.00666699441895079
"19"	24.25	0.00561507284316526	0.00792928946719371	0.00547739646526754	0.00733602046407136	0.00640292610849141	0.00582070258432604	0.00386629926929552	0.0053539558349918	0.0038081426915314	0.00666606246814586	0.0070676325300147	0.00526580405055795	0.00779827198233871	0.006610585491518	0.00617244341544836	0.00624040755654474	0.00552218221947931	0.00589722557842471	0.00428839139480321	0.00734243422758275	0.00707025050155969	0.00540814826137779	0.00788824536595149	0.00623794236780763	0.00542914191173569	0.00501803319435384	0.00760791515827088	0.007926430554505	0.00801501056341147	0.00636247041383138	0.00596431128946689	0.00743309112064047	0.00819710108538475	0.00667336818691077	0.00621252146168012	0.00589034431633859	0.00603418207033011	0.00917903244333297	0.00701158410413368	0.00635565546508931	0.00394551845375628	0.00494095572834264	0.006955885342045	0.00660694504708932	0.00602582877618423	0.00812912242007268	0.00882803597807799	0.00675469890640005	0.00490790959728914	0.00670127494033835
"20"	24.5	0.00570846308388808	0.00792296332948196	0.00546984740520617	0.00731978489883892	0.00639806542918815	0.00586754165521039	0.00386501703590999	0.00539789538097011	0.00375108567732681	0.00667434552208904	0.00709816324318126	0.00525654943316527	0.00781542708046158	0.00658172247464703	0.00604154851064543	0.00622577606855422	0.00554162827339947	0.00588959357015169	0.00435136171900707	0.00734391455654595	0.0070781969338145	0.00550609756773412	0.00787250210092149	0.00628977146583314	0.00542954488358285	0.00506187437096066	0.00758009298094065	0.00792010142428373	0.00803079451790941	0.00634847413712548	0.00598425144476471	0.00747234350097405	0.00815826132257161	0.0067215542422436	0.00605042390496673	0.00589307948847856	0.0059205442457646	0.00911868954944944	0.00712399063257772	0.00640901102381177	0.00402378232298662	0.00496789560890743	0.00697909345066373	0.00660980234671026	0.00571104250643127	0.00808803230310516	0.00887037039893321	0.00678333215732202	0.00501243316520597	0.00671665775339642
"21"	24.75	0.00587750125971872	0.00792561538025304	0.00547251073038718	0.00719518959082652	0.00630034041030831	0.00593637485876305	0.0039072094599665	0.00541424531031736	0.00390639009654198	0.0067222442231004	0.00708653046063814	0.00525469045001378	0.00784087117732485	0.00655106617010271	0.00587184141804863	0.00622928286807273	0.0055876785674201	0.00579126786730873	0.00449110840214048	0.00734642051360595	0.00715586782158792	0.00554039100167635	0.00784628636522428	0.0063751206881504	0.00540765093528078	0.00506256407648734	0.00754691720797597	0.00792299817372461	0.00803067001493953	0.0063120373955195	0.00599174273754012	0.0074440900562273	0.00817954841500673	0.0068009487874131	0.00605898254080142	0.00589009681958521	0.00595580011199081	0.00912229767761481	0.00718294923484949	0.00627954498709555	0.00406819991479964	0.00499950485725036	0.00701545251250069	0.00654715895435851	0.00556030070364357	0.00780015099893938	0.00889517658821414	0.0068238120651944	0.00499882676160419	0.00682343753612926
"22"	25	0.00627974420300267	0.00789540043493037	0.00553568793197662	0.0070552870370441	0.00618924766780784	0.00597466007159901	0.00399774576329972	0.00541499362335049	0.00419093792852921	0.00667972784657761	0.00708700132138531	0.00526843594057823	0.00784811471708516	0.00650253499499623	0.00597793843893783	0.00624330239743234	0.00566195935526302	0.00572076922498596	0.0045137261394048	0.00739513579670724	0.00707902807725529	0.00562906235332413	0.00787114247032943	0.00646203848369375	0.00536865331523423	0.00515749424062599	0.00753182099374258	0.00786393385768949	0.00801768265244671	0.00632702427145944	0.00599359359931452	0.0075592459942554	0.00812625868410547	0.00678264624390406	0.00603183141260146	0.00593580698774922	0.00617089821816082	0.0091209497019154	0.00715786208720614	0.00613153393408962	0.00401525369391881	0.00507902496908744	0.00699580362006972	0.00637288075676921	0.00537153571286488	0.00755483240044975	0.00889780574983086	0.00685752067427417	0.0050068430543597	0.00683117825376985
"23"	25.25	0.00643037415710696	0.00779010744631697	0.0055195455182501	0.00698032537524934	0.00602391004478647	0.00611013340916463	0.00395591012518393	0.00542645775484685	0.00425753681717554	0.00665365641587325	0.00708256678837388	0.00532985576103734	0.00781656908782267	0.0065266076695657	0.00606569192244595	0.00624096636352675	0.00568323912690613	0.00573416044375037	0.00452229191765854	0.00743393780348292	0.00707799660024013	0.00562442540012404	0.00787131913572087	0.00648963990473366	0.00540903306359655	0.00519977360222292	0.00753566931201293	0.007840555508178	0.00802971788410221	0.00632408194686313	0.00603629807576059	0.00767182737751162	0.00796629773712432	0.00676870971823021	0.00603116741594613	0.00593303014335842	0.00636635304925295	0.00925495053048566	0.00712885093250074	0.00609738509997555	0.00396960064871755	0.0051708804901067	0.00699591696995555	0.00588918365514507	0.00550182223084358	0.0074418027660962	0.00889605221036513	0.0069100700399647	0.00515879376455752	0.00683325520209484
"24"	25.5	0.00667236414719521	0.00777224834598268	0.00556237884597127	0.00690675561870612	0.00594163315677356	0.00614326152203072	0.00406681375966517	0.00542159128949895	0.00434202198125684	0.00659526503037721	0.00707866450835031	0.00530339127152231	0.00790908982048109	0.00656024403575953	0.00612084237489511	0.00624251952403594	0.00567387340462203	0.00570773709253271	0.00452410838960975	0.00744487106362211	0.00706008104973521	0.00561686154744037	0.00787341408627711	0.00647591335484184	0.00543590264180785	0.00530339311015682	0.00752810793926758	0.0078306924865845	0.00806632779612084	0.00633341711652015	0.00592669455556479	0.00774068761165333	0.00780425967387714	0.00679991472530103	0.00603195535780388	0.00593097931210195	0.00641486479643313	0.00933839554301911	0.00714975795860329	0.00609897045252096	0.00396264186460473	0.00523280503749241	0.00708065002048531	0.00569028825852008	0.00545367680876777	0.00723663256572209	0.00890066499124754	0.00702421166741047	0.00524564828782134	0.00683168862382833
"25"	25.75	0.00675690730859543	0.00792149773716167	0.00557983209899854	0.00684061494826133	0.00597870587584021	0.00613290699993645	0.00413385510567776	0.00544955783034236	0.00431900212259152	0.00657449102730342	0.00711216086178245	0.00529863532022584	0.00782258701992727	0.00658744931808312	0.00606963508403678	0.0062641393255844	0.00559575546624403	0.00570480638391362	0.00452937847866118	0.00745530183958281	0.00706716102652852	0.00564030646984789	0.00781674767529529	0.00647861114675229	0.00543057722671526	0.00535489499821795	0.00756216088263494	0.00785022216282149	0.00804118073403297	0.00637450335044437	0.00592703300517432	0.00779835094128294	0.00762858429959995	0.00690588195496777	0.00602364499311119	0.00592015143902516	0.00643545719742617	0.00940867389335405	0.00724356264266767	0.00605175882961653	0.00412574227475418	0.00522157685116238	0.00713413297243103	0.00568970756709182	0.0054567666549716	0.00719710686859172	0.00888030325594097	0.00711521098349156	0.00531611002509623	0.00685852887329009
"26"	26	0.00677736599711253	0.00801265523835057	0.00556193721237087	0.00692426112902357	0.00611808675770854	0.00611052642443209	0.00426645246297207	0.00544422700906506	0.00431618605216575	0.00667262654064204	0.00710828544698736	0.00529904637057721	0.0078222393663712	0.00657381068497706	0.00609414458090088	0.00625305210195791	0.00552771331878706	0.00559848140511543	0.00448267197109898	0.00736356450331678	0.00707710117889749	0.00585300776202377	0.00779664176856305	0.00647242491317899	0.00537385512396438	0.00534389739485158	0.00755913935804679	0.00785521915178246	0.00804881720377681	0.00639840470958982	0.00606548740179609	0.00781852870440719	0.00721789957965169	0.00697842264822967	0.00600542976366748	0.00593220102235152	0.00639968635713496	0.00953013830351101	0.00724703033602979	0.00599878902779684	0.00411224622615121	0.0053135321656845	0.00725101732567358	0.0056916303018405	0.00541646383206732	0.00702594226696659	0.00876065365083398	0.00710907187225433	0.00536659848525602	0.00682595039430734
"27"	26.25	0.00678621422788484	0.00817852920058455	0.00550483385693139	0.0070768967468835	0.00613734418075305	0.00628972120283818	0.00425852670667871	0.00547621695545441	0.00437390713565153	0.00679081032515885	0.00713311262138483	0.00529741619159598	0.00788758052173113	0.00653517673617417	0.00603626866820755	0.00623162773397683	0.00559616353470921	0.00564158861370522	0.00448673272605578	0.00733523866087549	0.0070611983661424	0.00582282988372829	0.00775023472703613	0.00650795324614476	0.00534449650809951	0.00533003178922816	0.00754392067383201	0.00786048155273116	0.00803509510454336	0.00640791955434392	0.00610867497463998	0.00780892921402425	0.00685660556369309	0.00704151123188113	0.0059610315655963	0.00592750523315165	0.00631509983969961	0.00952806050148812	0.00723580855630381	0.00594944248962376	0.00411714272445045	0.00560574785797489	0.00732153436801839	0.00568446077022534	0.00541785912358695	0.00675817538342573	0.00864431256920087	0.00710723139390996	0.00536735646029459	0.00681085591372859
"28"	26.5	0.00674582523476975	0.00836519185310909	0.00539876009005685	0.00715056090084729	0.00623119368231844	0.00649803081108721	0.00421013928534165	0.00544674252485169	0.00437339389874945	0.00675479373190255	0.00691803513573315	0.00528634549862814	0.00796316620282384	0.00649280551031865	0.00585638557246424	0.00624953996451358	0.00555547254325014	0.00558507688847239	0.00463562928299693	0.00735097726123829	0.00701197009571154	0.00588054462685663	0.00766443604078989	0.00647019329669276	0.0053502884667575	0.00534848233045434	0.00755805824208012	0.00786144835274062	0.00801267551205132	0.00644778429034912	0.00618033841482368	0.0078289509198254	0.00660566178699256	0.00703507209231584	0.00584648088532833	0.00594181319880463	0.00620473116036618	0.00953211721414045	0.00723664603924975	0.00593929964503747	0.00411815618060035	0.00581622952030345	0.00738352278573653	0.00571348464151718	0.0053767071092619	0.0065438372096449	0.00850540531404926	0.00711179872091983	0.00536187029607302	0.00685365744584667
"29"	26.75	0.00681032931480532	0.00853648248861665	0.0053384428150538	0.00718558124169818	0.00636214800849239	0.00698796451325693	0.00418364021391325	0.00545330472893836	0.00440982169707017	0.00663141432011118	0.00669199265979885	0.00523623372278326	0.00790445257587003	0.00650141929137996	0.00581314088786985	0.00622677002798721	0.00555762574872544	0.00538205916008052	0.00468220029998524	0.00737904160818682	0.00705457984026756	0.00599895777466171	0.00763836404151605	0.00646738293812247	0.00550882708823164	0.0053483199680224	0.00757793506107318	0.00786721937620356	0.0080143501211887	0.00641424096797601	0.00624458764149691	0.00782190385016653	0.00655967233316221	0.00704380800963389	0.00571881740130259	0.00592009896821187	0.00616821349621529	0.00937158996569596	0.00720157436022032	0.005939829284644	0.00407705635449126	0.00608175562873938	0.00753031644242382	0.00568640337617855	0.00537281526927887	0.0063875261240625	0.00841367682624531	0.00709685974500681	0.00536634125562742	0.00680990908692439
