6.25,0.9707,0.0033616,1.0468e-06,0.0035219,3.591e-07,0.031572,1.5408e-06,0.02399,1.1393e-07,0.0065177,3.3194e-07,0.028735,2.4216e-06,0.0020562,0,0.021654,9.7698e-07
6.3,0.97047,0.005581,1.4841e-06,0.0050444,1.4511e-06,0.029514,3.565e-07,0.023336,1.9358e-06,0.0082274,1.4478e-07,0.024949,3.5349e-07,0.0023099,3.0817e-07,0.020732,3.9805e-07
6.35,0.97023,0.0036159,3.6424e-07,0.0080006,8.913e-07,0.029024,3.2741e-07,0.020047,6.1199e-07,0.0079541,1.5577e-06,0.023544,7.5623e-07,0.00024099,1.4986e-08,0.020631,4.165e-07
6.4,0.97,0.0018431,1.4854e-06,0.0095243,2.1639e-06,0.027904,1.3285e-06,0.018487,1.2811e-06,0.010306,1.404e-06,0.024063,9.2691e-07,0.0033138,1.2338e-06,0.017258,4.4557e-08
6.45,0.96977,0.0005374,7.1961e-07,0.014163,8.1024e-07,0.029516,9.4001e-07,0.02366,1.1845e-06,0.013406,1.929e-06,0.026387,2.3972e-07,0.0085437,5.5535e-07,0.015018,5.0334e-08
6.5,0.96953,0.0021604,3.6988e-08,0.013402,0,0.028956,3.4246e-07,0.025313,6.0021e-07,0.016566,1.4729e-07,0.0226,1.9741e-06,0.0102,8.5628e-07,0.015881,0
6.55,0.9693,0.002497,3.319e-06,0.011976,1.0223e-06,0.029841,0,0.024286,1.1854e-06,0.01572,8.3832e-09,0.022242,4.5146e-07,0.015206,1.9561e-06,0.017415,4.3987e-07
6.6,0.96906,0.002937,2.1043e-06,0.011985,1.9541e-07,0.02874,2.6348e-06,0.02141,2.0538e-06,0.015477,0,0.025895,2.7847e-06,0.016533,2.6812e-06,0.014246,1.1312e-06
6.65,0.96883,0.0027987,5.2162e-07,0.014155,1.1438e-06,0.028816,3.3222e-06,0.020292,0,0.016302,1.1437e-06,0.02525,1.1273e-06,0.013919,1.1384e-06,0.013823,6.0755e-07
6.7,0.96859,0.0028706,1.4621e-06,0.013762,0,0.025514,2.8281e-06,0.021981,1.6941e-06,0.016093,1.9513e-06,0.024288,1.4693e-06,0.012902,1.002e-07,0.019443,2.3453e-07
6.75,0.96836,0.0046737,2.7664e-06,0.012946,1.2435e-06,0.026087,2.9879e-06,0.025819,1.5408e-06,0.018865,2.3817e-06,0.023649,9.0991e-08,0.012979,6.754e-07,0.019741,0
6.8,0.96813,0.010449,2.8826e-06,0.014607,0,0.026353,3.2861e-07,0.025889,1.0759e-07,0.018483,5.1048e-07,0.02541,1.1288e-06,0.014611,1.5196e-06,0.023344,2.9716e-07
6.85,0.96789,0.0061084,1.8355e-07,0.012341,8.5019e-09,0.028299,1.6048e-06,0.023882,1.6715e-06,0.016915,2.2243e-06,0.023236,1.5228e-06,0.01571,5.0165e-07,0.02358,0
6.9,0.96766,0.0056242,5.4108e-07,0.012532,1.0138e-06,0.028895,3.5026e-07,0.021684,2.9642e-07,0.018532,9.6856e-07,0.025033,3.3998e-08,0.018197,1.4288e-06,0.021184,1.5139e-06
6.95,0.96742,0.0050711,1.2326e-06,0.013246,2.8938e-06,0.028514,1.7305e-06,0.022193,6.8969e-07,0.0196,1.4415e-06,0.022728,1.8191e-06,0.018209,8.624e-07,0.022088,3.988e-07
7,0.96719,0.0050723,2.5859e-07,0.011668,1.7702e-06,0.031058,1.2256e-07,0.019766,7.7209e-07,0.020416,1.0414e-06,0.019272,3.4326e-07,0.014868,1.9153e-08,0.020452,8.3748e-08
7.05,0.96695,0.0034446,8.3909e-08,0.011538,3.0852e-06,0.031676,1.7901e-06,0.016399,2.7025e-06,0.020398,1.6534e-06,0.018502,1.8535e-06,0.014379,7.7833e-07,0.021249,1.39e-06
7.1,0.96672,0.0065886,8.994e-07,0.0074001,3.0179e-06,0.031628,2.8381e-06,0.015497,9.4297e-07,0.021419,3.2485e-06,0.015197,1.1191e-06,0.015698,1.6408e-06,0.023591,0
7.15,0.96648,0.0079293,5.7083e-07,0.0092367,1.349e-06,0.032083,1.458e-07,0.014728,3.5275e-07,0.022953,2.6163e-06,0.012382,7.788e-07,0.014225,2.7317e-06,0.024571,2.1331e-07
7.2,0.96625,0.0089362,1.5028e-06,0.0058736,3.1882e-07,0.031622,9.8349e-07,0.017087,2.6976e-06,0.025928,2.09e-07,0.013195,5.5985e-08,0.0093869,6.3429e-07,0.026988,0
7.25,0.96602,0.008974,9.5848e-07,0.0075665,2.7476e-07,0.03099,0,0.019185,6.4827e-07,0.025165,5.44e-07,0.012791,2.7639e-06,0.0064263,1.0369e-07,0.029822,2.2188e-06
7.3,0.96578,0.0091804,6.4055e-07,0.011375,1.4098e-06,0.030647,7.7016e-07,0.020468,2.5107e-07,0.021618,1.7181e-07,0.016527,2.7609e-06,0.0057892,2.433e-06,0.030855,3.1212e-06
7.35,0.96555,0.0094097,0,0.012343,8.0262e-07,0.032967,5.3851e-07,0.023084,9.9823e-08,0.021239,1.3477e-07,0.012613,2.4489e-06,0.0067547,1.9642e-06,0.034715,1.8666e-06
7.4,0.96531,0.0087146,7.4451e-09,0.017924,1.2809e-07,0.033635,9.9928e-07,0.019452,1.8416e-06,0.023586,2.682e-06,0.014263,7.453e-07,0.008803,8.8739e-08,0.033982,4.0338e-06
7.45,0.96508,0.011189,1.6266e-06,0.016612,6.631e-07,0.034875,6.3808e-07,0.023126,4.4269e-07,0.019631,1.4805e-06,0.017363,1.0441e-06,0.012791,4.8118e-07,0.035513,3.5489e-06
7.5,0.96484,0.0096294,2.2331e-06,0.015504,1.9734e-06,0.034229,4.5321e-07,0.02475,6.4192e-07,0.019716,9.4768e-07,0.018988,7.5071e-07,0.011689,1.3851e-06,0.03492,1.392e-07
7.55,0.96461,0.012426,2.6235e-07,0.014147,0,0.03209,2.9552e-06,0.024634,3.4828e-06,0.020798,2.1239e-06,0.019617,4.354e-06,0.014828,1.7674e-06,0.033611,1.4611e-06
7.6,0.96437,0.011622,1.3953e-06,0.014912,1.4297e-06,0.031929,9.1204e-07,0.02229,3.8275e-06,0.020106,0,0.021097,2.6124e-06,0.012851,1.0638e-06,0.031995,7.3892e-08
7.65,0.96414,0.0092056,0,0.019206,2.9013e-06,0.035049,3.7079e-06,0.018278,0,0.017878,4.3804e-07,0.018209,2.0537e-06,0.014074,3.382e-07,0.029164,1.6683e-07
7.7,0.96391,0.0094321,2.9868e-07,0.017051,1.7006e-06,0.031949,1.065e-07,0.020525,1.3104e-07,0.016982,9.3919e-07,0.018785,1.2472e-06,0.012335,9.0405e-07,0.031405,1.6418e-06
7.75,0.96367,0.0086298,1.5948e-07,0.015686,9.6943e-07,0.032091,2.2369e-08,0.020572,8.2577e-07,0.017321,9.2109e-07,0.016587,2.2209e-07,0.011132,5.182e-07,0.029197,1.1733e-06
7.8,0.96344,0.0091424,6.7519e-07,0.01795,2.1498e-07,0.031767,6.5568e-07,0.018723,1.8256e-06,0.018154,8.7687e-07,0.015762,0,0.013604,3.6431e-07,0.026918,3.33e-06
7.85,0.9632,0.009096,1.7373e-06,0.018412,6.9138e-07,0.029906,1.7559e-06,0.019216,0,0.017908,7.2222e-07,0.014393,1.039e-07,0.016162,1.6254e-06,0.024244,5.2767e-06
7.9,0.96297,0.01156,2.4258e-06,0.016636,8.7049e-07,0.028599,4.5068e-07,0.017645,3.2194e-06,0.017378,6.6359e-07,0.01504,7.1592e-07,0.013966,3.4432e-06,0.027216,2.128e-06
7.95,0.96273,0.011518,1.7775e-06,0.018791,1.6476e-06,0.028106,9.3735e-07,0.014416,2.9676e-07,0.018802,1.3524e-06,0.013037,1.2622e-07,0.014347,1.995e-07,0.022975,5.1423e-07
8,0.9625,0.014112,1.3802e-07,0.021881,1.1661e-06,0.029626,3.594e-07,0.017899,3.765e-07,0.019151,2.3758e-06,0.013035,9.5745e-08,0.014329,6.7102e-07,0.022288,1.6643e-06
8.05,0.96227,0.010904,1.2037e-06,0.019738,1.4712e-06,0.027689,1.2087e-06,0.018427,9.4369e-07,0.023029,6.9598e-07,0.015023,2.1518e-06,0.012686,2.4795e-06,0.018385,1.5916e-07
8.1,0.96203,0.011418,0,0.018511,1.7577e-06,0.02402,8.0083e-07,0.020007,9.8779e-07,0.022385,1.1699e-06,0.016824,3.0655e-06,0.015334,1.4516e-06,0.021552,1.4934e-06
8.15,0.9618,0.011313,9.8979e-08,0.019634,1.1869e-06,0.025935,3.0469e-06,0.021734,2.5103e-06,0.019756,2.0052e-06,0.014291,5.9519e-07,0.0097224,1.022e-06,0.022379,1.667e-06
8.2,0.96156,0.014101,3.1588e-06,0.019478,5.2096e-07,0.023803,1.6904e-06,0.017734,2.1589e-06,0.021096,4.9261e-06,0.013834,1.9062e-06,0.011885,1.3669e-06,0.024275,6.4511e-07
8.25,0.96133,0.012566,1.0605e-06,0.02133,2.7759e-06,0.019994,4.1755e-07,0.016287,7.0793e-07,0.019991,1.3204e-06,0.010056,0,0.011976,8.1126e-07,0.02281,9.4644e-07
8.3,0.96109,0.013503,1.4165e-06,0.020023,3.2083e-07,0.023936,2.7351e-07,0.014786,1.4826e-06,0.019864,7.0295e-07,0.0094311,6.8741e-07,0.012453,1.3105e-07,0.022899,2.9435e-06
8.35,0.96086,0.01357,1.3344e-06,0.020802,1.0639e-06,0.022245,1.3854e-06,0.016851,1.6362e-06,0.017213,7.2382e-07,0.010872,8.6645e-07,0.012764,4.1734e-07,0.026867,3.1871e-06
8.4,0.96062,0.014345,3.3648e-06,0.02158,3.1908e-06,0.018147,1.8504e-06,0.015642,8.2327e-07,0.018679,9.25e-07,0.011914,6.8804e-07,0.015585,0,0.025483,1.2875e-06
8.45,0.96039,0.017155,3.532e-07,0.028354,1.6955e-06,0.016619,1.2007e-07,0.01434,0,0.018849,4.5743e-07,0.010486,1.4761e-06,0.014688,5.8186e-07,0.022636,1.9366e-06
8.5,0.96016,0.020145,8.5012e-07,0.029355,3.6158e-06,0.015891,1.9999e-07,0.013175,1.2616e-06,0.018911,1.2736e-07,0.014528,3.328e-07,0.014069,0,0.023443,1.6997e-06
8.55,0.95992,0.018314,2.0765e-06,0.029604,1.8221e-06,0.015144,5.3233e-07,0.010731,5.2366e-07,0.020364,2.5595e-06,0.01727,1.0563e-06,0.013461,9.6631e-07,0.021331,1.7954e-06
8.6,0.95969,0.018176,1.2907e-06,0.029341,3.804e-06,0.012951,2.1537e-07,0.013163,1.7221e-06,0.01817,2.9313e-06,0.01679,1.3354e-06,0.012458,1.2217e-06,0.018921,8.612e-07
8.65,0.95945,0.018156,3.977e-07,0.032643,0,0.012965,1.3091e-06,0.012037,6.5795e-07,0.017281,9.692e-07,0.016155,8.3308e-07,0.014204,8.2328e-07,0.019726,2.5467e-06
8.7,0.95922,0.017412,1.3122e-06,0.033074,1.2473e-06,0.01351,5.9949e-07,0.013701,8.6205e-07,0.019246,6.3181e-07,0.012495,2.5449e-06,0.014245,1.7946e-06,0.018009,8.425e-08
8.75,0.95898,0.017129,0,0.034343,3.046e-06,0.013007,2.1244e-07,0.012768,1.0375e-06,0.020267,1.2222e-06,0.011552,9.052e-07,0.018855,1.1914e-06,0.017793,0
8.8,0.95875,0.012693,1.6605e-07,0.035626,1.3684e-06,0.012433,7.839e-07,0.012246,1.3649e-07,0.024154,1.1024e-06,0.012661,1.8161e-06,0.021214,2.8887e-07,0.015336,1.7896e-06
8.85,0.95852,0.013739,1.1752e-06,0.037389,3.5356e-06,0.013198,7.265e-07,0.0098215,2.2448e-06,0.021517,1.6204e-06,0.016577,1.4828e-06,0.022528,2.1359e-06,0.019419,4.5849e-07
8.9,0.95828,0.019859,6.2833e-07,0.03791,2.4663e-06,0.012672,3.0417e-06,0.0073143,3.1262e-06,0.020907,1.6387e-06,0.019225,1.2075e-06,0.024111,3.6051e-06,0.020416,8.0165e-09
8.95,0.95805,0.01876,3.2085e-06,0.035377,0,0.0099802,3.8524e-07,0.0020424,1.3541e-06,0.019532,1.8971e-06,0.016251,1.5715e-06,0.024865,1.5091e-07,0.021541,0
9,0.95781,0.016792,2.5569e-06,0.034171,3.2172e-07,0.010232,6.5685e-07,0.0022873,1.3898e-06,0.019566,1.91e-06,0.016215,0,0.02836,1.5053e-06,0.022256,1.5786e-06
9.05,0.95758,0.018426,2.7864e-06,0.034044,2.8019e-06,0.010808,4.4315e-07,0.00026879,6.8591e-07,0.023713,5.7801e-07,0.015067,2.6225e-07,0.030892,3.4222e-06,0.023786,2.3915e-06
9.1,0.95734,0.021807,6.3572e-07,0.035523,3.807e-06,0.012444,8.5413e-07,0.0012129,9.8335e-07,0.02151,1.7462e-06,0.013085,1.6889e-07,0.030196,3.9655e-06,0.023945,2.1987e-06
9.15,0.95711,0.025563,8.3619e-07,0.036746,9.3594e-07,0.010372,0,0.0029744,1.1322e-06,0.021109,4.2099e-07,0.010834,1.7787e-06,0.027181,2.6149e-06,0.022177,1.77e-06
9.2,0.95688,0.028067,1.4121e-06,0.03375,1.1031e-06,0.011096,9.5213e-07,0.0071038,1.4148e-06,0.021338,5.3323e-07,0.012413,5.4254e-07,0.027127,2.5602e-06,0.021802,8.8598e-07
9.25,0.95664,0.030438,4.3638e-07,0.032923,1.5936e-06,0.015044,1.3846e-06,0.0093864,7.6666e-07,0.019213,3.2087e-06,0.0079947,6.1252e-07,0.022796,1.8177e-06,0.022619,7.6093e-07
9.3,0.95641,0.03337,0,0.033784,1.5946e-06,0.014547,3.3177e-07,0.0054801,8.9068e-07,0.015403,3.3487e-06,0.0061437,4.69e-07,0.022428,3.8135e-07,0.022739,1.6309e-07
9.35,0.95617,0.033782,2.3729e-06,0.036642,4.803e-06,0.021734,1.7437e-06,0.0057611,8.6145e-07,0.015522,2.7023e-06,0.0017687,1.1948e-06,0.023358,2.1112e-06,0.027453,6.7179e-07
9.4,0.95594,0.031733,2.5359e-06,0.037895,4.4664e-06,0.023781,1.6859e-06,0.0077109,1.3556e-07,0.018405,2.8034e-07,0.0029492,3.1301e-07,0.023009,0,0.024595,7.276e-07
9.45,0.9557,0.031456,1.3891e-06,0.037488,1.1567e-06,0.025259,0,0.0056935,1.4226e-06,0.018075,3.0127e-07,1.3546e-05,4.1846e-07,0.023926,1.2585e-07,0.029115,6.1603e-07
9.5,0.95547,0.02948,1.6607e-06,0.03721,1.311e-06,0.030478,8.8905e-07,0.0060519,1.813e-06,0.017473,5.0499e-07,0.0036267,4.3418e-07,0.02853,0,0.027905,2.6402e-06
9.55,0.95523,0.032598,8.754e-08,0.036186,1.4397e-07,0.031444,1.6957e-06,0.0071375,7.4561e-07,0.0163,2.1937e-06,0.0057911,1.4185e-06,0.02777,1.5222e-06,0.024863,2.0244e-06
9.6,0.955,0.032238,5.6732e-07,0.035762,2.5525e-07,0.02767,4.3034e-07,0.007935,1.7787e-07,0.015941,8.6676e-07,0.0054624,3.6585e-07,0.026965,2.8998e-06,0.028575,1.0544e-06
9.65,0.95477,0.034209,6.2539e-08,0.035527,2.222e-06,0.028974,3.2099e-06,0.00612,3.9353e-07,0.018126,6.7381e-07,0.0040384,1.4897e-06,0.028013,1.1751e-06,0.030514,4.9097e-08
9.7,0.95453,0.032623,0,0.03397,1.6373e-06,0.023827,3.2528e-06,0.0043766,3.116e-06,0.017735,7.7819e-07,0.00417,1.8905e-06,0.02718,1.6504e-06,0.028719,5.0201e-07
9.75,0.9543,0.035364,3.2894e-06,0.030555,2.1663e-06,0.022952,0,0.0069668,0,0.018989,9.1362e-07,0.0050275,3.9458e-06,0.026154,0,0.027384,2.6656e-06
9.8,0.95406,0.035848,2.1513e-07,0.031968,1.7416e-06,0.022456,1.5599e-06,0.0095118,2.8601e-07,0.016166,0,0.0027108,6.8218e-07,0.021784,0,0.029072,2.8423e-06
9.85,0.95383,0.035975,9.4037e-07,0.032806,2.0394e-06,0.022107,2.4125e-06,0.012822,4.9351e-07,0.017609,2.3209e-07,0.0019846,1.9684e-06,0.019368,7.9593e-07,0.02687,1.0513e-06
9.9,0.95359,0.034656,0,0.031772,3.7089e-06,0.024831,1.628e-06,0.0125,1.9764e-06,0.015342,4.4815e-07,0.00070977,1.971e-07,0.017157,9.1092e-07,0.025078,5.9977e-07
9.95,0.95336,0.037724,2.1545e-06,0.035356,6.748e-07,0.022628,1.1685e-06,0.012254,2.3125e-06,0.0131,0,0.0046963,1.0215e-06,0.013454,1.8973e-06,0.025879,2.1757e-06
10,0.95312,0.040839,3.4285e-06,0.037544,6.878e-07,0.026275,9.7653e-07,0.011527,8.0148e-07,0.014096,9.4927e-07,0.0066988,7.6944e-07,0.011164,1.2747e-06,0.026952,1.7231e-06
10.05,0.95289,0.035715,4.1844e-06,0.040204,6.1307e-07,0.022436,1.0812e-06,0.012103,2.1049e-06,0.014652,2.6207e-06,0.0037502,9.9918e-07,0.0056154,3.4196e-06,0.024582,8.1985e-07
10.1,0.95266,0.034142,4.0347e-07,0.040576,2.0088e-06,0.021306,3.5592e-06,0.013602,9.4745e-07,0.016495,2.8283e-07,0.0039239,5.3205e-07,0.00066002,4.0901e-06,0.025301,6.9923e-07
10.15,0.95242,0.033169,2.5911e-06,0.037261,0,0.023554,2.1959e-06,0.010414,5.2033e-07,0.017333,8.0598e-07,0.0043084,2.5915e-06,0.0027388,3.1706e-07,0.023669,0
10.2,0.95219,0.030222,2.5044e-07,0.032943,3.0877e-06,0.022027,9.2317e-07,0.01382,3.1953e-07,0.017607,5.2585e-08,0.0055247,3.1326e-09,0.0055266,8.7998e-07,0.022086,2.1769e-06
10.25,0.95195,0.027692,0,0.031301,1.031e-06,0.029251,1.3158e-06,0.013929,3.723e-07,0.017513,1.2621e-06,0.0036362,3.6941e-07,0.0036528,1.1277e-08,0.023304,1.0639e-06
10.3,0.95172,0.0304,1.5919e-06,0.032696,1.3247e-06,0.028789,2.0726e-06,0.01138,0,0.014252,1.4035e-06,0.0026866,7.5182e-07,0.0026526,1.5084e-06,0.021993,1.9636e-06
10.35,0.95148,0.030363,3.7244e-06,0.035509,5.9033e-07,0.032031,3.5706e-06,0.011546,6.9433e-07,0.017012,1.4037e-06,0.0036045,7.216e-07,0.0024303,2.7769e-07,0.02242,2.4084e-07
10.4,0.95125,0.031831,1.7369e-06,0.034376,3.6969e-07,0.030063,9.041e-07,0.008842,1.2903e-06,0.018391,1.2768e-07,0.0015629,8.3968e-07,0.0053754,4.5537e-07,0.025525,1.4847e-06
10.45,0.95102,0.033297,0,0.036141,1.7914e-06,0.028282,5.6447e-07,0.0087202,7.5162e-07,0.020792,1.3355e-06,0.0035446,9.5317e-07,0.0080778,2.7299e-07,0.021654,4.963e-07
10.5,0.95078,0.036039,6.8138e-07,0.032758,2.7123e-07,0.026921,1.6195e-06,0.011615,2.833e-06,0.016036,7.0092e-07,0.0058904,3.6895e-07,0.0089064,1.8687e-06,0.023642,3.2344e-07
10.55,0.95055,0.033022,4.7094e-07,0.030974,3.6061e-07,0.028099,8.1854e-07,0.0092799,2.5552e-09,0.015029,6.5176e-07,0.010211,9.5493e-08,0.0094911,9.3531e-07,0.022107,8.3673e-07
10.6,0.95031,0.029742,9.8653e-07,0.032336,5.6076e-07,0.02646,5.313e-07,0.0099629,4.5556e-07,0.012089,8.3293e-07,0.0097152,3.5782e-07,0.0096313,1.6351e-06,0.022945,4.1664e-07
10.65,0.95008,0.028781,1.1929e-06,0.033905,2.5861e-07,0.027102,2.9469e-06,0.011178,1.9375e-07,0.012961,4.8111e-07,0.010628,1.8776e-06,0.010714,8.6281e-07,0.025157,4.0063e-07
10.7,0.94984,0.029772,1.2341e-06,0.030515,2.1254e-07,0.028472,3.6465e-06,0.0069093,1.4308e-06,0.013448,5.6839e-07,0.0085171,1.1352e-06,0.0085021,0,0.025088,0
10.75,0.94961,0.030736,5.9637e-08,0.032692,0,0.02916,3.8923e-06,0.0056091,8.0111e-07,0.013943,1.5895e-07,0.010071,2.8014e-09,0.0080743,4.18e-07,0.024067,1.2038e-06
10.8,0.94937,0.029165,8.873e-07,0.031994,3.8286e-06,0.023653,1.4041e-06,0.010584,2.1814e-06,0.011633,2.048e-06,0.0092327,2.5138e-06,0.0071997,0,0.025564,5.586e-07
10.85,0.94914,0.030747,3.7507e-09,0.03566,4.6682e-06,0.023065,1.5956e-06,0.0070849,3.5884e-07,0.010058,1.4644e-06,0.0064557,7.5683e-07,0.0065751,2.6168e-06,0.025734,2.1631e-06
10.9,0.94891,0.032474,1.2337e-06,0.037437,1.1218e-06,0.023348,1.4448e-06,0.007408,7.5692e-07,0.0096381,1.1594e-06,0.008047,4.0169e-07,0.0047008,1.2412e-06,0.025026,5.1333e-08
10.95,0.94867,0.033957,2.8354e-06,0.039434,1.6884e-06,0.022964,2.0119e-06,0.010907,8.3555e-07,0.0061769,3.9519e-07,0.006624,1.3317e-06,0.004538,8.3598e-07,0.024335,3.3858e-07
11,0.94844,0.034431,1.488e-06,0.042556,0,0.022603,1.3529e-06,0.0093995,9.3164e-07,0.0064826,2.8599e-06,0.0075472,4.4523e-07,0.0055324,4.5561e-07,0.025343,1.3416e-06
11.05,0.9482,0.033922,1.8912e-06,0.043123,3.5717e-08,0.022651,4.2609e-07,0.010064,0,0.0048368,4.7753e-07,0.0085748,7.9907e-07,0.0087145,2.1582e-06,0.024618,1.0095e-06
11.1,0.94797,0.030138,8.4001e-07,0.042359,6.9046e-07,0.020933,1.9494e-06,0.011121,5.4621e-07,0.0059595,8.2994e-07,0.0089113,1.0274e-06,0.0079564,5.7376e-07,0.028663,0
11.15,0.94773,0.030005,0,0.04299,1.1872e-06,0.019254,1.5093e-06,0.009875,1.1298e-06,0.0048312,2.5648e-07,0.0070962,1.2947e-06,0.0049058,1.2415e-06,0.028722,0
11.2,0.9475,0.028928,3.6533e-06,0.044329,1.4598e-06,0.023424,1.786e-06,0.01062,2.8377e-07,0.0046617,6.2788e-07,0.0083673,1.4321e-06,0.0059278,6.0023e-07,0.031545,1.5983e-06
11.25,0.94727,0.023655,3.6275e-06,0.042655,1.1884e-06,0.021013,5.3194e-07,0.012503,0,0.0042087,5.1213e-07,0.0093533,8.7916e-07,0.00643,4.1699e-07,0.029232,6.512e-07
11.3,0.94703,0.020676,1.4135e-06,0.044575,3.2076e-07,0.018967,2.2801e-07,0.0094691,1.247e-06,0.0058021,1.6574e-06,0.011712,6.9583e-07,0.0075587,2.3614e-06,0.030085,1.5139e-07
11.35,0.9468,0.020654,1.5473e-06,0.043188,2.3435e-08,0.018767,0,0.0092914,1.1702e-06,0.00562,1.1216e-06,0.012296,7.9983e-07,0.0096657,3.2666e-07,0.032887,3.55e-07
11.4,0.94656,0.022525,4.101e-07,0.043267,7.3052e-07,0.020048,8.32e-07,0.005283,2.9088e-06,0.0029612,4.0918e-07,0.0097017,1.4307e-07,0.0057316,0,0.031618,1.1466e-06
11.45,0.94633,0.023516,2.3469e-06,0.043252,3.0765e-06,0.019416,2.1277e-06,0.0064471,0,0.0049775,1.7218e-07,0.010621,1.5839e-06,0.006011,1.2211e-06,0.035857,1.0914e-06
11.5,0.94609,0.02182,1.4308e-06,0.046332,1.1863e-06,0.020229,4.65e-07,0.0088785,9.4503e-07,0.0024379,2.4518e-07,0.01021,3.3908e-07,0.0080415,2.5846e-06,0.035492,1.1191e-06
11.55,0.94586,0.024712,2.1954e-07,0.044607,3.6526e-07,0.021348,6.1075e-07,0.010718,9.447e-07,0.0032029,1.9431e-07,0.010267,9.1009e-08,0.011472,3.4097e-07,0.032781,1.6415e-07
11.6,0.94563,0.023765,1.5909e-06,0.044011,3.0412e-07,0.021122,3.1372e-06,0.011989,0,0.0040429,8.0497e-08,0.011711,4.4308e-07,0.0091911,8.9399e-07,0.0338,0
11.65,0.94539,0.023548,2.1672e-06,0.046081,5.4157e-07,0.017564,3.642e-06,0.01082,2.9398e-06,0.0027167,8.7195e-07,0.011981,7.9972e-07,0.0068545,2.0677e-06,0.033087,8.4135e-07
11.7,0.94516,0.021083,1.0319e-06,0.045993,1.5669e-06,0.022153,9.1747e-07,0.0094567,1.6801e-06,0.002101,3.5005e-06,0.012991,1.846e-06,0.0037442,1.061e-06,0.032326,2.1038e-06
11.75,0.94492,0.021881,1.4842e-06,0.04438,3.7079e-06,0.017065,1.9049e-06,0.014847,7.0678e-07,0.0024123,1.9699e-06,0.012545,5.66e-07,0.0046543,9.2234e-07,0.030058,2.7406e-06
11.8,0.94469,0.022781,1.8034e-06,0.04531,2.3396e-06,0.01607,2.1135e-07,0.015139,1.2211e-06,0.0019104,8.4599e-07,0.013256,7.9174e-07,0.0054093,1.8922e-06,0.029701,2.0396e-06
11.85,0.94445,0.022972,2.6788e-06,0.042816,1.5325e-06,0.017758,2.5137e-06,0.012979,8.7073e-07,0.0010561,2.1601e-06,0.012374,4.4593e-07,0.005735,3.04e-06,0.030329,1.9334e-06
11.9,0.94422,0.018181,1.0356e-06,0.043604,2.1301e-06,0.020567,9.4056e-07,0.010815,8.7379e-07,0,3.3173e-07,0.013115,1.8736e-06,0.0053648,1.1769e-06,0.031665,2.2159e-06
11.95,0.94398,0.017122,1.6813e-07,0.042764,2.5792e-06,0.021928,8.3397e-07,0.0063891,1.7895e-06,0.0019348,1.4865e-06,0.013039,1.405e-06,0.0078979,1.2171e-06,0.033044,2.9661e-06
12,0.94375,0.019636,1.1608e-07,0.04424,7.708e-06,0.025126,2.2383e-06,0.005803,3.4564e-06,0.0034218,7.8598e-07,0.012425,6.5157e-07,0.0077598,1.483e-07,0.030561,3.1122e-06
12.05,0.94352,0.016893,0,0.042678,3.2239e-06,0.026092,6.507e-07,0.0074698,1.8596e-06,0.0012356,1.2877e-06,0.012928,0,0.0033766,1.4058e-06,0.032579,9.2671e-07
12.1,0.94328,0.014684,1.5344e-06,0.044094,1.5008e-06,0.024149,5.3786e-07,0.0093954,4.4677e-07,0.0029027,6.7913e-07,0.0092464,8.2044e-07,0.0053798,4.7286e-07,0.030118,2.7972e-06
12.15,0.94305,0.014496,8.5224e-07,0.046337,2.9169e-06,0.028242,7.9901e-07,0.011094,4.3696e-07,0.0041891,5.2296e-07,0.014271,2.5774e-06,0.0051754,7.214e-07,0.029088,4.1501e-06
12.2,0.94281,0.014498,1.0316e-06,0.046975,2.8647e-06,0.028642,3.4633e-06,0.010498,1.7434e-06,0.0056901,9.8772e-07,0.013959,0,0.0080012,3.4027e-06,0.026976,3.725e-07
12.25,0.94258,0.016313,5.8214e-07,0.047366,3.9804e-06,0.029132,1.4208e-06,0.01044,1.0297e-06,0.0048074,0,0.013252,6.7538e-09,0.008012,1.7059e-06,0.028643,1.5493e-06
12.3,0.94234,0.015832,2.3461e-06,0.050069,5.424e-06,0.025741,8.2662e-07,0.011762,1.1117e-06,0.0023873,0,0.012874,3.7437e-08,0.0059679,2.3439e-07,0.032244,1.4644e-06
12.35,0.94211,0.017148,1.5511e-06,0.051063,4.1088e-06,0.027938,1.872e-07,0.010321,4.204e-08,0.0015403,9.3077e-07,0.013278,0,0.0057108,2.3185e-07,0.030666,1.0976e-06
12.4,0.94188,0.017127,1.2298e-06,0.052741,7.6577e-07,0.028712,5.0339e-06,0.011339,2.3127e-06,0.0017734,8.7087e-08,0.015187,1.7766e-07,0.0051901,1.7593e-06,0.030652,2.172e-06
12.45,0.94164,0.019203,1.163e-06,0.055362,1.8644e-06,0.028418,3.7003e-06,0.0099559,1.3397e-06,0.0016678,1.1829e-06,0.020144,4.1272e-07,0.0040997,7.9872e-07,0.033275,2.298e-06
12.5,0.94141,0.020042,1.5488e-09,0.055424,6.8078e-06,0.024757,1.4445e-06,0.0094554,1.0092e-06,0.0016299,1.8152e-07,0.02228,2.4037e-06,0.0046468,1.0522e-06,0.035282,1.3963e-06
12.55,0.94117,0.021215,0,0.050893,1.2422e-06,0.021131,4.8878e-07,0.0086555,1.2076e-07,0.0022968,1.4594e-06,0.023995,2.4595e-06,0.0058526,0,0.036562,2.7725e-06
