"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"1"	19.75	0.00526121584179121	0.00755927456916182	0.00507320580967406	0.00663762688102232	0.00586328319295679	0.00595098173877653	0.00443358100232283	0.00509114657109625	0.00413244513057311	0.00614756113853151	0.00707588325403539	0.00508793019061102	0.00668872636787959	0.00631373997468085	0.0060731428262388	0.00654694866310226	0.00510552529500482	0.00571076427543052	0.00408914620380837	0.00713515183677677	0.00683719355191378	0.00495234895921428	0.00697764622571393	0.00603349816446674	0.00566595594971176	0.0048810941205715	0.0070525288444617	0.00834029647592645	0.00636149607484532	0.00525137063335628	0.00492337068141845	0.00631457190932092	0.00870428888278367	0.00687048105791823	0.0067528921535839	0.00579628984138264	0.00613283261055397	0.00804066739215384	0.00610304588959492	0.00639819369217179	0.00404047552996339	0.00501400010070613	0.00729719460468313	0.00715754822108569	0.00540139483129881	0.00815320917407316	0.00859345835109589	0.00744853802491238	0.00426388325557428	0.00613672048590637
"2"	20	0.00526801875550546	0.00763641989049289	0.005085564596845	0.00664849890422253	0.00584389151504667	0.005903149994573	0.00442964329111546	0.00505786907601325	0.0040795596888086	0.00618432730194878	0.00710176452765045	0.00515938429338332	0.00673548371233694	0.00645199272840567	0.00613080387827672	0.00657600286202208	0.00512267395956847	0.0057189107581998	0.00416602925826979	0.00710900794081607	0.00684225705838208	0.00493546521365153	0.00697805868625989	0.00608128209303454	0.00567174140564426	0.00488835743511521	0.00705144435034368	0.00833429999887876	0.00658375313916849	0.00530297987774862	0.00494039155152939	0.00629170112645295	0.00872403398470244	0.00686914070509239	0.00661426896783343	0.00580645419451088	0.00602916958584416	0.00807650592533605	0.00618149157658981	0.00646500545913715	0.00405259090235851	0.00502040399563743	0.00729490978531878	0.00723672071760901	0.00544970315598603	0.00817759901119297	0.00861267163442409	0.00736748501457984	0.0043806212416558	0.00630493427502501
"3"	20.25	0.00515541671075541	0.00772682888214907	0.00507486588872137	0.00663795740357451	0.00583687819856158	0.00582502461994964	0.00441596156946997	0.00512127440920652	0.00408406886570269	0.00615826250721624	0.00711050679307559	0.0051603185857029	0.00680069742541039	0.00645753808515217	0.00610386900240038	0.00656771566286331	0.00513218719771354	0.00568356868887776	0.00397349710852626	0.00703138660573842	0.0068167356150294	0.00497129761251328	0.00701038289245679	0.00615319364064269	0.0056942628375323	0.00490819537899166	0.00705307903535993	0.00837684818377913	0.00681744904632208	0.0053916705993233	0.00491728075923768	0.0062472101643175	0.00872835898134878	0.00692618981613803	0.00660776112977025	0.00577291467818829	0.00605675133334644	0.00809591575973405	0.00621986369370145	0.00646019097273461	0.00393623587461757	0.00503432497592226	0.00727653330296322	0.00725747203786127	0.00543600104884069	0.00804254111584468	0.00852585106563981	0.0072015202418302	0.00436245642803091	0.00635436568768351
"4"	20.5	0.00507414068063582	0.00776936227210831	0.00505738762836303	0.00665577926361803	0.00583612885196584	0.00578707304220735	0.00441803803510927	0.00521635875018524	0.00412601995575122	0.00617230375630162	0.00714321031429908	0.00515475789893658	0.00682861515146148	0.00645721085912305	0.00606147480320507	0.00654749075946981	0.0051395722450613	0.00568343486688672	0.0038316464385331	0.0070713109861688	0.00675183813307538	0.00496550790133	0.00701621321601664	0.0061335073982622	0.0056961933606174	0.0048285956732744	0.00710436690863016	0.0083754102230459	0.00695919793390235	0.00541402692147569	0.00489698766910503	0.00632129335970111	0.00872422302336131	0.00689136526306195	0.0066106756191005	0.00577369076997906	0.00605526008935952	0.00811588351357414	0.00634098061748429	0.00647031257016492	0.00374867989872721	0.00503627713357662	0.00727726828694832	0.00721455824063197	0.00548676949636372	0.00796353332750502	0.00839728512068557	0.00702576860948934	0.00434530529647599	0.0063774073954262
"5"	20.75	0.00504175809563578	0.00780102002327238	0.00517591139063319	0.00665524256373818	0.00584019769052254	0.00582551441481796	0.00442640584795796	0.00523965048031409	0.00415424317189393	0.00617085573627421	0.0071429337422762	0.00519121879152964	0.00681886107947022	0.00644444722989105	0.00602499151132851	0.00658545005538428	0.0051382869450686	0.00564877466625415	0.00401538329160219	0.00711010985707345	0.00666471442104283	0.00496823917033911	0.00714883554470704	0.00618121348781117	0.00567225729401051	0.00468393518295362	0.00715596393926881	0.00835449832972639	0.00718374872698568	0.00542425468653023	0.00484940283272079	0.00633572522551456	0.00873172661446257	0.00689211908180403	0.00662418813838265	0.00577616546071969	0.00605585940310774	0.00811272087327463	0.0063282100894971	0.00645697194472273	0.00377473608741714	0.00501361211878407	0.00727783502839672	0.00719669419559119	0.00560231522558211	0.00787420296657413	0.00831930998409525	0.00693364788844052	0.00436190363709842	0.00643211153693311
"6"	21	0.00494658493931872	0.00779895287728169	0.00525212864814377	0.00665821402403949	0.00584695969820574	0.00583926418317223	0.00442412900777552	0.00522333171553635	0.00425757773871715	0.00616531792206811	0.00714182263734279	0.00520047014979839	0.00681178571621418	0.00640404572096524	0.00602187913825253	0.0065769937297415	0.00514105724884186	0.00569914732365246	0.00413675957352654	0.00712810829366281	0.00664885851683471	0.00499722700395595	0.0074730129285857	0.00627344662298067	0.00561850728497843	0.00462256772872607	0.00724175622931049	0.0083483711878296	0.00732743232449858	0.0055332708587327	0.00493887890014418	0.00633392561094918	0.008723950296323	0.00695427240103039	0.00663527469129961	0.00583356388670636	0.0060749227351373	0.00805896055796068	0.00640121538689213	0.00645667807996303	0.00377914249084045	0.00501038511630412	0.00723172621285371	0.00721402960295606	0.00565315941369765	0.00775903377851174	0.00827725302279332	0.006933379635737	0.00435083546023837	0.00642765225040028
"7"	21.25	0.0050092449523036	0.0077589024720321	0.00526947652996127	0.0066663519021462	0.00586089471159472	0.00593506262317563	0.00443711803806102	0.00519481492012063	0.00411194307812888	0.00615188497977633	0.00715276375926284	0.0051747504477979	0.00690715034361679	0.00640650125237964	0.00602056569910587	0.00661123884449962	0.00512514660785536	0.00572054585834314	0.00418463951040889	0.00713788035666883	0.0066542843357708	0.0050234891666309	0.00758517958196342	0.00631561950015462	0.00553559147390858	0.00461695293160871	0.00725849066489666	0.00837947214450542	0.00738746142736693	0.00582358578938393	0.00494286740725422	0.00636913867151827	0.00872410373697849	0.00695805263756252	0.00662870095663039	0.00589715541900565	0.00605328103578297	0.00804617838209088	0.00663887464051891	0.0064511670641649	0.0038027588390381	0.00494603760921653	0.00732710981863095	0.00720327695732488	0.00568908348553491	0.00773646592392806	0.00833011250777602	0.00692497227580896	0.00453565309047848	0.00648103961924166
"8"	21.5	0.00503679871711593	0.00778426501294937	0.00526948184132618	0.00666055465167549	0.00585032339751484	0.00601166346990807	0.00443418845593938	0.00520155181950771	0.00396239494723182	0.00614474721432336	0.00717391383022293	0.00519964193640486	0.0069760423593785	0.00648177484575609	0.00602420285965722	0.00657555873977345	0.00513183034700673	0.00573191599919537	0.00419065166908755	0.00714617782873833	0.00670504351463626	0.00502290549883416	0.00765943643802031	0.00629430362069595	0.00555225055942542	0.0046193392630735	0.00725524071732932	0.00834281069049738	0.00747563720834158	0.00611448346914663	0.00493272548399568	0.0064023889044717	0.00873195633926874	0.00701461838467874	0.00663072198995984	0.00587316568991974	0.00604971792825494	0.00798855641038522	0.00674856228383782	0.00644346593082989	0.00376255192415396	0.00494875851074674	0.00731844712057303	0.00713207947777514	0.00561776991365005	0.00774736770226063	0.00840770423787125	0.00694571319725803	0.00454236026049967	0.00649111974196257
"9"	21.75	0.00506027221087243	0.00777464794736869	0.0053171183700657	0.00665008988817621	0.00587513161329716	0.00593130757559675	0.00446084699011778	0.00521094216141076	0.00394196063310236	0.00614567882884714	0.00714746711654264	0.00517031178049855	0.00711797112831074	0.00642706204373975	0.00601736619187785	0.00646798961339752	0.00506420709554304	0.00574380036688664	0.00416764577321678	0.00715830262775127	0.00670813797975894	0.00508775235804601	0.00774625959105742	0.00627002688280921	0.00558050453149636	0.00461978873083731	0.00725619300917661	0.00833668101145844	0.00747047921004179	0.00619401174734984	0.00492090127003464	0.00646766293955296	0.00873064174911032	0.00703344740477068	0.00661866560154217	0.00580205378172737	0.00600233404461896	0.00798031167182633	0.00677177169041906	0.00636956276245957	0.00375325644949987	0.00495287447000857	0.00732998420934337	0.00702675078649326	0.00558364078998958	0.00767786060156368	0.00851716347353298	0.00693913154879867	0.00470599490598061	0.00648089321102798
"10"	22	0.00501647947519084	0.00774216270862438	0.00543521970525137	0.00665299105933235	0.00587462466679445	0.00593035821605996	0.00445910781214549	0.0052205869488223	0.00389952263002612	0.0061724147382904	0.00715172346593842	0.00510727073611873	0.00717179359124141	0.00638580645219231	0.00602329709911113	0.00635089842919609	0.00480868183904303	0.00579434869485644	0.00416608559184413	0.00711769512363934	0.00671994390566353	0.00505330328212162	0.00773710443480346	0.00633460301714956	0.00562371630087187	0.00458563401781164	0.00725080691110105	0.0083250311459678	0.00741316038047002	0.00618596240464489	0.00494340021525445	0.00654784678530113	0.0087364802540436	0.00704963731417027	0.00662519739342703	0.0057984205272433	0.00582299276273896	0.00805666576212995	0.00678447378222026	0.00633177540448757	0.00376288113001996	0.00498455219525586	0.00742962127720091	0.00702152261851832	0.00558183201282365	0.00765547612261253	0.00856458129498741	0.00693848587993501	0.00471954933201076	0.00647933413923959
