"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.00497414837380094	0.00808519849330495	0.00534730251087357	0.00676361966574087	0.00621963467791059	0.0059886777784832	0.00437312756959754	0.00515540820804678	0.00400356956581587	0.00619159136459747	0.00733496627040335	0.00509408002976657	0.00724412780553384	0.00633939404713019	0.00618448836647921	0.00646067773904466	0.00487484095538944	0.00581709835911152	0.00424424073590539	0.00730262242687696	0.00642304592617506	0.00510541200615131	0.00757080797591652	0.00631461168847828	0.00556212113020487	0.00466294008854753	0.00711139062863499	0.00840156737131805	0.00742184059489709	0.00629017997934437	0.0049612499711235	0.00660017950414466	0.00902788756936838	0.00747596703282576	0.00683249509500735	0.00566774786975105	0.00594182367600661	0.00854961462119857	0.00732900927187765	0.00648160911754494	0.00373506991187376	0.00501889475634446	0.00753950238604394	0.00711411400329248	0.00561460500702176	0.0078554518527051	0.00919913399326604	0.00712913538187932	0.00480037964298511	0.00660367525129652
"12"	22.5	0.0051591201522929	0.00806094345124451	0.00534562000726396	0.00680975785902785	0.00634998633581718	0.00597378591252839	0.00413303884927791	0.00518639490487334	0.00396362795671325	0.0061772035092841	0.00736200733006537	0.00510708244194084	0.00724645884832015	0.00632488222900438	0.00624757221522141	0.00646478481346832	0.00484513373975138	0.00581739437998986	0.00427716320286231	0.00729564215196638	0.00641458304194705	0.00515736250848082	0.00756700943612471	0.00629150678621244	0.0055186868313646	0.00477688319583098	0.00712801967268799	0.00841387681473035	0.00760724718365852	0.00630350284220026	0.00503819242466443	0.00659667705366753	0.00900710292285211	0.00740341543345965	0.00680529517931574	0.00563943701360222	0.00597018370944878	0.00871073136778842	0.00735114476157076	0.00651683224283566	0.00378458545763396	0.00501471210918076	0.00749121288837655	0.00709092471445379	0.00586615626140784	0.00786455598322281	0.00928878381866177	0.00696354934114065	0.00477054607127186	0.00660692468902446
"13"	22.75	0.00534685339423583	0.00805551964087168	0.00534425774781653	0.00698656481070158	0.00642845658768275	0.00586439450918162	0.00384071295782953	0.00516768533962324	0.00396298605902523	0.00620193426711191	0.00737197455257698	0.00514203605633847	0.00738607523020726	0.00629182894767615	0.0063062132406879	0.00645614976703927	0.00487334127667697	0.00584645299657447	0.00427738736708477	0.007282723709809	0.00649863117479095	0.00515690681892845	0.0075625808931155	0.00614918791594623	0.00552190005860236	0.00485514900495119	0.00713632115450618	0.00838504851131175	0.00775410770220613	0.00628020486190321	0.0050934796701889	0.006518296662658	0.00901347576656987	0.00721699334812869	0.00674180778043444	0.00569810458362431	0.00590882561742997	0.00884466319434549	0.00735033670655505	0.00648106322935248	0.00378642109268361	0.00503709307777805	0.00728634091178088	0.00702472462798477	0.00608005275452122	0.00792654830464926	0.00930756663211408	0.00672486217278125	0.00471362037028719	0.00663265372672422
"14"	23	0.00540128703493832	0.00805405035323833	0.00531575715655715	0.00721727487074557	0.00651522272584851	0.00573081530072103	0.00383122552175842	0.00517590119928089	0.0039483399714504	0.00622660244643212	0.00735373269315271	0.00512996938289422	0.00756721798997596	0.00632203986945595	0.00642553729681823	0.00645492878170672	0.00475424132896435	0.00590102281191596	0.00427941250816871	0.00719640799177597	0.00649553111709063	0.00516053964365569	0.00756577018503543	0.00604994664677401	0.00552109945811815	0.00493778458502569	0.00730380201723205	0.00827537018980838	0.00791050759552958	0.0062710225042798	0.00515459292688137	0.00647488979323873	0.00898495881440906	0.00712899791726436	0.00669616965425889	0.00588529008157845	0.00592247297142285	0.00897674530319535	0.00735380299035082	0.00645761721296988	0.00379590479731721	0.00504599959572769	0.00695340798719607	0.00691899085353802	0.00608845203648131	0.008004212778318	0.00935147016119551	0.00665463379456739	0.00473358135880938	0.0066653340739086
"15"	23.25	0.00543687577975877	0.00806613210109277	0.00530504571858576	0.0072283988820708	0.00648022162438568	0.0056540022248268	0.00375722643161334	0.00515360666082719	0.00393443261473286	0.00633955288090287	0.00733448434771152	0.00514572345028488	0.00765124747416035	0.0063937906812629	0.00647591492132204	0.00643125124544697	0.00491098900074392	0.00594708291128517	0.00426568590080445	0.00715972549507135	0.00647567316798026	0.00515539940877021	0.0075584413058108	0.00606491478337237	0.00553468809379339	0.00502314910523375	0.00736337138511653	0.00810127698147897	0.00795718306450567	0.00623359581567882	0.00520625108275758	0.00672281835707656	0.00886736471853721	0.00715576168122855	0.00664437753089296	0.00588709475265814	0.00593283977906754	0.00909217180529031	0.00735475704367096	0.00645444894864931	0.00383269540060192	0.00503611356220452	0.00686887294101425	0.00674204425748902	0.00609657563074744	0.0080620173659703	0.00936546292753383	0.00668251284571336	0.00485053670454654	0.00671680759791172
"16"	23.5	0.00543306562509359	0.00805596666965761	0.0052909623498844	0.00721804577770553	0.00647550517089149	0.00565378001068272	0.00375292024239011	0.00518015580967187	0.00393426807649625	0.00635133659190527	0.007234223628575	0.00515241948446433	0.00767499916906988	0.00649809270009402	0.00644812209945378	0.00640091927136422	0.00500277302207605	0.00585651112413022	0.00427073218679634	0.00719858416117438	0.00649946630550013	0.00523865119221061	0.00756600200416024	0.0060429120577351	0.00548768511100265	0.00498097537395132	0.0073605762770304	0.0079445609816663	0.00789543362404773	0.00626867127574353	0.00527326978009992	0.00679273253807776	0.00879802293042212	0.00714218253825205	0.0065812605451447	0.00575484535168977	0.00591599535817004	0.00910206771302368	0.0073710308595101	0.00640230913842863	0.00386286777548338	0.00499854645238523	0.00681151314063415	0.00660706643668167	0.00613374382956879	0.00805587525522425	0.00942628177783695	0.00665767581762663	0.00494965414498537	0.00671594300360362
"17"	23.75	0.0054317461818243	0.00808205055418978	0.00530101506236582	0.00722852846852817	0.00647385291325455	0.00576914390489474	0.00378455790948077	0.00515492545564231	0.00392958767605193	0.00641562457427897	0.00723906667248485	0.00515482679221364	0.00769277121620087	0.0065007720419025	0.00641835815548736	0.00636983575719699	0.00535133847674228	0.00580711239849691	0.00425531668141226	0.00720774027664256	0.0065745808049518	0.00525654192182135	0.00754328069581231	0.00604303399482604	0.0054988621969669	0.00506525966584551	0.00737733285837854	0.00792208769156016	0.0078878599572533	0.0062930439987101	0.00548646318497628	0.0070365924023206	0.00873372846857215	0.0071630273277338	0.00646366225814717	0.00573914475049247	0.00596690767207914	0.00909405397343814	0.00732976110230971	0.00637857563618117	0.0038791972325358	0.00501184453694028	0.00685886749238075	0.0065836906497154	0.00613845592246504	0.00810260965990741	0.00948311171630919	0.00667136709734553	0.00498892107559103	0.00670752581692099
"18"	24	0.00561569182101174	0.00808668811221991	0.00529682054919085	0.00722680866883983	0.00638933366916083	0.00575321702721215	0.00379533972072843	0.00519576663534232	0.00394493355317879	0.00642740784335695	0.00721304870507987	0.00516066286930196	0.00767147286280578	0.00650275099394685	0.00635078022940093	0.00631739859038858	0.00546174733420747	0.00579546510778822	0.00430099171275424	0.00721779166720826	0.00675027355781584	0.00523516816936977	0.00755479588986941	0.00606245965061829	0.00542914716420061	0.00499652675182995	0.00739096238017355	0.00788299093248395	0.00788965885286706	0.00636427401360416	0.00566632068944008	0.00724297047556008	0.00858612771345984	0.00714543818137251	0.00634023076963903	0.00574670640130667	0.00605405091811463	0.00907337809932723	0.00734226383406724	0.00634349613506758	0.00391319838246938	0.0050084754912457	0.00681062267422268	0.00659630278960762	0.00610234732163829	0.00811432881839737	0.00936171049989513	0.00666970916443126	0.00499221540111911	0.00667266294359192
"19"	24.25	0.00569268646820188	0.0080612229152278	0.00533351559385881	0.00722220820543205	0.00638932736558117	0.00564142317679093	0.00379535173900788	0.0052578381084591	0.00379955370693053	0.00640671265829424	0.00714059215356895	0.00518787801675755	0.00766653354312306	0.00647743335568817	0.00621431375960546	0.00633199819043391	0.00544412763094707	0.00582865029693486	0.00430626287965955	0.00721567443610849	0.00674481159871407	0.00529518274582279	0.00755786054002721	0.00610414451264872	0.00537127916678607	0.00490788365538349	0.00732895240336436	0.00787144115055771	0.00779736754806739	0.00634441896230135	0.00579436215306921	0.00735367271710861	0.00840478594208711	0.006962006557523	0.0062914199104457	0.00575218496571544	0.00605752928323866	0.00907349637217636	0.0073826550945676	0.00636758314951631	0.00388567691948859	0.00499471961907199	0.00686105851769946	0.00661098163742374	0.0060062118717562	0.00812591598893178	0.00925393152377775	0.00665063906139394	0.00497054598831752	0.00669736155236698
"20"	24.5	0.00580954704140108	0.00806488923761696	0.00532589979579385	0.00721031370073995	0.00639784835286015	0.00567848041550343	0.0037854838852954	0.00529561581868036	0.00374683724266855	0.00644300994983089	0.00716683308862855	0.00517472925254446	0.0076700756074972	0.00644242368234243	0.00607846028981169	0.00631824417136884	0.00547603393932193	0.00581778552250384	0.00437333329412121	0.00722125003476593	0.00676479025354041	0.00536619863411242	0.00753836065238144	0.00614710170600094	0.00537128385328049	0.0049340747349862	0.00730057416505095	0.00786698921266888	0.00781109872223223	0.00632735566529117	0.00580074780368348	0.00738902693826351	0.00837589308455409	0.00700203102553124	0.00612683330766144	0.00574995652988579	0.0059544705179194	0.00900541581751225	0.00746516729661927	0.00640783022450558	0.00396943568924761	0.00501495472889202	0.0068791406268758	0.00661057867913302	0.00568849519647916	0.00807621343838498	0.00927186458067118	0.00666945571717268	0.00506020689120405	0.00670682830746444
"21"	24.75	0.00601935921750107	0.00808357517710886	0.00533052547290833	0.00708375265714271	0.00629108937692233	0.00573058377985121	0.00381039764562736	0.00530907571714472	0.0039053162273027	0.0065049870224697	0.00715489571570441	0.00517419358585854	0.00771746936867437	0.00640429217782829	0.00592060419253669	0.00632228635515825	0.00551579221937213	0.00571518998799	0.00450924285174191	0.0072250644100363	0.0068722122752034	0.00538635762466952	0.00750789749987553	0.00622016316608841	0.00535223459796738	0.00493300976779082	0.00726846280270829	0.00787178119671035	0.00781122417055543	0.00628885555388012	0.00582714037664513	0.00736110043438818	0.00840023278864844	0.00707027553020919	0.00613169321401845	0.00573945686470583	0.00601847042316875	0.00901180320074268	0.00750180542300612	0.00625616380655201	0.00401386590048107	0.00503786459692171	0.0069082629103939	0.0065354899027382	0.00554370882864125	0.00776469303661205	0.00927498356845081	0.00669606811062127	0.00503912474857725	0.00679593650887235
"22"	25	0.00643661155705202	0.00805005659061932	0.00540241769092188	0.00694088610802227	0.00615186948145655	0.00575640267647906	0.00387599340483521	0.00530896081191239	0.0041797818438784	0.00646603921268972	0.00715768706746124	0.00519106027873758	0.00773372613207485	0.00635111713036819	0.00604295118944743	0.00633416968003387	0.00558395588670543	0.00564298461554895	0.00452771389881247	0.00728387441164832	0.00680409041230253	0.00545377572485619	0.00751886640408118	0.00629410710741878	0.00531528329259874	0.00500813990913587	0.00725520551752225	0.00780726816316541	0.00779854102044726	0.00630312374155494	0.00586560306319507	0.00747102085224806	0.00833128440293566	0.00704902787383017	0.00610713886352513	0.00578206469276661	0.00618623166049311	0.00900976489171714	0.00745568135172784	0.00608852686619981	0.00396257577841153	0.00509873842854143	0.00688307170049222	0.00634199602475298	0.00535608377074595	0.00749413264661669	0.0092536439068497	0.00671135139179656	0.00504357262886068	0.00678307923593176
"23"	25.25	0.00659398936001803	0.0079503786642358	0.00538333508512605	0.00688674291041304	0.00600457474362419	0.00586233960036133	0.00385168391921851	0.00531616083886836	0.00423598414665232	0.00644500190633304	0.00715258725898018	0.00525673693587993	0.00769017213669644	0.00634780447114311	0.00614131322676929	0.00632876281133699	0.00560070070645087	0.00565688309074446	0.00453027239542309	0.00733068143518482	0.00679748374200302	0.0054411594438379	0.00751924350061977	0.00631100099982011	0.00536651465789444	0.00503078242184581	0.007262534289542	0.00777794470896775	0.00780889523761315	0.00630129021955322	0.00588492678371489	0.00757312191209954	0.00816428703695662	0.00703696135049338	0.00610739271041345	0.00577846175336032	0.00633696208097192	0.00915691344701541	0.0074202977651647	0.00604598206562791	0.00391858330908953	0.00517161940516153	0.00688572925087383	0.0058268977185921	0.00546265479315473	0.0073669751047944	0.00924698760131698	0.00675134692800412	0.00520213842869548	0.00678307928905493
"24"	25.5	0.00682603163457851	0.00794634886496466	0.0054230290870283	0.00682963341205655	0.00600016273526043	0.00586653195773436	0.00399718701111317	0.00530802192467261	0.00430038917400366	0.00640779995716816	0.0071495357541618	0.00523147312566108	0.00777214238613191	0.00635993338756942	0.00620224265422473	0.00632959355550767	0.00558251801446025	0.00563065051722952	0.0045301179299303	0.0073460380271802	0.00680058552525322	0.00543549137829549	0.00751621474299124	0.00629642198952564	0.00539395806223136	0.00511010333259725	0.00725584251873072	0.00776690704111144	0.00784366931432611	0.00631139690818106	0.00577355674340256	0.00762907590027888	0.00799340067382095	0.00706448098212973	0.00610607389372215	0.00577017412914989	0.00636770131240944	0.0092497821599553	0.00746072187225618	0.00604444750779615	0.003913276558996	0.00521752835888183	0.00697881680281685	0.00560423090312027	0.00541124119859828	0.00713771059711608	0.00923698830016988	0.00684532248628589	0.00529244946217832	0.00678417677678982
"25"	25.75	0.00689934571653394	0.00806774076180095	0.00543903955034318	0.00676163156061047	0.00602378096131055	0.00584965421790612	0.00409409441665074	0.00532895599490092	0.00427470347185637	0.00640071763853	0.00717307428824792	0.00522846823033654	0.00769054527030585	0.00637484140972679	0.00615075788595067	0.00635086570182923	0.00550229937249752	0.00562856173174147	0.00452888200972576	0.00736122533096893	0.00682939231716977	0.00546314430959906	0.00744260599490767	0.00629774518483985	0.00538789863063208	0.00518408063489507	0.00727963928132673	0.00778852797639416	0.00781991915696601	0.00634743481411031	0.00577175876102894	0.00767440063570487	0.00780840532000696	0.00715835412897696	0.00609568685639923	0.00575270490528442	0.00637437311153333	0.00932664818410764	0.00757576358012919	0.0059890876403937	0.0040647142443863	0.00522857888667939	0.0070362706508828	0.00559037425954324	0.00541965197655607	0.00708787199278541	0.00920072004951663	0.00691803693569777	0.00536024342945156	0.00681929399675463
"26"	26	0.00691156697710337	0.00812001410550154	0.0054172093855476	0.00684476927898881	0.00609231873544865	0.00584604467044649	0.00425036440451685	0.00531501680469961	0.00425704747521187	0.00645969860178125	0.00717295910165099	0.00522811120976236	0.00769130812034127	0.00635096466304729	0.00617760515419545	0.00633907339299164	0.00543038600055656	0.00552869518344559	0.00448273237054599	0.00726734963500711	0.00686206589829287	0.0056810417007045	0.00742155564498463	0.00629037906799182	0.00532988311654912	0.00518476785473368	0.00727069622522163	0.00779644022410538	0.00783262244663895	0.00636905096447206	0.00588349700914398	0.00768564477779264	0.00739346055621987	0.00721777034007522	0.00606897185030319	0.00576585983568779	0.00632598837587332	0.00945193951786089	0.00758257706614712	0.00592782063795312	0.00405172666222011	0.00533641789405139	0.00715322699873373	0.00558381429262152	0.00537621313215697	0.00690548299861447	0.00908998400312701	0.00690992607445924	0.00540462441566937	0.0068059585201429
"27"	26.25	0.0069152616457677	0.00823823421627565	0.00535803374113364	0.00695947877353659	0.00606956569940756	0.0060546496471694	0.00425053730052294	0.00533559844728621	0.00429460856287037	0.00654095433412172	0.00720813466918836	0.00522602613312232	0.00776031627336776	0.00632060622111556	0.0061121991438111	0.00631684347150546	0.00549722531026428	0.00556683789917376	0.0044881187921168	0.00724326874130437	0.00686905032977307	0.00564662680347837	0.00737668728610352	0.00632477543829859	0.00529869163260652	0.0051824270470347	0.0072631862686442	0.00780200581797616	0.00781424513853317	0.00637770566629352	0.00590616643574764	0.00767490206917428	0.00703039817754417	0.0072658548135882	0.00601041688946255	0.00575643632681563	0.00624176791407408	0.00944845298277233	0.00758103785213829	0.00587621834201022	0.00405208460069799	0.00563438377313346	0.00722206706284811	0.00555462504188127	0.00538325326979479	0.00663125001631261	0.00897952993344145	0.00690659485576049	0.00540456802769495	0.00680405244810568
"28"	26.5	0.00687090079886215	0.00837470988536855	0.00525554766701329	0.00700974275870135	0.006124797408479	0.00627866606665168	0.0042023763260896	0.00530007672371122	0.0042799777603328	0.00647824802600855	0.00698045632080422	0.0052144534938509	0.0078372407229492	0.00628716631467561	0.00591894925818282	0.00633345828606625	0.00545510460771956	0.00550596949613362	0.00464401779288067	0.00726131824049385	0.00681305727510604	0.00569819161359417	0.0072867446679229	0.00628394900389263	0.00530456372631462	0.00521711751383224	0.00729062396792361	0.00780134478356088	0.00778856491125904	0.00641384206641568	0.00595709400965549	0.00768588575956836	0.0067779141310835	0.00725525722658902	0.00588728971651608	0.00577004688885005	0.00614382382269833	0.00945160663506577	0.00757948660162557	0.00586722993779939	0.00404942478294246	0.00584527409230088	0.00727908318051579	0.00556590220389795	0.00533773481419025	0.00641911043156187	0.00885046454584565	0.00690719847602827	0.00539822171470699	0.00686164685594464
"29"	26.75	0.00691504278499722	0.00849996940102553	0.00519796059556571	0.00702737418553091	0.00621528041289711	0.00677278165906393	0.00417817277850861	0.00531953616521715	0.00428069884463378	0.00634349046706101	0.00671336103713744	0.00516527466851984	0.00778773581054379	0.00630493202181715	0.00585548153261176	0.00630936864003139	0.00545670043872707	0.00529012619805373	0.00468851509183387	0.00729463988634267	0.00684401365098241	0.00580197815657366	0.00726848987580721	0.00627829864897216	0.00544837845616263	0.00521989654110762	0.0073017275459097	0.00780653494610795	0.00779058084523489	0.00638219856320726	0.00600757348823503	0.00768506036586892	0.00672670299873087	0.00726358102268644	0.00575133567258667	0.00575153155347406	0.00609930878139643	0.00930223936337482	0.00755057743081847	0.00586938501488761	0.00400319826625554	0.00609069513059925	0.00741025289006582	0.00551840248068151	0.00534568926052521	0.00626445352796692	0.00876465376286968	0.00688697867216124	0.00540040144277414	0.00681432505976335
