"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"1"	19.75	0.00526121584179117	0.00755927456916184	0.00507320580967408	0.00663762688102234	0.00586328319295673	0.00595098173877654	0.00443358100232284	0.00509114657109627	0.00413244513057313	0.00614756113853147	0.00707588325403539	0.00508793019061098	0.00668872636787961	0.00631373997468085	0.00607314282623874	0.00654694866310227	0.00510552529500485	0.00571076427543051	0.0040891462038083	0.00713515183677679	0.00683719355191374	0.00495234895921424	0.00697764622571394	0.00603349816446673	0.00566595594971175	0.00488109412057149	0.00705252884446167	0.00834029647592643	0.00636149607484529	0.00525137063335631	0.00492337068141839	0.00631457190932094	0.00870428888278368	0.00687048105791821	0.0067528921535839	0.00579628984138263	0.00613283261055398	0.00804066739215382	0.0061030458895949	0.00639819369217178	0.00404047552996336	0.00501400010070609	0.00729719460468305	0.00715754822108565	0.00540139483129881	0.00815320917407316	0.0085934583510959	0.00744853802491241	0.00426388325557427	0.00613672048590638
"2"	20	0.00526801875550541	0.0076364198904929	0.00508556459684503	0.00664849890422255	0.00584389151504662	0.005903149994573	0.00442964329111546	0.00505786907601328	0.0040795596888086	0.00618432730194874	0.00710176452765046	0.00515938429338328	0.00673548371233696	0.00645199272840568	0.00613080387827666	0.00657600286202209	0.00512267395956851	0.00571891075819979	0.00416602925826973	0.00710900794081608	0.00684225705838205	0.00493546521365149	0.0069780586862599	0.00608128209303453	0.00567174140564425	0.0048883574351152	0.00705144435034365	0.00833429999887874	0.00658375313916847	0.00530297987774865	0.00494039155152933	0.00629170112645296	0.00872403398470245	0.00686914070509237	0.00661426896783342	0.00580645419451087	0.00602916958584417	0.00807650592533603	0.00618149157658978	0.00646500545913715	0.00405259090235848	0.0050204039956374	0.00729490978531871	0.00723672071760897	0.00544970315598603	0.00817759901119296	0.00861267163442409	0.00736748501457986	0.0043806212416558	0.00630493427502503
"3"	20.25	0.00515541671075538	0.00772682888214908	0.0050748658887214	0.00663795740357454	0.00583687819856154	0.00582502461994963	0.00441596156946997	0.00512127440920656	0.0040840688657027	0.00615826250721621	0.00711050679307559	0.00516031858570286	0.00680069742541041	0.00645753808515218	0.00610386900240033	0.00656771566286331	0.00513218719771358	0.00568356868887776	0.00397349710852622	0.00703138660573843	0.00681673561502937	0.00497129761251325	0.0070103828924568	0.00615319364064269	0.00569426283753229	0.00490819537899164	0.0070530790353599	0.00837684818377911	0.00681744904632205	0.00539167059932332	0.00491728075923762	0.00624721016431751	0.00872835898134878	0.00692618981613803	0.00660776112977023	0.00577291467818829	0.00605675133334644	0.00809591575973402	0.00621986369370142	0.00646019097273461	0.00393623587461754	0.00503432497592223	0.00727653330296314	0.00725747203786123	0.0054360010488407	0.00804254111584466	0.0085258510656398	0.0072015202418302	0.00436245642803092	0.00635436568768352
"4"	20.5	0.00507414068063579	0.00776936227210832	0.00505738762836305	0.00665577926361806	0.0058361288519658	0.00578707304220733	0.00441803803510927	0.00521635875018526	0.00412601995575122	0.00617230375630159	0.00714321031429908	0.00515475789893654	0.00682861515146151	0.00645721085912306	0.00606147480320502	0.0065474907594698	0.00513957224506133	0.00568343486688673	0.00383164643853306	0.0070713109861688	0.00675183813307534	0.00496550790132997	0.00701621321601665	0.00613350739826219	0.00569619336061739	0.00482859567327437	0.00710436690863013	0.00837541022304588	0.00695919793390232	0.00541402692147571	0.00489698766910496	0.00632129335970111	0.00872422302336131	0.00689136526306194	0.00661067561910048	0.00577369076997906	0.00605526008935953	0.00811588351357411	0.00634098061748426	0.00647031257016491	0.00374867989872717	0.00503627713357659	0.00727726828694824	0.00721455824063193	0.00548676949636372	0.007963533327505	0.00839728512068554	0.00702576860948934	0.004345305296476	0.00637740739542622
"5"	20.75	0.00504175809563575	0.00780102002327239	0.00517591139063321	0.00665524256373821	0.00584019769052249	0.00582551441481794	0.00442640584795795	0.00523965048031412	0.00415424317189394	0.00617085573627419	0.0071429337422762	0.00519121879152959	0.00681886107947024	0.00644444722989107	0.00602499151132846	0.00658545005538428	0.00513828694506863	0.00564877466625415	0.00401538329160215	0.00711010985707346	0.0066647144210428	0.00496823917033907	0.00714883554470706	0.00618121348781117	0.00567225729401049	0.00468393518295361	0.00715596393926877	0.00835449832972636	0.00718374872698564	0.00542425468653026	0.00484940283272073	0.00633572522551456	0.00873172661446257	0.00689211908180402	0.00662418813838263	0.00577616546071969	0.00605585940310775	0.0081127208732746	0.00632821008949706	0.00645697194472273	0.00377473608741711	0.00501361211878404	0.00727783502839664	0.00719669419559116	0.00560231522558211	0.00787420296657412	0.00831930998409524	0.00693364788844052	0.00436190363709843	0.00643211153693312
"6"	21	0.00494658493931868	0.0077989528772817	0.0052521286481438	0.00665821402403951	0.00584695969820569	0.0058392641831722	0.00442412900777552	0.00522333171553639	0.00425757773871715	0.00616531792206808	0.00714182263734279	0.00520047014979834	0.0068117857162142	0.00640404572096526	0.00602187913825248	0.00657699372974149	0.0051410572488419	0.00569914732365247	0.00413675957352649	0.00712810829366281	0.00664885851683468	0.00499722700395592	0.00747301292858573	0.00627344662298068	0.0056185072849784	0.00462256772872608	0.00724175622931046	0.00834837118782958	0.00732743232449854	0.0055332708587327	0.00493887890014412	0.00633392561094918	0.008723950296323	0.00695427240103039	0.00663527469129959	0.00583356388670636	0.0060749227351373	0.00805896055796064	0.00640121538689211	0.00645667807996302	0.00377914249084042	0.00501038511630409	0.00723172621285364	0.00721402960295603	0.00565315941369765	0.00775903377851174	0.00827725302279331	0.006933379635737	0.00435083546023837	0.00642765225040029
"7"	21.25	0.00500924495230356	0.00775890247203211	0.00526947652996129	0.00666635190214622	0.00586089471159468	0.00593506262317561	0.00443711803806102	0.00519481492012067	0.00411194307812887	0.0061518849797763	0.00715276375926284	0.00517475044779785	0.00690715034361681	0.00640650125237967	0.00602056569910583	0.00661123884449962	0.00512514660785539	0.00572054585834315	0.00418463951040884	0.00713788035666883	0.00665428433577077	0.00502348916663086	0.00758517958196346	0.00631561950015463	0.00553559147390857	0.00461695293160871	0.00725849066489663	0.00837947214450541	0.00738746142736688	0.00582358578938392	0.00494286740725417	0.00636913867151825	0.00872410373697849	0.00695805263756251	0.00662870095663037	0.00589715541900565	0.00605328103578296	0.00804617838209085	0.00663887464051888	0.0064511670641649	0.00380275883903807	0.00494603760921651	0.00732710981863088	0.00720327695732485	0.00568908348553491	0.00773646592392806	0.008330112507776	0.00692497227580897	0.00453565309047847	0.00648103961924167
"8"	21.5	0.00503679871711589	0.00778426501294938	0.0052694818413262	0.00666055465167552	0.00585032339751479	0.00601166346990805	0.00443418845593939	0.00520155181950776	0.0039623949472318	0.00614474721432333	0.00717391383022293	0.00519964193640481	0.00697604235937852	0.0064817748457561	0.00602420285965718	0.00657555873977343	0.00513183034700676	0.00573191599919537	0.0041906516690875	0.00714617782873834	0.00670504351463623	0.00502290549883412	0.00765943643802035	0.00629430362069597	0.0055522505594254	0.0046193392630735	0.00725524071732929	0.00834281069049735	0.00747563720834153	0.00611448346914662	0.00493272548399563	0.00640238890447169	0.00873195633926875	0.00701461838467874	0.00663072198995982	0.00587316568991974	0.00604971792825493	0.00798855641038519	0.00674856228383779	0.0064434659308299	0.00376255192415393	0.00494875851074673	0.00731844712057296	0.00713207947777511	0.00561776991365006	0.00774736770226062	0.00840770423787123	0.00694571319725804	0.00454236026049966	0.00649111974196257
"9"	21.75	0.00506027221087238	0.0077746479473687	0.00531711837006573	0.00665008988817623	0.00587513161329712	0.00593130757559673	0.00446084699011779	0.0052109421614108	0.00394196063310233	0.00614567882884711	0.00714746711654264	0.00517031178049849	0.00711797112831077	0.00642706204373977	0.00601736619187781	0.00646798961339751	0.00506420709554307	0.00574380036688665	0.00416764577321673	0.00715830262775127	0.0067081379797589	0.00508775235804596	0.00774625959105747	0.00627002688280924	0.00558050453149635	0.00461978873083731	0.00725619300917658	0.00833668101145841	0.00747047921004174	0.00619401174734982	0.00492090127003459	0.00646766293955293	0.00873064174911032	0.00703344740477068	0.00661866560154216	0.00580205378172737	0.00600233404461896	0.00798031167182629	0.00677177169041904	0.00636956276245957	0.00375325644949984	0.00495287447000857	0.0073299842093433	0.00702675078649323	0.0055836407899896	0.00767786060156368	0.00851716347353295	0.00693913154879868	0.0047059949059806	0.00648089321102798
"10"	22	0.00501647947519081	0.00774216270862439	0.0054352197052514	0.00665299105933238	0.0058746246667944	0.00593035821605995	0.0044591078121455	0.00522058694882234	0.00389952263002608	0.00617241473829038	0.00715172346593843	0.00510727073611868	0.00717179359124143	0.00638580645219232	0.00602329709911109	0.00635089842919607	0.00480868183904304	0.00579434869485646	0.00416608559184409	0.00711769512363935	0.00671994390566348	0.00505330328212158	0.00773710443480351	0.00633460301714958	0.00562371630087186	0.00458563401781163	0.00725080691110102	0.00832503114596777	0.00741316038046999	0.00618596240464487	0.00494340021525439	0.0065478467853011	0.0087364802540436	0.00704963731417028	0.00662519739342702	0.00579842052724329	0.00582299276273894	0.00805666576212991	0.00678447378222023	0.00633177540448758	0.00376288113001994	0.00498455219525585	0.00742962127720084	0.00702152261851829	0.00558183201282367	0.00765547612261253	0.00856458129498739	0.00693848587993502	0.00471954933201075	0.0064793341392396
