"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.00438717173823701	0.00677587928106702	0.00481665383045011	0.00588560483549837	0.00567830430681305	0.00496776296805354	0.00378553004388045	0.00466104899326429	0.00357834390865202	0.00560654205598801	0.00604405892888147	0.00437984510783598	0.00618036601002483	0.00550534807706628	0.00563602655165143	0.00550465839382798	0.00426510192098358	0.00495998412210757	0.00387996301876567	0.00601716220326197	0.00534400208219709	0.00426817675497218	0.00634936078835227	0.00543638390929754	0.00471429797707006	0.00391505194000277	0.00608899472834958	0.00684179768893675	0.00608511959767498	0.00560536577313492	0.00454225643230622	0.00551054886049818	0.00778916803014519	0.00635153738221497	0.00524698780079554	0.00493445701681019	0.00522481460235788	0.00692786296736963	0.00600065108148013	0.00538658046835343	0.00337688224712077	0.00418590381056663	0.00700904694459719	0.00621936820191844	0.00502075822006569	0.00629057161475839	0.00772646082644086	0.00662985972276968	0.00438091195852084	0.00540121896148551
"12"	22.5	0.00460561095935803	0.00673882091822176	0.00481579108103238	0.00591685248319275	0.00576369215489309	0.00495210431597225	0.00360748682829672	0.0046762009482058	0.00355650474425967	0.00562509732896795	0.00606327519956618	0.00438664346802126	0.0061803679327668	0.00549403170388974	0.00571190091054505	0.00551684034937413	0.00421246087763945	0.004959616313515	0.00389640041523387	0.00600786563597677	0.00530834614128972	0.00432845679064224	0.00633134657966351	0.00540753985732857	0.00469741781061378	0.00396797531224209	0.00610382905449851	0.00684128933503292	0.00620102740949158	0.00562314561260635	0.00461902822035133	0.00550280794124627	0.00777463659561695	0.0062511458913357	0.00521746938288818	0.00494783152085149	0.00522887826576665	0.00701030600633927	0.00598150646132522	0.00543669029417746	0.00342467758573487	0.00418454116298053	0.00693281529819713	0.00620770487458038	0.00522465703665113	0.00629548540083913	0.00773960187182081	0.00640903672862759	0.00435837627145025	0.00539312371010329
"13"	22.75	0.00480653461977252	0.00674484533836696	0.00482216014486955	0.00606307799132848	0.00580318505422036	0.00485133040446496	0.00341105107397411	0.00465903151904501	0.0035550149985096	0.00565135291582521	0.00606247394808569	0.0044176817135571	0.00629068724843676	0.00549489323684132	0.00578546060942225	0.00551721331249119	0.00423899348215108	0.00501227796229096	0.00389734208739601	0.00598879546213871	0.00536396530155232	0.00432630098443481	0.00635063338420297	0.00526166735125636	0.00470125241258159	0.00399802314147146	0.00611469237465659	0.00675420743836983	0.00626902501953547	0.00559634085267469	0.00465678580418325	0.0054564487017952	0.00777821405115577	0.00612846946664062	0.00516235194418859	0.00501971491486838	0.00517422507281939	0.00707237883501049	0.00598059288532162	0.00539165936183761	0.00343067688333635	0.00420405956877139	0.00671372912985842	0.00615446871765804	0.00538086432862278	0.00634206239982624	0.00772568148625097	0.00614970701264174	0.00430468700669367	0.00540706527741231
"14"	23	0.00485276190528383	0.00680728207663969	0.0048019754684748	0.00624245506646734	0.00583229446138513	0.00476427413103363	0.00344411838946306	0.00465552968738814	0.00355557624529636	0.00567482393014113	0.00602873201435193	0.00439900127298975	0.00642198455837748	0.00554587191287977	0.00584745391841391	0.00551744803137834	0.00414932468937064	0.00508823613089448	0.00389768692147547	0.00592099400594193	0.00529744257611131	0.00432201418732746	0.00637586139919031	0.0051734075380916	0.00470404905694816	0.00404174171957089	0.00629310578405348	0.00664312998548791	0.00635258027134285	0.0055829437888013	0.00467603384399234	0.00545025040176806	0.00772527503472472	0.00608021962109099	0.00513276649138312	0.00521297729879887	0.00524258023521437	0.00713968446274557	0.00598235459235161	0.00537294300852376	0.00343546176489546	0.00419775538588642	0.00643215677004209	0.00606169652459122	0.0053483088740082	0.0063969348285721	0.00773198432076695	0.00603000967342972	0.00431343159675709	0.00542672044595614
"15"	23.25	0.0048765785117772	0.00683492722209848	0.00480008473011284	0.00623329134093235	0.00578150255118818	0.00471772950872731	0.00343679514472046	0.004632574699774	0.00355963413161591	0.00577944909288428	0.00599479752062385	0.00439456233236789	0.00645363667115537	0.00556163689218915	0.00584545596787312	0.00550347208819808	0.00434250737797597	0.00513456047091907	0.00389642652208759	0.00589958863738522	0.00525619089105902	0.00432662190560246	0.00636166675946161	0.00519165779149486	0.00471956312765484	0.00409201350907731	0.00634396962534143	0.0065119875226734	0.00634660092869481	0.0055437196566429	0.00468610001638264	0.00575568536113956	0.00761099264740136	0.0061092721933806	0.0051212648420802	0.00520288873510723	0.00524845213877537	0.00718220569698104	0.00597763510105236	0.00537224002699727	0.00346267808384871	0.0041722507596295	0.00638263662499236	0.0059372847087733	0.00530261241185092	0.00641406619107839	0.00771292716006774	0.00603017956959321	0.00440057707123198	0.00546370164517173
"16"	23.5	0.00487051463687929	0.00681896841618663	0.00479290307477048	0.00622193753664463	0.0057550118471144	0.00479089378042154	0.00341213955573689	0.004647113913047	0.00355285113331239	0.00578375008493881	0.00590559274830299	0.00439171593331444	0.00643702505048899	0.00561931354880082	0.00581698268956053	0.00548364661456101	0.00442630969228312	0.00506469209323523	0.00393173527821334	0.00595057057645535	0.00525281304126506	0.00438186818213306	0.00636978682106981	0.00517089970077724	0.00468523575752322	0.00404753462438151	0.00633108482229564	0.00640050791364086	0.00628757470690897	0.00556488345967578	0.00471340728409489	0.00581202493498868	0.00754361192669305	0.0060340650667552	0.00509192739495119	0.00500433465943218	0.00519523345757129	0.00714999140321115	0.00598045035397926	0.00533209254389889	0.00348422817212409	0.00414748926281565	0.00637100849744731	0.00585279435295766	0.00530670338875722	0.00639520592739191	0.00771218098427026	0.00598725214825643	0.00444700936396321	0.00546346193601153
"17"	23.75	0.00487667379897164	0.0068326448605521	0.0047949039336354	0.00622105145763339	0.00574184451815862	0.00487050936463297	0.00345376034386533	0.0046046648492695	0.00355722261889858	0.00582455701759081	0.00592172055033733	0.00438965200928801	0.00642080048981671	0.0056151086677471	0.00574630848069734	0.00546205767384177	0.0047457826373751	0.00504864662003749	0.00390688757224367	0.00596131888803225	0.00527845548247761	0.00438658566315877	0.00636031863723855	0.00520255907871241	0.00470265370805188	0.00410543099762694	0.00633708225223265	0.00639927657922961	0.00628167160615252	0.00557888800874589	0.00483022914312	0.00603498195569047	0.00749586868850909	0.00605280890126895	0.00503540966188145	0.00498667293875257	0.0051912021288107	0.00711151205833655	0.00593344614892165	0.0053209936435257	0.00349326726832204	0.00415973965830599	0.00646323145485347	0.00587598648035245	0.00534458935004124	0.00642257537258326	0.00772170803198973	0.00598781514371479	0.00443878822853285	0.00546890191343457
"18"	24	0.00503691287057269	0.00683341732167779	0.00478605163765281	0.00623257430925461	0.00570867907535302	0.00477297583205614	0.00346077422410708	0.00463097480522025	0.00357970715101476	0.00581780739980089	0.00590413645424766	0.00438802353453371	0.00638401315953762	0.00560541369283793	0.00569554016894291	0.00542307078423134	0.00481936469221516	0.00504985940597763	0.00392604953609653	0.00596556880159961	0.00537377317956393	0.00436824458312059	0.00637414009559612	0.0052152337553467	0.00464785797714888	0.00405618366431341	0.00633129274506718	0.00638995930316429	0.00628021843072788	0.00563429304410223	0.00492090601522121	0.00620268112077807	0.0074004621987459	0.00603838597768353	0.0049816280524374	0.00498908075890723	0.00524925578176836	0.00708231178799158	0.00594015209166674	0.00530358121227146	0.00351799948074816	0.00415810362165065	0.00648388314218983	0.00588255365086889	0.00528883576412928	0.00642556671868772	0.00760607377188222	0.00598466639374727	0.00449092728499125	0.00543580529623417
"19"	24.25	0.005086901051923	0.00680363265657	0.00483638565634883	0.00624140851355378	0.00575841496996231	0.00463569435938733	0.00345776155803524	0.00467659977298574	0.00350627253399183	0.00578578262375321	0.00585437083448295	0.00440242934699446	0.00635529921142385	0.00557957551093513	0.0055929176304945	0.00543653523882922	0.00480126427212187	0.00507705130541771	0.00392602629538489	0.00596762915407861	0.00535807774706224	0.00440891141099934	0.00637100219551539	0.00523381102421043	0.00460444642579886	0.00401752402977739	0.00628059886201022	0.00639240072309516	0.00621312488265236	0.00561186104915965	0.00496519956255606	0.00624392194135543	0.00727396957519257	0.00590633198010155	0.00497603390777826	0.00500489656689161	0.00525245974683701	0.00708268027271978	0.00594484288772951	0.0053259450198375	0.00349046054057737	0.00414752390341213	0.00651302679096285	0.00585851328361765	0.0051919799548123	0.00645595071964044	0.00752348628893436	0.00598592694247297	0.00449532226567006	0.00544804565881198
"20"	24.5	0.00516917157145985	0.00680926786776139	0.00482845335962374	0.00626697536271118	0.00576141347058671	0.00466138097055904	0.00342943513022339	0.00469826780298394	0.00351156926268563	0.00583180722731608	0.0058925370214708	0.00439869220282156	0.0063584618838508	0.00555225513448506	0.00549837400985611	0.0054262673626101	0.00487575255240839	0.00507212340668359	0.00395725469698615	0.00597949743369862	0.00542389774875874	0.0044611280958293	0.00637119231799433	0.00525651477941775	0.00460290473926997	0.00404285793774673	0.00627342550805793	0.00639446971667045	0.00621832158744448	0.00558649366560534	0.00496907226093899	0.00624925117974996	0.0072713885299753	0.00595734217785421	0.00490827156765545	0.00497426618394594	0.00519112190452797	0.00704080210942611	0.00601142030185818	0.0053609139895127	0.00359471213315062	0.00415868027435321	0.00651489693397024	0.00583348861185428	0.00489451755427526	0.00642730427564233	0.00751058680558219	0.00598932463147857	0.00462643602462616	0.00545030607792434
"21"	24.75	0.0052994001560088	0.00683223416609839	0.00483287636312146	0.0061526469152129	0.00569709216398301	0.00470564951076508	0.00343416831040009	0.00469739625326562	0.00370507985181888	0.00584293815954582	0.00588861303846541	0.00440300339300449	0.00642630191653566	0.00553177977626072	0.00541988407872207	0.00543013776529571	0.0049047088278254	0.00500507015563901	0.00403864060062222	0.00599124648006478	0.00548982718481969	0.0044698667778128	0.00636332838331736	0.00530332007944951	0.00456039832923791	0.00404242860717116	0.00621305145900307	0.00639767158531234	0.00621763068903465	0.00554349065106318	0.00505049896555185	0.00626297591565	0.00729397789668359	0.00602165842376455	0.00492803045060176	0.00495012987700174	0.00523649004899086	0.00708526871805091	0.0060187438844171	0.00525016233003305	0.00364038658912523	0.0041739031291782	0.00650349575796806	0.00570005904719233	0.00480203435905343	0.00613057440367397	0.00745379365838209	0.00601032604411094	0.00462103074913698	0.00551449978398084
"22"	25	0.00562496176867398	0.00680668290227344	0.00489678812680684	0.0060369966933385	0.00562134808877631	0.00471772383415898	0.00347117531704685	0.00469734731499276	0.00391539247960855	0.0058127026179492	0.00589372378378347	0.00441869568859374	0.00642251243636088	0.00550534150609376	0.00559180405351226	0.00544596743360666	0.00495768156274477	0.00496449709647492	0.00403589647280559	0.00608236333278964	0.00542407947655633	0.00452414966757697	0.00637913765415034	0.00535273841377179	0.00450382929713515	0.00409269924257663	0.006187369126435	0.00624713800505363	0.00621428684658293	0.0055564720254189	0.00509231462236612	0.00643757627396754	0.00715838799360221	0.00601615335608172	0.00492749179531654	0.00498130276280093	0.00532616062719878	0.00709885771926794	0.00596965014442383	0.00514629165098328	0.00358114032552454	0.00422387529003126	0.006433046168825	0.00544529951752688	0.00468197752419978	0.00590593429222313	0.0073873847847542	0.00602241259304285	0.00462960769280514	0.00548756012183164
"23"	25.25	0.00570448356760353	0.00672616836604907	0.00485293420459886	0.00600931487107312	0.0055309416604979	0.00480654518525921	0.00349847338729803	0.0047008934992131	0.00387291240570313	0.00579786896969455	0.00588295374729326	0.00448192078655021	0.00637468353838001	0.00551337589562912	0.00570335695430061	0.00544708247817102	0.00495986776429712	0.00497273562323027	0.00401743030902922	0.00615100250900772	0.00543316588471295	0.00451210202436097	0.00639205606661425	0.00535219100201387	0.00453961504564105	0.00410329592731994	0.00619741111107186	0.0061732538378482	0.00622422612891978	0.00555245769078744	0.00509862599474456	0.00652296050039867	0.00694165107091523	0.00598061212385774	0.00487505345350612	0.00498219752430207	0.00535643023411062	0.00732109232441549	0.00595105007606318	0.00513986928064618	0.00353983845317102	0.00428377321163096	0.00642726103571855	0.0048561832308499	0.00480085174122275	0.00585041562903297	0.00737563067912425	0.00603454721919436	0.00476908883102107	0.00549087562936878
"24"	25.5	0.00584057870692145	0.00673177074375459	0.00487150495848323	0.00596686543286368	0.0055164897206531	0.0048085992245476	0.00369187181893115	0.00469240926211833	0.00385097087747758	0.00575227853589319	0.0058805666741153	0.00447034314927348	0.00643260919333256	0.00553424699506996	0.00574924975292473	0.00544584852247932	0.00491579923283488	0.00489935448176391	0.00402544245225648	0.0061716937175221	0.0054356050322981	0.00452875176887737	0.00639157654464223	0.00532740960059792	0.00455293128680835	0.00414931347741393	0.00618819701070388	0.00615960931619575	0.00625448206300124	0.00556902587175542	0.00500835538192301	0.00655678046957696	0.00674359278252644	0.00602797840002631	0.00483133687469482	0.00498364400143904	0.00535333231423256	0.00743935632401451	0.00606656206828097	0.00513942233039967	0.0035442632301345	0.00431816162455249	0.00650447157327651	0.00464365076108219	0.00475416212134219	0.00570946439961097	0.00733773565552445	0.00606641397371506	0.00482748344126718	0.00551346054269054
"25"	25.75	0.00585129477030356	0.00678971242035782	0.00487776519809878	0.00587750258814365	0.0055142569699011	0.00480379738151097	0.00382479990777312	0.00470502062650278	0.00384177889676308	0.00574146668680258	0.00589520273417006	0.00447958975474062	0.00632308076443367	0.00552299391933559	0.00564537287138383	0.00546757514857282	0.00484962542437454	0.00490190092541853	0.00400625777798379	0.00619319115423337	0.0054534368151172	0.0045725325291284	0.00633442577946284	0.00532595166466862	0.00453765187622198	0.0042700697787059	0.00620796958985347	0.00620158436086343	0.00622379960908453	0.00559094348053701	0.00500832865780355	0.00658567085171518	0.00655478208842575	0.00616243631761515	0.00479098979263445	0.00497057092226726	0.00529944142579324	0.00752372128151679	0.00624250604429969	0.00514353539149625	0.0036660916951529	0.00436535149991837	0.0065453565609101	0.00464158806569489	0.00477311554225877	0.00570477960319877	0.00726690263661964	0.00608500598535053	0.00486674743330716	0.00557855333996477
"26"	26	0.00584287060923954	0.0068091251367287	0.00484273289089544	0.00592078587889179	0.00554090516451286	0.00486164819262072	0.00397978101624256	0.00468310350555486	0.00379535432424939	0.00575443769214872	0.00590180395370632	0.00445437289214579	0.0063149073875125	0.00546637269014816	0.00566340921471457	0.00545661824131167	0.00478563460335319	0.00482742972826646	0.00400208363363527	0.00608600775527933	0.00546935941078416	0.00482441185395129	0.00633781687498433	0.00532289429936538	0.00449048471280762	0.00430677645345565	0.00619419347969837	0.00619380324248499	0.0062493822226936	0.00560399472544489	0.00506863436100674	0.00658709479176388	0.00615588807107588	0.00622938474052114	0.0047750184583868	0.004961573998862	0.00524518085282033	0.00764877468974706	0.00625391445599895	0.00514586667370731	0.00366427610483978	0.00450622533028067	0.00661593119472236	0.00464087307649206	0.0047402949663699	0.00563782329851454	0.00721900668191522	0.00604786428902422	0.00487730069912589	0.005561783286856
"27"	26.25	0.00585062386447091	0.00685671647278938	0.00478919514071291	0.00598492410586328	0.005512146182519	0.00512275834841296	0.0039789182351752	0.00469395085002278	0.00379897129090764	0.00579364366096274	0.00595494476116917	0.00444789292979726	0.00636459876357306	0.00546619688285551	0.00555422370125588	0.00544151847532679	0.00485189934157797	0.00485513184862746	0.00404051566592235	0.00607482807555564	0.00546416227607709	0.00479825431684885	0.00633160880893635	0.00538129540674118	0.00448063422820611	0.00433421033002379	0.00619781422758468	0.00619260879170444	0.0062053581752622	0.00560700587738355	0.00504612460262269	0.00657901107966414	0.00585397108975072	0.00627933084962329	0.00473068033198108	0.0049612648594962	0.00522405431738323	0.0076248277056406	0.00624561045779826	0.00514512199876105	0.00365648148834861	0.00482104963035104	0.00666007180024637	0.00462715527039015	0.00476232992530327	0.0055353822502907	0.00716131444978377	0.00602712729541274	0.00488552314929672	0.00556084506734653
"28"	26.5	0.00585681216294069	0.0069344438672897	0.00474097132351569	0.00596156659970873	0.00551074032244986	0.00534429501393332	0.0039370979354475	0.00465954725363179	0.0037822622578506	0.00568545565408214	0.0057131281716521	0.00443473431580811	0.00642202211351497	0.00546184844248982	0.00532134680869029	0.00545897241900029	0.00483009522598112	0.0047613739232514	0.00413478730499374	0.00610633097239731	0.00541105262320925	0.00484258742300713	0.00627856400240201	0.00534500443298223	0.00448129101746957	0.00439450200773247	0.00623468697543293	0.00619187289892372	0.00617141596858574	0.00563057968750098	0.00506110375245139	0.00658132293141756	0.00569132420699218	0.00626320142352639	0.00466186538449734	0.00496737839761595	0.00522042943097514	0.00761579888618695	0.00624745424355466	0.00509967664563049	0.00365696504120979	0.00502773332343013	0.0066904998382425	0.00464739088194903	0.00472860090565772	0.0055081763680899	0.00709964968179899	0.00600850463851186	0.00488801023705019	0.00562465775728333
"29"	26.75	0.00586297772725617	0.00700179460023084	0.00472508580132172	0.00591456771744446	0.00554117489261948	0.00581397459614596	0.0039140658455468	0.00470253287189213	0.0037399050560903	0.00554001036921121	0.00541382942346973	0.00439924578455553	0.00637521629749621	0.00549778674443334	0.00522943127103853	0.00543599605035861	0.00482451053411484	0.00447738745792419	0.00414076101212754	0.00614384905482878	0.00543132295102464	0.00493044541652889	0.00629966631332497	0.005341833957481	0.00458091815967023	0.00440278571208919	0.00623609665635647	0.00621520238682011	0.00617116095795239	0.00559154440345996	0.00509134497146259	0.0065974926913355	0.00569024141467671	0.00627121808344497	0.00457902636577913	0.00492099190369114	0.00521132794950099	0.00749960227785175	0.00622565794249269	0.0050988667932754	0.0036002033908435	0.0052081932641969	0.00676780825764963	0.00462840846329109	0.00476789931242523	0.00548904720592256	0.00706596070984649	0.00595046658805048	0.00488943273963304	0.00555929331148524
