"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"1"	19.75	0.00464729952398002	0.00673763700558102	0.00463149868971621	0.00594127439101673	0.00550957334131206	0.00494112950795502	0.00387809713483307	0.0046875658539034	0.0038871601933395	0.00569414235240605	0.00597017709870262	0.0045057477335442	0.00582788898875523	0.00563906403008795	0.0055917601121363	0.00585784285443403	0.00464948675709953	0.00503732783113815	0.00377652466094161	0.00610295482076387	0.00573473859533713	0.00420442216929214	0.00620082015136894	0.0053280434880016	0.00491608145338745	0.00423914213955187	0.00615552924382481	0.00697017120357409	0.00570946832993895	0.00488926583164181	0.00450572275624831	0.00553826336000596	0.00778424533169927	0.00602846370328278	0.00535989429327071	0.00506307341659646	0.00563374018000503	0.00674815213061406	0.00565021426679369	0.0055550409722557	0.00382177135210024	0.00436985824569292	0.00674955250107578	0.00633962356323115	0.0048277944825829	0.0065438434109912	0.00743320689215442	0.00685492117026251	0.00395360767941472	0.00549069792771006
"2"	20	0.0046574318899506	0.00682316432725203	0.00461691863908389	0.00593982334582475	0.00548614160543053	0.00494073031046191	0.00387911648121008	0.00464792632466521	0.00388260096611181	0.00571837879384087	0.00599279915339786	0.00454650366671518	0.00585319913157717	0.00577195789395521	0.0056534620755089	0.00586686750018682	0.00465626753375624	0.00502472018456959	0.0038125454382391	0.00609893043281037	0.00574455616461483	0.0041728862399921	0.00624173435101033	0.00533718526182278	0.00490619390253616	0.00424014703775032	0.00614148346348878	0.00697542130348483	0.00587210118872239	0.00495312871051467	0.00453088202461777	0.00553483032805816	0.00780915210674227	0.00603037673142668	0.0052959980111933	0.00505868366434498	0.00560328819570355	0.00675505171384341	0.00579806845891903	0.00563775528063474	0.00381245619998505	0.0043756422667164	0.00677260717679329	0.00638973162427917	0.00485292236651091	0.00660320512535999	0.00757067266775512	0.00684396308464212	0.00403285495997955	0.0055412729201781
"3"	20.25	0.00451707231446387	0.00691507741877811	0.00462445218057571	0.00592010341814833	0.00547808432087668	0.00491191881932746	0.00387815462476902	0.0047087248251122	0.00388470205128054	0.00569420774364657	0.0060086123534852	0.00452929831685309	0.0058990274805774	0.00576047871275173	0.00562080218218419	0.00585403849447616	0.00466285327728529	0.0050093782864662	0.0035841101836109	0.0060692025187938	0.00572734720911447	0.00418885608450115	0.00635090952232763	0.00537715735369622	0.00495004465626989	0.00425530942701374	0.00616534245216694	0.0070216924841021	0.00603328685386726	0.00503083362629424	0.00450888543886912	0.0055165829046116	0.00781562051988724	0.00604272176136782	0.00530525439285885	0.00500560977875774	0.00562102001729528	0.00675081133965468	0.0058067042224224	0.00563868828074308	0.0036384840829994	0.00439750907740414	0.00677185853549602	0.00638391289977369	0.00485055321908523	0.00650663719109216	0.00755935621188674	0.00676846247105341	0.00396761271056354	0.00554598330568514
"4"	20.5	0.00443303411894719	0.00695322724257188	0.0046038921893882	0.00592999149404549	0.00547627856597759	0.00490583251796771	0.00387051895281459	0.00478295311562685	0.00390756247732198	0.00570285674323606	0.00602703261244473	0.00452816323162164	0.0059069186446114	0.00576292681409286	0.00558248955636391	0.00583563041643327	0.00466769593444279	0.00502304880384312	0.00348497820564925	0.00612418459717891	0.00567973430476736	0.00422416723823165	0.00640825878943212	0.00536674957901452	0.00495519646054064	0.00418400934362205	0.00619736646207723	0.00701677017041706	0.00610623044481586	0.00502154559022556	0.0044905804755872	0.00558992198271342	0.00782051939264929	0.00599667362071446	0.00530252403829666	0.00500571827452998	0.00561655036106902	0.00675086758309459	0.00587590389205276	0.0056404326229227	0.00344908852585271	0.00440851253288665	0.00676405274152429	0.00633138997265099	0.00492514984190667	0.00646273238665868	0.00748964282803242	0.00667792492667434	0.00394328818384109	0.00554624937509763
"5"	20.75	0.00441187109451855	0.00697854929178416	0.00468822877562329	0.00592938959776438	0.00547888613120887	0.0049737222599288	0.00386786165197357	0.00479397964894999	0.00395597821392042	0.00570301180535868	0.00602850743124371	0.00459615456468735	0.00589055536364739	0.00574661667514419	0.00555110423990183	0.00585119435750099	0.00466980694431974	0.00498571334629432	0.00371762231159436	0.00615466386647725	0.00560991784911771	0.0042204918019698	0.00651766047213427	0.0053982376099154	0.00492926248083954	0.00409391959185058	0.00622990915898441	0.00698727539763527	0.00624051325842287	0.00501209142120247	0.00444902612925285	0.0056033936264631	0.00782085697444096	0.00599658110957327	0.00530409881468034	0.00501041037114568	0.00560962529548389	0.00674849988875803	0.00583665500526135	0.00563924782010942	0.00349712478825011	0.00439869912179012	0.00677461059899801	0.00631378930821906	0.0050724315261714	0.00640573491624591	0.00747323822713751	0.00664433550254354	0.00394507395099404	0.00552795486343181
"6"	21	0.00434579527826807	0.00697669505013594	0.00473930366874779	0.00593828713134297	0.00548275434186944	0.00497487000813708	0.00386721593674339	0.00477344218389235	0.00399536603005603	0.00569980196176901	0.00602421761695433	0.00461060811255578	0.00588418965737696	0.00570869973460122	0.00554889063830143	0.00581539590747355	0.00467377341322595	0.00504578554979474	0.00386024773849699	0.00616710628913697	0.00560332185760728	0.0042620327352006	0.00663954407971739	0.00545119730728786	0.00487608786155407	0.00406936778001723	0.00629396043880331	0.00696767491835726	0.00630306987283906	0.0051051737475466	0.00455130162664594	0.00558122236099062	0.00781249415721226	0.00609104803095604	0.00530773022667187	0.00507455390812245	0.00560763841881446	0.00667763162810976	0.00585494287943861	0.0056330221668298	0.00349821750431803	0.00438427274905725	0.00679028899163365	0.00632431437206452	0.00513926411752418	0.00633108018566125	0.00746734267594921	0.00666374104440821	0.00393133844281675	0.00547763386825252
"7"	21.25	0.00443942365866251	0.00694020463964457	0.00473700903511304	0.00595035821280424	0.00549064540026044	0.00507245787305274	0.00388502496136512	0.00475578977073345	0.00379474572294982	0.00568820393295405	0.00604043212825466	0.00458190877719747	0.00600991021489643	0.00570946483120592	0.00555334717634379	0.00587566554718003	0.00466648280514801	0.00505042082401924	0.00391348953072368	0.00617625450616134	0.005605783125823	0.00430270421845074	0.00665562661783125	0.00546671545708724	0.00480417010871908	0.00406120641299941	0.00629751326049821	0.00697938241386622	0.0063046667641418	0.00538528852203074	0.00454543826435322	0.00558990314463771	0.00780415188080006	0.0060997560195498	0.00528252505460624	0.0051344049163543	0.00557749521859948	0.00666556496659184	0.00596657177056275	0.00561113672223534	0.00353007421831947	0.00432385754697278	0.0069450774584794	0.0063032870243226	0.00518039184704455	0.00632769795943494	0.00760955533234088	0.00666845577585151	0.00418532590553153	0.0054962609286692
"8"	21.5	0.00447725519279055	0.00695433660747577	0.00473861603748611	0.00595606995607948	0.00548568689877666	0.00514019419920348	0.00388005911928702	0.00477732035612871	0.00363036685052409	0.00567536645376101	0.00606335018947297	0.0046078774378195	0.00609981754760587	0.00577599989677842	0.00557270172916125	0.00583977068256306	0.00466773623752961	0.00505313711133794	0.00392146810978303	0.00618750842415549	0.0056691604517314	0.00430333840700785	0.00664955836699697	0.00543894781754329	0.00481798324002695	0.00405997843357227	0.00629868747569178	0.00693607727163333	0.0063131952799808	0.0056554187290072	0.00452858913155862	0.00559742026757878	0.00782031283080952	0.00617022163794543	0.0052853123935266	0.00510973834471052	0.00553970627990323	0.00664621088261902	0.00600383968378687	0.00561026636725138	0.00349318003280726	0.00432504069265522	0.00695812788665175	0.00625362799980983	0.00510821034996877	0.0063435111340173	0.00765097397906043	0.00667525824000485	0.0042389538376099	0.00548782630367507
"9"	21.75	0.00448661032106683	0.00695908795599211	0.00480880638026119	0.00595074244284707	0.00549919193253083	0.00503448010681793	0.00390207572103475	0.0047781450505946	0.00360615876855348	0.0056750885789861	0.00603170743628181	0.00458837203254506	0.00626092264591321	0.00572916046715451	0.00557181132653654	0.00574143473036204	0.00458508573127796	0.00504724978407533	0.00389872885538758	0.00620109040775025	0.00566404335508859	0.00438297360195091	0.00666678803456602	0.00543763113898066	0.00486328892211494	0.00406331574696577	0.00630925125597754	0.00694527726074638	0.00624847116533826	0.00570932458488562	0.00451576786742225	0.00565059463605512	0.00781917177378665	0.00618866856809488	0.00526640629505159	0.00505541398392215	0.0054627865212247	0.00672456373019724	0.00599902232118797	0.00554813539362804	0.00348647244636829	0.00432799061326237	0.00696082753088795	0.00617061173601134	0.00508447939659592	0.00629776627703027	0.0077253884044178	0.00667669282052346	0.00442135061615495	0.00548676603686332
"10"	22	0.00445370123274239	0.00693534137825724	0.00494086492594001	0.00596523925646505	0.00550004552374781	0.00502363052331615	0.00389529079454193	0.00477676711670805	0.00354758469377983	0.00568594575730986	0.00603406836925297	0.00454324596845998	0.00631292360510461	0.00569123166878754	0.00557435652407349	0.00565099372000511	0.00432169931621941	0.00507159717828009	0.00389728270971242	0.00615839247647743	0.00566103609318732	0.00435290038937633	0.0066587142394123	0.0055356405296491	0.00489054291646022	0.00403424091611109	0.00630673477096758	0.0069593192022208	0.00622029956627576	0.0056978041770093	0.00455170415824209	0.00571864530150854	0.00782619447648503	0.00619814260623893	0.00526560439546265	0.0050672078317705	0.00526228000595457	0.00684221501877449	0.00598661667804559	0.00551930577587956	0.00349383305832775	0.00437767246985285	0.00706465938422909	0.00617005398900978	0.00507123203225792	0.00629538989742708	0.00775418393289909	0.00664206137281443	0.00442243578980114	0.00548803423201354
