"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"22"	25	0.770250348970676	0.802534949672308	0.657233594556413	0.791164844526147	0.734949283621449	0.651444912951711	0.45514727363037	0.692318016663691	0.552150984999867	0.721031766535977	0.788105714479392	0.683107901049352	0.805026585153561	0.690168684032205	0.704486618569693	0.777399647464729	0.693027467162658	0.649375931060067	0.508924662697915	0.828757935251705	0.79180060583425	0.629328508489692	0.781701941800753	0.697588043823073	0.679951510042175	0.750006194056727	0.783971789427726	0.796573031917616	0.792868669853168	0.771083165111619	0.609853357545315	0.782058773890942	0.813255808757692	0.778332762233665	0.746655441132821	0.714088227274964	0.650239830761203	0.888114242921661	0.787838427785371	0.730767419887469	0.395309105484338	0.636700129676385	0.746362232360953	0.716080875607148	0.602808810424616	0.733451846686908	0.891217082271174	0.773511561211694	0.610127331626238	0.784983854187483
"23"	25.25	0.762256465124626	0.812128592356637	0.656906669398445	0.789681581850953	0.717669830530463	0.65329467191145	0.422776485957034	0.692863113928985	0.536972260481354	0.712623815490873	0.790646478590735	0.688481730106619	0.814048706531723	0.698537681377777	0.711830315944355	0.7820882353706	0.682727755229657	0.653582722289591	0.519038917149473	0.829945674224687	0.779103587468786	0.614899184913166	0.772392099493607	0.708465245220481	0.686815282905031	0.765003838896564	0.784621682839065	0.802429191600887	0.792716430577984	0.767179771109101	0.604555175200108	0.786130884725708	0.798238373908989	0.778261835551617	0.746387075006577	0.700443268725121	0.67356549565644	0.894190873032466	0.779203299579559	0.734300766426882	0.394527334073089	0.647650698356391	0.736748752024528	0.739704805421055	0.612842809155754	0.715272175814633	0.885237208003553	0.776787549615341	0.594293713755986	0.776151852328835
"24"	25.5	0.784333019881882	0.816948293879204	0.665738743468166	0.770944776124796	0.734135786335211	0.67747065418495	0.449879784039375	0.691290244325815	0.55347210025297	0.721459691747602	0.79134205520288	0.670072308047139	0.8229807204039	0.711739348355874	0.706659184471632	0.780756136975607	0.684275931178027	0.673042615435984	0.51277092357387	0.826926420523602	0.780761827082908	0.612222892928042	0.766676775158304	0.706359810275678	0.682992196841723	0.774776571257324	0.786254550429568	0.79752996705811	0.793553774502042	0.766732748043424	0.613771258250238	0.790972514608635	0.786769752017485	0.779437961323217	0.744446356287728	0.694127511706741	0.663302254057048	0.890296404709622	0.78269208446406	0.728375388754515	0.397940990646705	0.649500892733206	0.742142674986708	0.751929827732449	0.599843959143662	0.725401889476285	0.882263837132428	0.785846991879901	0.618932163518387	0.775013219084833
"25"	25.75	0.769708042819514	0.824184109841294	0.659491239948458	0.806164917641793	0.733208242028727	0.653711831877196	0.507112816902234	0.691651255029761	0.518402701879643	0.728873360877843	0.792834983588929	0.688514244727702	0.815825810652068	0.708886710809627	0.737498294506768	0.777842113654939	0.64547991202055	0.664495557498194	0.504599261311803	0.822154139499678	0.781823341980162	0.615683054311895	0.770145755021414	0.70867206343666	0.677256765685251	0.71460446163129	0.78345807714405	0.799519039746195	0.784105254132476	0.758800727717666	0.616828173074347	0.790691143162708	0.754140361307427	0.787134712659474	0.735177012760054	0.716370924105986	0.658701100233126	0.890797911948181	0.79256614293982	0.722236786308058	0.38442934383023	0.616037438701274	0.744866901321249	0.760297554563095	0.599921284446824	0.706455518515327	0.877085104047896	0.787972321367854	0.626171760201273	0.788762225589943
"26"	26	0.763427140906362	0.824700784587093	0.65651960605726	0.810801297680312	0.734345672564091	0.651524590942863	0.540933595457329	0.696136656211528	0.524184740648058	0.735534092163404	0.787299056005921	0.692095032697933	0.81592674706739	0.703541383667944	0.728516049388332	0.769056444130094	0.650728352070758	0.700768602041173	0.505273653210926	0.817405518364293	0.78191698740047	0.633777781810217	0.761837159403924	0.702998104593553	0.671893676775354	0.705970550236152	0.780639285227099	0.791755008649193	0.782531613958288	0.756915156137457	0.616860418513594	0.790009490326686	0.735927572019513	0.790543761949991	0.72666201510724	0.722116029467268	0.648172937415192	0.898817212709391	0.77608157378194	0.724163339682962	0.35769701205928	0.642146047019172	0.760198334671637	0.746629450673313	0.605459210845885	0.671853407906796	0.86821825845804	0.773819255033164	0.634184021787293	0.791880391040974
"27"	26.25	0.763051022947288	0.833337933909045	0.635899875276164	0.833010862149565	0.767863996264536	0.675614491511974	0.527763206000922	0.695229948601138	0.530747713345936	0.739452007037825	0.779568043191472	0.691937174355412	0.82030386083853	0.693892831760709	0.711893039933845	0.770746312977828	0.656132041970433	0.694031559626146	0.506728985619414	0.82055548571995	0.778469318853871	0.603822753274304	0.755985290270688	0.703823276818907	0.677413511946616	0.710992919885484	0.784784470435718	0.789014083216327	0.784352515188253	0.755221436283291	0.616654611997992	0.790408182644188	0.725958519045828	0.793415550784109	0.71516265262359	0.727779689469404	0.628874817587338	0.892523984072038	0.780725670987078	0.744336628371097	0.36073219095643	0.68647175525606	0.761418977716149	0.753818344091274	0.602426137490549	0.6482123502897	0.862594621579064	0.773783085280131	0.621958220937792	0.792085037339437
"28"	26.5	0.767373399921316	0.840995169297028	0.618285776900552	0.822878718409861	0.76870498041025	0.70090747593899	0.516948260544755	0.694917899506902	0.518474880111154	0.725118555735986	0.749596750513773	0.684207419792298	0.824557678808873	0.69914744396944	0.696344148201051	0.76757351165012	0.652556104972871	0.648745539282503	0.519329624113136	0.826919345722554	0.780448608098912	0.607408856720028	0.75558896818389	0.695840815346462	0.675888062874323	0.717265732378339	0.789500902087634	0.787721766121822	0.787877948779395	0.756169302788096	0.632040904539443	0.791809013302123	0.743763846996634	0.782679503475126	0.697188201808547	0.72863801371962	0.629207818773116	0.883548629896691	0.777310908064496	0.747847430737034	0.371828304227474	0.744038507303393	0.764807918342624	0.749386088592307	0.602056391507053	0.657243940899269	0.863464068404779	0.772532436988073	0.623596906233843	0.808266432882979
"29"	26.75	0.761221329667799	0.84711228774571	0.64992927739693	0.820430830869788	0.778263290589203	0.75405817334279	0.52705814157745	0.692144064760064	0.507022433242241	0.693678601951696	0.786099278129309	0.672536491850621	0.834436032928679	0.708421228320095	0.681496914483768	0.778194202786271	0.652481567293536	0.617262917567095	0.517934708396687	0.829265808240115	0.789786944621846	0.628916242909299	0.758738667801544	0.694115557379178	0.692113805051507	0.709447507935861	0.783594846608286	0.782490122055755	0.788202253138513	0.756143004521767	0.64242987771925	0.779604094425554	0.740887297919868	0.782853577362676	0.695463832914673	0.736740544883343	0.602741705235825	0.905424562184547	0.783840680507299	0.734724830519486	0.372163212216238	0.760865949445758	0.783562311807899	0.74743802137471	0.595526938605817	0.64968414037548	0.854496160804934	0.780370569396106	0.622971900999386	0.803812263818127
"30"	27	0.767169474212111	0.847921695659045	0.643815319812165	0.806755888594959	0.774146672271019	0.762541361875273	0.532435095695365	0.69746395822059	0.507430669668343	0.692307783509606	0.762719502312677	0.687484373546666	0.835860847307761	0.704909087451105	0.697543187467315	0.778197916777107	0.651900778345926	0.607520179758735	0.524585520887645	0.83759445652971	0.792875614756591	0.631258477903669	0.764944868405124	0.691034680804189	0.694660010652701	0.709231540390196	0.790804967130665	0.777483760683399	0.791442097851897	0.746286775485322	0.637862665471033	0.779958273454171	0.733082089369348	0.792364027328324	0.688085450124584	0.734251841479021	0.616269765615112	0.903114180151571	0.788068941827125	0.737587532789448	0.374174376481278	0.770880757646389	0.791403611200983	0.738207042003732	0.606763963776805	0.653412541613164	0.856274934132455	0.779273146496022	0.631704500270002	0.812405881961151
"31"	27.25	0.741454135059662	0.833654987975467	0.646545778794253	0.801063844534529	0.735844556297489	0.743463624582538	0.533141072629883	0.714312241969686	0.508656502798625	0.670786467501458	0.731897416704402	0.701301398311304	0.830199712241555	0.698752994990784	0.707462871352118	0.775896538965649	0.649372137857528	0.602125073178711	0.527556023637624	0.815618178490726	0.787388747186776	0.628072262835033	0.760672631579829	0.692625068500224	0.676477080438042	0.714137205851342	0.795263721567762	0.761972286207272	0.779404549992987	0.749640350536554	0.637028885184028	0.797516395595944	0.741727319817712	0.792771147235869	0.678151126738618	0.743975538689373	0.640211281419794	0.910812809076388	0.788186978686015	0.72975345533239	0.381014415780047	0.754406191529437	0.795156360646726	0.730848769901535	0.614655954861832	0.655615071055115	0.870876330212244	0.783192304240521	0.637140850907901	0.81832091360497
"32"	27.5	0.745675250078544	0.834572198747539	0.634154907515295	0.781593427414687	0.712492801207221	0.743638159711848	0.581041450175151	0.70029853935254	0.522052722995629	0.665726441910709	0.715058331116871	0.709092745120891	0.834638579339429	0.715369406246926	0.698854786600098	0.778744385111753	0.65994740025602	0.613830475010463	0.53418442692323	0.814833589372217	0.783353864399514	0.62343816475384	0.755095295344259	0.692075786282855	0.671811217563955	0.726923812593754	0.794449507418001	0.772206899519206	0.782140456411913	0.746284342173921	0.633540666426334	0.801828449036054	0.739400374213729	0.804571688097825	0.650413292938132	0.736020680934126	0.641898511472694	0.901855052755955	0.795444893473431	0.713078604538871	0.384768286926719	0.761936694702087	0.785478265974563	0.744061458654043	0.604060118295766	0.637657819022357	0.873414047497315	0.779122522608113	0.629685650969569	0.809770189566938
