"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"1"	19.75	0.636254122171469	0.823996954147677	0.623451717198323	0.817636657784957	0.735111410667738	0.690793091942191	0.555678209810726	0.579993252078941	0.542711235532837	0.765759927832257	0.74497489748513	0.641902258059915	0.790182256053843	0.705021035725373	0.656327113073671	0.786128126938646	0.656752746691733	0.64738099973759	0.431630066518477	0.805305699902497	0.791491951275393	0.662783576619499	0.798170099750374	0.688776968176037	0.732902541484848	0.722771731272078	0.778804973560212	0.806178167621826	0.719868485041477	0.705053369086151	0.441199484286192	0.717549082321589	0.823050842741961	0.757893918770196	0.770622489592216	0.726217668462135	0.59095661673308	0.855214735543962	0.65152901069308	0.715742064298097	0.481671667501035	0.6448600496052	0.744707433254769	0.792554381879984	0.640072093389033	0.777020874146137	0.853381886844932	0.796464897655687	0.581771430390063	0.722377227845153
"2"	20	0.633583996525953	0.825878879517924	0.626766927534039	0.814051626246306	0.735169826253319	0.6846306358823	0.550038416558601	0.577177575911146	0.561530157071954	0.767903769800181	0.746385609202535	0.653323338180347	0.791398312294041	0.717038246020464	0.657556973928751	0.782875580429534	0.658410829079801	0.644529390428089	0.39386678153028	0.796477250839313	0.78803805477798	0.671372897690824	0.771092841481167	0.694512651868155	0.72995518950008	0.719295588647745	0.784132696606146	0.806396571824512	0.736058197923661	0.71965466473348	0.464659282372461	0.703811796225747	0.822968054122247	0.750794845273719	0.774230188854505	0.721089344341353	0.609072472819468	0.847330059058358	0.638147687069896	0.741267939345305	0.432192198052264	0.603857956436861	0.752152154681809	0.79868285161018	0.640311830638552	0.771093486589627	0.850233082613655	0.781353301303198	0.57564127758779	0.736890882788005
"3"	20.25	0.618340476672893	0.832647328486099	0.624191351051467	0.815862943374944	0.735490394308865	0.6893902876405	0.56117875031183	0.594413941150743	0.550730987819614	0.757984908442354	0.753629947253941	0.644966765470849	0.794261469632844	0.720605954728996	0.650032306888129	0.78275884023073	0.658892318549393	0.644842443194088	0.351369097295567	0.8080132847851	0.781002455622204	0.672801645754512	0.774990508884946	0.701626825510399	0.72268094801392	0.713451546091256	0.781854933650114	0.816160167583086	0.756049723285127	0.738348519792242	0.461182899185639	0.711064767026188	0.819454509737606	0.749051935935482	0.78217703566084	0.731712673473386	0.61349901605661	0.846957172396062	0.654736508668675	0.719379826725526	0.402486408161503	0.606431965596576	0.746476216827648	0.792517430676635	0.634704289389516	0.765391832617491	0.837374977130004	0.771888405998989	0.586933285228156	0.728352075759516
"4"	20.5	0.606215659633661	0.82985820779258	0.633156462603635	0.818570996624461	0.734378230391798	0.685587551355457	0.55992702761819	0.619550238089915	0.541346460038867	0.758429904059924	0.758593198784875	0.642846822259366	0.796560766124769	0.707508673134149	0.699985941449896	0.789757063484559	0.659273554023713	0.641009976262864	0.36350916279564	0.813062721811987	0.774117831066538	0.661899634880533	0.773418268828934	0.686550416863941	0.718718812296119	0.686117532388072	0.78622134704956	0.802220339707193	0.759868276874069	0.7261377705986	0.451067399714449	0.7200135657835	0.828078721116432	0.738462114110719	0.78271303263107	0.730624645545821	0.607959257288501	0.847539225806285	0.657164027431952	0.719283098160777	0.436090914526887	0.602574282687352	0.745850516283109	0.804747660250736	0.633595036153816	0.758010727999425	0.838817566941384	0.769200456966672	0.574882503930536	0.729357701185782
"5"	20.75	0.596800056864817	0.834660499958621	0.640009785413061	0.814197561355025	0.736209808532664	0.689160460881681	0.566455102861747	0.616347876694063	0.516519933812395	0.753657146462837	0.750610567618992	0.641631063907204	0.791435097015362	0.702457810979328	0.684375379129832	0.79243802310619	0.654785869205617	0.649731753782125	0.399587567541337	0.816135319203249	0.783070200260297	0.648310208027862	0.795142993874655	0.682492706834513	0.712448044467653	0.681370951178842	0.789201652391703	0.80175759204285	0.781124997835664	0.695515814496375	0.443023250633197	0.719052199303408	0.825806859769854	0.738543116377924	0.776570001167574	0.727852024830866	0.608192983753125	0.841704118001764	0.700059136406849	0.723163022075413	0.408510679651954	0.616913740921812	0.742148791957405	0.80731413421286	0.652594770652369	0.750921785703311	0.839898153127161	0.773579700445936	0.573926867266252	0.731516085681886
"6"	21	0.57304840777614	0.823085910171534	0.650223813810273	0.814345543753372	0.736702349882393	0.687649224192943	0.56324468444391	0.608140926796029	0.511558280623793	0.758230663463484	0.755633469886366	0.649138787246047	0.795740588029234	0.714037548079211	0.698944028274906	0.799529335635817	0.65005749609724	0.646205748389758	0.437782071318214	0.815531888249617	0.789537623128455	0.638182231547626	0.8265969881571	0.691922580210932	0.700899677829737	0.709045867571172	0.801392566259735	0.798661490292426	0.782644381821332	0.708515994135722	0.436219325831248	0.714940731675069	0.823381223270308	0.735705901704318	0.775150563856009	0.730346609469011	0.607130974923481	0.847379096112648	0.702237321527737	0.719999308087532	0.408466538734742	0.610004119301152	0.743500992245605	0.805286383952503	0.657037314235791	0.757508760386152	0.84568887398245	0.776258179867993	0.571141939442722	0.744301538422883
"7"	21.25	0.574992085661714	0.821408151155931	0.655104450644335	0.814664731576331	0.73918778517468	0.696884922626139	0.565174343227622	0.614416990986397	0.455586043256218	0.756141028367254	0.758321849841612	0.654820150281412	0.788198768002766	0.713287402770891	0.679998398050008	0.782219934126055	0.656601069271468	0.646824622983264	0.448184843981414	0.806390780171585	0.787535380944919	0.643081222467872	0.805354625973993	0.691925842396801	0.723839246778587	0.711508214382632	0.799790341405414	0.798969127754759	0.777981208410378	0.773244637240827	0.428579564290579	0.711229906611736	0.823519961594567	0.729164185854336	0.781885509612716	0.736591857170134	0.588025880342148	0.842917622008052	0.728734878588786	0.732648463940792	0.415579356784772	0.607805593148099	0.759290814894447	0.798412285907179	0.668397459821971	0.759459286045712	0.842523672523122	0.770184399779741	0.534738474973542	0.74507845350544
"8"	21.5	0.593566713669714	0.827309409122968	0.646792742525041	0.816497778038339	0.738608219027117	0.698611703176581	0.561878840339272	0.615346067695381	0.457748683379318	0.761736251324033	0.759317544051623	0.657098848036214	0.78990566905412	0.713845288597592	0.681386945532085	0.762222283135343	0.652412419663612	0.648035777730006	0.444546068224915	0.807441218528008	0.791304266046551	0.648465845638505	0.810230574221718	0.682199572092574	0.725923084339913	0.709661738857777	0.7912525772543	0.80001205527618	0.780812843308137	0.788646326839557	0.452247238901026	0.739276546581857	0.818897758823566	0.732943974231989	0.775023546292099	0.700258895171148	0.558760003849887	0.842852899544354	0.731087130123605	0.72298908768014	0.411280036470866	0.614945317334045	0.751492628942594	0.787055747343812	0.649288679654507	0.75497083534711	0.849078442611918	0.767213906138717	0.564687927546562	0.752147391087838
"9"	21.75	0.595225007190165	0.807262577848857	0.654660367110058	0.811043853831503	0.737682707685278	0.678514832227822	0.567487002627159	0.611276666669782	0.481133425120882	0.76067951839641	0.767851084666395	0.645352797199964	0.806476790673971	0.70190844040439	0.677298660936474	0.753114072876688	0.618716581870364	0.648768952936871	0.45151603490535	0.805931650048225	0.768607183391734	0.628093203881086	0.813532605252761	0.679788881973213	0.719905022857677	0.711450759858794	0.790728674777531	0.795423734331677	0.778288816815653	0.777788186882019	0.437685095780208	0.739365712096624	0.81580828456141	0.729792837520874	0.791214666148722	0.710569579617422	0.535773534337547	0.85362680180354	0.720933443206457	0.717988656157784	0.405695653837409	0.614593300882233	0.754294116728766	0.8032203278067	0.673353120166862	0.752018124865419	0.854756540298883	0.779268704093735	0.596100964710335	0.744457507560147
"10"	22	0.569571249646259	0.808866060747682	0.670622147200708	0.811315719709549	0.731904850715662	0.676783489195718	0.563073069592732	0.612357751688703	0.490285112516613	0.761722988434562	0.766830550727015	0.67303153176697	0.799412800731816	0.699834693251061	0.67177243952635	0.755075350408419	0.675599371000332	0.651772336892508	0.450079404145595	0.818008475744132	0.758670832596809	0.616342947579592	0.804696653977215	0.690231090304979	0.720673011416637	0.691728616331623	0.791104862966049	0.794497059318334	0.771671039321333	0.759428414009816	0.458720727020324	0.753026623729862	0.818209196802812	0.728185086322145	0.786016469035324	0.695805422927421	0.581877544301936	0.857899693997961	0.719483034080029	0.743958603323739	0.397148961379186	0.609372168985187	0.76264840393006	0.800643454451089	0.664950222139365	0.75515612500542	0.8533155413037	0.779134613444289	0.575227249387556	0.747349404159603
