"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.586016008415455	0.806602462057407	0.662629933007206	0.821567751332136	0.731821209606613	0.684356481779631	0.520123077146997	0.62114637288583	0.487261992204943	0.754675117514304	0.763732633579051	0.67515280586904	0.793687952591253	0.704875400616975	0.676922295719933	0.761554587465203	0.676265167150011	0.650246705596643	0.450970720609217	0.814777076329799	0.75217663364284	0.613628310361956	0.804798464385131	0.688871589556899	0.706702225159638	0.713159266530448	0.789240404303605	0.798860665976894	0.776880810534921	0.757980006184194	0.469852282137566	0.751926471951386	0.818071387458171	0.714687916683618	0.783283365423348	0.689359029749298	0.594883212035378	0.871002030249811	0.715575885149262	0.735720605113009	0.381868811716404	0.609156407054549	0.752296325902208	0.800157232165684	0.666201814569394	0.758761524678219	0.847844938587071	0.769744629991613	0.575483697742492	0.746929244744794
"12"	22.5	0.608154943061839	0.812770581005304	0.658154791618918	0.814692435269835	0.750348647210882	0.667137332187247	0.438689883510752	0.621115438186505	0.482707915756148	0.757205013669414	0.767855889501014	0.666749353482692	0.791821130864486	0.700761551144008	0.672272595062897	0.762031895674429	0.670117376531683	0.650474452238328	0.45830955920845	0.822817852517893	0.766779134957315	0.623643311550093	0.806530163190216	0.673920487283926	0.697365251405781	0.734746591426423	0.788135101676879	0.800185612188615	0.770058584225624	0.756606888716524	0.491451860661275	0.750990791502029	0.820939421941539	0.696685096287905	0.778362859482283	0.703188286842399	0.594808496621822	0.879909511213502	0.719046993874804	0.736232349132911	0.393248432596229	0.6011292190013	0.736621861305565	0.794147264657248	0.689592423713433	0.754687054373582	0.849905545604939	0.755503589996821	0.555523799728803	0.747678499143446
"13"	22.75	0.630083317022325	0.802995872063074	0.655186709244756	0.827258660657491	0.760102465453916	0.658641710994111	0.440162114463434	0.626854560543572	0.482664514543803	0.758920434720075	0.782042919503237	0.672576046491186	0.798296113587696	0.708227200489814	0.690276490891328	0.759647219957087	0.648063774531625	0.643581866562862	0.453244068281917	0.811323401927081	0.788400415570983	0.616267190107032	0.800332695241804	0.66237038589891	0.699058893435007	0.746852172889792	0.780020146739378	0.793518016945894	0.781265999369503	0.752818146109901	0.497748004939961	0.742514816400191	0.821986113336868	0.690435327428729	0.776160097793859	0.704922770679016	0.596730170236889	0.888883230165703	0.715438267575934	0.725283588819768	0.375977393746766	0.62017183352562	0.712508003448049	0.784554923462012	0.708552321882715	0.760783337706401	0.845907574407462	0.746325717232112	0.541516042993264	0.75206365472439
"14"	23	0.619358824438608	0.811785859275647	0.655310791240016	0.858256605934181	0.77932492097415	0.644027193343788	0.434076060344034	0.637481762467498	0.477960471532984	0.748665671974255	0.778756619401193	0.662539374234851	0.812237648666624	0.706584036270424	0.70383590730762	0.764897412885302	0.631220401426637	0.658218731591039	0.452182956899995	0.821242223069347	0.783608227027091	0.624740692414691	0.804108745231972	0.658209716961829	0.703787298385917	0.756791627557158	0.787840243574349	0.78132900539348	0.792792405215133	0.749241617306818	0.506105474487726	0.746090713583457	0.813280745790635	0.694841140373532	0.770778950558421	0.756675012153535	0.586071117827866	0.887830252477675	0.715639925941042	0.727188849458977	0.377176184552544	0.618425521161549	0.716619220805878	0.770478099824279	0.680767737242211	0.769982879725132	0.845186043445071	0.755744309155425	0.56104022830622	0.757189804615818
"15"	23.25	0.643860004652146	0.810598950752974	0.649067428187081	0.818100756641855	0.772477403968219	0.651947368927964	0.444879992664748	0.64751820988574	0.478395666759507	0.761438156724933	0.771220838488766	0.66356315688912	0.811087674403946	0.716738367249741	0.736341420689439	0.763613745628458	0.647624033898873	0.657470977554297	0.464016221019069	0.816372530559328	0.786404169864509	0.612126339610027	0.80605687471326	0.696406020171393	0.699346914717459	0.758144347579362	0.781661719576882	0.773164659159009	0.794136066007254	0.751936736219133	0.53958186316566	0.788517333868222	0.81174124996071	0.702020448305013	0.764389646064154	0.700222687472317	0.58218387115092	0.893258567944697	0.714799976834877	0.724383757323607	0.388250023414326	0.61058039454684	0.71186158594099	0.764482095831276	0.684107844607409	0.77523765110119	0.845605937710104	0.750332509746394	0.594551511173007	0.763520730953046
"16"	23.5	0.627230797498875	0.806087608256891	0.652577364292014	0.819329209188894	0.778051522884647	0.636172131050171	0.440217641286877	0.646418414501974	0.477177931031938	0.752555758306113	0.778965275615151	0.692567773000287	0.80962920365292	0.730524421350785	0.708465511317541	0.758927975684716	0.648642041004216	0.640309598397584	0.460486853827353	0.824675884448949	0.792376427166048	0.611637999222077	0.803454862382708	0.672214008513598	0.691101017767269	0.759344249737165	0.775217126424859	0.788232818252186	0.787795970972014	0.747459491141898	0.552441871098818	0.760147837778882	0.808653691888115	0.728262514492432	0.74400538105571	0.709784015316327	0.574208175572651	0.884739279861574	0.710015636347267	0.727309208625637	0.399313829551946	0.606179081253146	0.71347568592503	0.779400092523025	0.696247444515919	0.766509141739144	0.84866092737301	0.762791856881214	0.606312045431321	0.752962044122187
"17"	23.75	0.632192993193428	0.80390757415845	0.662763016591734	0.820408973325434	0.772884903588604	0.651669521335012	0.441588983988591	0.668964173826631	0.477126928858647	0.760575403133359	0.777454590676637	0.676927798994676	0.80955418610541	0.713298344983742	0.7019506857304	0.753267683936214	0.702325811181826	0.632019927192682	0.456399396104976	0.822960493401127	0.800775453490391	0.610902805427991	0.803623778175419	0.671836829152079	0.688432370388033	0.770590198212104	0.776473728487587	0.787320647634827	0.786740573832248	0.750270888943768	0.59538890239313	0.78195403423523	0.795201469061382	0.724127272850414	0.726465730117878	0.714362707872959	0.601375894447709	0.884428840990882	0.718772330577479	0.723736310244418	0.404557582111588	0.596482272445171	0.710251860924122	0.777731263126617	0.678488538113365	0.771105826813614	0.849808779495748	0.770804098711632	0.606863550049916	0.749256656361907
"18"	24	0.605332712360211	0.79888537515772	0.660241106483867	0.817293482357663	0.767520506862777	0.623002600361607	0.447796807242982	0.674922581367897	0.465795218962954	0.760709601099961	0.769240227312378	0.677897719093449	0.806849182483902	0.712698656462854	0.685021076121805	0.769017862652456	0.68796798556945	0.647993022827456	0.466647346140912	0.82156339508881	0.818803440728639	0.605837885023344	0.805087609436075	0.670230347780429	0.67307353524072	0.750769335712717	0.774795916492135	0.781957174548028	0.782141592363781	0.75908370155936	0.62473406278305	0.795128851021868	0.780633159638101	0.707719806674642	0.728617128384023	0.706326754169152	0.608234594637887	0.885136026421379	0.731112251449382	0.729968831161557	0.413809204591547	0.59150082708471	0.736111456667108	0.778693113312229	0.666530402642579	0.767906432624798	0.838310076930875	0.767334933164908	0.591848641860128	0.747285852220434
"19"	24.25	0.618370668785777	0.801082967670745	0.656509592810552	0.815859754541686	0.768329958849862	0.644315905761562	0.44543016792759	0.685525456822212	0.423645039714589	0.766035721334659	0.777574913498829	0.67928828023985	0.815850385448348	0.708046028508533	0.672128940546678	0.7717089459535	0.67886109841038	0.650388654635619	0.462791882166429	0.819951137811012	0.793824791358916	0.610612036962383	0.80359189701041	0.686068554575333	0.693969727212973	0.749292961549448	0.772428093236919	0.782789137982487	0.793844941032884	0.75532324810879	0.649923732630301	0.791716338155267	0.795659515138455	0.729736075240008	0.704762352204909	0.699904080434117	0.591290784773139	0.881101865889529	0.738351901818427	0.72610967481804	0.406898530934916	0.598350224159939	0.742224116755161	0.780807789791214	0.63002613230992	0.76420580598985	0.864780511954884	0.763006621150581	0.588338773500136	0.750783224764725
"20"	24.5	0.645255990336614	0.801339268109157	0.647856006073262	0.805924099308071	0.759239124548661	0.651816100124068	0.447343985668218	0.704985123323991	0.377749208608475	0.737670535570475	0.779594492307575	0.688914296921102	0.812758182582871	0.700759347846016	0.654083081385737	0.767814029651416	0.665507153102579	0.63619057044983	0.474209108862065	0.819695409626118	0.786773540928034	0.629692111739133	0.793547291357975	0.688477104725576	0.689252801639818	0.771446109191214	0.78512881395968	0.782999645933341	0.795525718234107	0.752532452135528	0.631538984462252	0.784517994861442	0.800224678337146	0.737991763051283	0.729570741786223	0.698588055846997	0.60253080621694	0.886044309596455	0.755404404265862	0.724037233972659	0.397590263884828	0.602656295694627	0.739271988783823	0.773337323767653	0.608318854986412	0.744813297134135	0.866677465303357	0.764543833315932	0.592761810543619	0.749974569311198
"21"	24.75	0.690524185111667	0.79968282963693	0.64752151620278	0.796893235185309	0.743594431923092	0.661413514444751	0.463870404886072	0.705145696298856	0.446310679242676	0.740319640862971	0.781480865730874	0.681103772229056	0.801792342623322	0.699550234909482	0.676978130726473	0.766437575467782	0.682748491971251	0.632662672894444	0.503770924967647	0.819244822682953	0.785874839358301	0.626032894861926	0.797601445645253	0.697927834643362	0.682948122758465	0.756159423815693	0.785701764038848	0.788504572527195	0.791812356459839	0.753011809867939	0.615863283509915	0.77013883800203	0.809768662681523	0.745012521127799	0.729515723987083	0.713383743215448	0.606386593400253	0.886517797575415	0.75179294592814	0.706966342709813	0.424847228363143	0.606877338833756	0.739032992560701	0.756350798060653	0.581479377531096	0.733562952768922	0.864602646323082	0.767113385424458	0.596079757696303	0.765328525405141
"22"	25	0.739716432286554	0.788885023077734	0.657418792840846	0.791394504213306	0.729447028901929	0.661870737394806	0.481176421285064	0.699785469426609	0.548100000166317	0.727500589487986	0.777516939971791	0.681469614215123	0.803003776153	0.692399903834165	0.683318527449588	0.761211708592994	0.691399504604585	0.649603751494039	0.496204877456513	0.820855817331613	0.792562183254223	0.637537943798991	0.788202364787179	0.70516399788131	0.681942021939431	0.755941316405409	0.789917962565948	0.793665246910347	0.795976105031642	0.757799523714896	0.612817173792236	0.778810264372726	0.800253360296969	0.742801457165755	0.73027472455727	0.717614154145221	0.631853075578167	0.885055931676182	0.758166613576329	0.720049316204981	0.406289822896474	0.626997748990616	0.748650886571422	0.706189947428744	0.59665423533651	0.732395944142047	0.872649987333662	0.77590354876518	0.595795288100303	0.774282315613992
"23"	25.25	0.736464935648287	0.797755997579366	0.658632382679016	0.786756672378734	0.70654898887927	0.667516055700741	0.447419858454728	0.701030213371374	0.5368933923684	0.718569658336981	0.779677531708164	0.685793706090007	0.814916958510979	0.703085846590063	0.691066696226564	0.766301703286497	0.682137867949145	0.653685899303573	0.507133306986817	0.821950095758418	0.782336030936485	0.623590118709661	0.778613875060493	0.715782880369979	0.68699215640568	0.772054921457564	0.790403182795482	0.799773787009161	0.796026572762862	0.754378345201253	0.61092235626302	0.78389240776664	0.783450143628465	0.742852459078503	0.730076852588346	0.704500319554909	0.661796952601285	0.888376151049556	0.748104047447954	0.723127952954562	0.405552026650951	0.641321119011709	0.738212839095559	0.729885976266231	0.609725118618709	0.715529338007118	0.864572551244047	0.779538845139928	0.575654876688554	0.765217946352042
"24"	25.5	0.762157049048025	0.801094167396906	0.66768961970171	0.767783012219354	0.710409380337586	0.693156531250792	0.463791285249104	0.700011831324773	0.557495669095578	0.72480966936907	0.780873758315751	0.668087456612431	0.824102525335348	0.717645960016119	0.686677037196703	0.76507480664065	0.684869908794999	0.673279348951764	0.501658490673125	0.819120235199451	0.780381136528774	0.619640613049311	0.774743828247666	0.713466183037127	0.68452231007661	0.784195760458479	0.791876267765619	0.794571039670679	0.797420897663477	0.75382413963344	0.619853520845509	0.78972465739911	0.771872156737618	0.744288989227507	0.728727946311363	0.699472612959836	0.652927189973691	0.885042631553378	0.747428457358977	0.718627905504171	0.408879785529893	0.644933712102255	0.742396741183621	0.741563414403947	0.596816959849109	0.725875539171552	0.862670370338791	0.790492217465757	0.601634781967243	0.763214017751717
"25"	25.75	0.749465241543135	0.805099091896069	0.661969898201075	0.801039870361421	0.718454226410735	0.669394308218993	0.510611741253939	0.701283941273556	0.5237402870457	0.731752015773457	0.783167145667378	0.68629516153629	0.815788402086698	0.71543404305107	0.717571986339605	0.761254358984501	0.646294266665136	0.664245512920855	0.494314879528461	0.814196534142491	0.780027276507964	0.622193769034301	0.778656308159911	0.716127004595976	0.67911513752287	0.720478574066975	0.790149142011628	0.79541337629611	0.787981064216519	0.74548776520032	0.623381098812427	0.790127526823235	0.738373608269983	0.753831237408092	0.720147042695772	0.720585727407671	0.650050447329503	0.885687243793382	0.75635753159489	0.712599125554415	0.397309544229953	0.605359030849369	0.74531053879579	0.749964367875356	0.595664656397441	0.709653273166098	0.856925054994492	0.793445120241966	0.610598141549628	0.774355254604547
"26"	26	0.743503323792244	0.809497050575333	0.65967437033423	0.805750422378808	0.728282034134155	0.664066080511315	0.538089964021005	0.706774203304986	0.531795631587202	0.738333207927511	0.777473144646909	0.689867653232202	0.816218211975498	0.710332926825877	0.711277527476193	0.752295598779041	0.652134603721568	0.700671964212777	0.494604531160992	0.810195753819425	0.778571157276212	0.638002232447168	0.770488388835676	0.710160414555237	0.673985241067467	0.711802770596606	0.787562423074657	0.788393824010824	0.78670104812598	0.743887582559792	0.627655497847728	0.789543563159467	0.71788662705707	0.759400565248292	0.711977540551092	0.726970480700392	0.640077320166369	0.894164386504531	0.739694444167265	0.714588264614236	0.372070849507041	0.629918385409131	0.760558862422271	0.73964874440341	0.602483155525671	0.67653997440091	0.845019399465289	0.778443656475225	0.619773477417989	0.77670106382192
"27"	26.25	0.744694701353369	0.821800861071832	0.639884406310544	0.832532211058934	0.766759892928895	0.682562829708749	0.523939953692341	0.707100821277845	0.542951215179987	0.74590806869078	0.771806380070218	0.689840864360732	0.820513564514028	0.699278823277986	0.69397515963744	0.753958975061294	0.657886046518089	0.694855138527883	0.4956371059619	0.812146966765995	0.77358572474894	0.610370458181426	0.76465360812626	0.710672472394801	0.679461170217079	0.715236261938349	0.790799956920311	0.785999032228532	0.78886477219935	0.742225720416254	0.629375252715788	0.789668572519621	0.705615329293329	0.764252622748965	0.700731881505035	0.732022682265745	0.619580147205755	0.888137592360483	0.744650695668579	0.733407829316187	0.376119503455922	0.672375121189488	0.762361372573143	0.747829927267631	0.597792801371457	0.653228362076787	0.838399649282975	0.778507566911501	0.607775373389624	0.776666914829867
"28"	26.5	0.748584997416848	0.832520532384889	0.621494445428491	0.822429684656938	0.769069437554257	0.705168565339358	0.513054064583611	0.707202875462916	0.534362362960294	0.732997401636388	0.742837753729412	0.681814211938695	0.824844246716658	0.703517398815073	0.679122479710819	0.750820377253442	0.654512883748103	0.652087191145701	0.506045749356337	0.818212305821485	0.780071072192899	0.614371682576658	0.764423889659332	0.703452801939887	0.677703619516881	0.718994900464085	0.793832519492669	0.785092728412019	0.791982198149678	0.743437706394525	0.646448717476929	0.79161511714613	0.72274263362688	0.752510331216533	0.682616737925306	0.732324604202007	0.617487852818776	0.878903811945001	0.741825452894571	0.737030209775427	0.388209905417814	0.734491419631349	0.766457355827669	0.746018294710667	0.59860968718408	0.660362872131562	0.83831882285962	0.777818030012645	0.609331942658724	0.793759115668106
"29"	26.75	0.743585065571305	0.840761265894403	0.652298497206595	0.820375410628713	0.781413744413591	0.756835246645293	0.522146683806604	0.701982074573661	0.531267685812265	0.702879875474833	0.778708358364004	0.669708337996949	0.834118788200936	0.711534727304204	0.665644097900647	0.761709811354286	0.654600213675208	0.622856244978717	0.506571917337165	0.82028426279779	0.790725175249826	0.636567471766082	0.766138712606806	0.701946325321533	0.695056969515678	0.712183132104772	0.792120587270224	0.780443480002256	0.792009691629749	0.743147846025076	0.656905404107212	0.777596790541559	0.719707336055656	0.751489782689089	0.681452429696526	0.740756907781961	0.592694981653446	0.901363418263084	0.747177912468425	0.723849920387641	0.390124576616549	0.755329699694545	0.7875078523036	0.74527190240422	0.589754750994599	0.652313114358507	0.827782524450312	0.785684694386233	0.608679935016014	0.789324087856058
"30"	27	0.752808323171768	0.842846345459848	0.646176114290241	0.805279773010494	0.777681943454447	0.767834344287575	0.525612996966531	0.705747421175161	0.530112484363654	0.702015852173636	0.757136974463822	0.685107682411533	0.834992715391641	0.708946005315138	0.683214235145758	0.761654355279089	0.65399990507027	0.615161030013717	0.513405801123363	0.828067827963202	0.794831426130741	0.640538054467268	0.770447487401418	0.699282123274829	0.700028568129175	0.711284155053781	0.800089870740007	0.776169668301151	0.796546629556018	0.732059902419638	0.651772023420457	0.777285834863724	0.710625838780435	0.761572477315845	0.675497461480236	0.739093895541515	0.608346167420429	0.898847302870477	0.750005520598357	0.726596487048784	0.390375693792585	0.768142716804494	0.797055989055645	0.739921928743788	0.600047036378703	0.656529876188455	0.829061993221263	0.783023714475409	0.618372884395363	0.797502715978104
"31"	27.25	0.72474653391898	0.826522528948696	0.650146772924565	0.79728120381628	0.744404950152779	0.751285731036627	0.520399571225411	0.718984709028143	0.528091765372771	0.681589574905273	0.729165845988507	0.700654176068825	0.829258646722666	0.702967589311912	0.692822506391592	0.759113510564259	0.651996152318867	0.611837154597314	0.516359414558786	0.805505923234094	0.788487594255752	0.638296015891898	0.766440606871583	0.70144296957022	0.683469214621422	0.713449515477351	0.803102883361468	0.762013565439463	0.78573047641777	0.735273559810546	0.652172974656289	0.793500773399701	0.71952014323804	0.762160443610782	0.667296639732426	0.748791925617303	0.636547653046427	0.907934589882882	0.748869607310746	0.719878348460011	0.397356809941343	0.751480106141059	0.803879665729034	0.733419329647154	0.614351224832754	0.660005218819232	0.844989109856731	0.785827317667493	0.625354866786381	0.803349127834878
"32"	27.5	0.727206077471027	0.828372035247225	0.637616620660103	0.780556494653813	0.72889772181137	0.752765778637029	0.56679611676086	0.704976659633275	0.531000585593735	0.678095334164613	0.712140847201902	0.710365170425894	0.833115481212327	0.718178834063963	0.685573620937293	0.762232983076734	0.663028180324376	0.62213772984944	0.523609469038855	0.803017532542962	0.782207517842012	0.633597300932777	0.760802151429119	0.701722270899583	0.676829968087666	0.721477049649562	0.801716139686519	0.771687232653369	0.788737434762411	0.731921966123203	0.649154599566113	0.797689386094605	0.716664785237835	0.779008255533771	0.638611383049742	0.740643549728185	0.641391389161111	0.899463820584477	0.750318004681042	0.70222437832704	0.401862655361125	0.760759902335646	0.794703339827795	0.74492931059178	0.60500789276824	0.64301789892066	0.84782129674658	0.783099245027192	0.617511698506245	0.795353722236423
"33"	27.75	0.73190438267896	0.825294394274875	0.628695674055014	0.780121351713978	0.702992072272911	0.750772608262301	0.593432864640771	0.694825274808921	0.562504448838957	0.693110844010497	0.72217636101678	0.716243371255921	0.826923338288848	0.720698689651837	0.684536168184684	0.759048675223134	0.668156480072807	0.628890480951924	0.498024639677415	0.84436728445574	0.784783869785717	0.635939501749513	0.752669537023291	0.713529412263056	0.675277058899559	0.729103295183705	0.810335911021063	0.768790988320177	0.791186276964969	0.749699990057927	0.643402372027713	0.796390488422837	0.722942404382404	0.754866208333852	0.664195168956092	0.739649597403986	0.602518185980507	0.889730877901492	0.790702747432808	0.720713759555619	0.406589348974105	0.763859407770424	0.80281840403419	0.741895806862286	0.595304977575026	0.603351815172129	0.842459386919338	0.779774377455736	0.616744312970538	0.800683160843136
