7.3684,0,0.0037385,6.0972e-07,0.96412,0.044184,3.0371e-06,0.96233,0.016017,4.2729e-06,0.97997,0.024333,3.2305e-06,0.99149,0.01736,2.4378e-06,0.97172
7.4185,0,0.00112,2.5896e-06,0.96838,0.045021,5.9032e-06,0.94947,0.012203,1.149e-06,0.98143,0.019121,3.8294e-07,0.99237,0.015511,1.781e-06,0.9722
7.4687,0,0,1.5669e-07,0.96814,0.049658,2.7365e-06,0.95418,0.0095658,0,0.98019,0.024924,1.8301e-06,0.99268,0.011092,3.0468e-06,0.97158
7.5188,0,0.0056108,2.8093e-06,0.9688,0.049719,1.9427e-06,0.94869,0.015364,3.5608e-06,0.97434,0.021645,3.435e-07,0.99764,0.012483,2.2773e-06,0.96939
7.5689,0,0.00069362,8.6552e-07,0.97146,0.049107,3.5053e-06,0.9467,0.015862,3.5303e-08,0.97466,0.020481,3.7561e-06,0.99339,0.012375,1.3256e-06,0.97027
7.619,0,0.000769,0,0.97591,0.051691,8.6806e-07,0.95091,0.015726,2.4245e-06,0.98168,0.021961,5.2586e-07,0.99487,0.014671,1.5146e-06,0.96614
7.6692,0,0.0073025,2.7267e-06,0.97644,0.057463,3.3079e-06,0.9477,0.013689,1.8072e-06,0.98194,0.024195,6.3513e-07,0.99504,0.016674,1.7512e-06,0.96493
7.7193,0,0.0049542,2.6791e-06,0.97107,0.062066,6.0758e-06,0.94637,0.017808,9.6973e-07,0.97872,0.02193,6.5757e-07,0.99526,0.018156,2.0743e-06,0.96328
7.7694,0,0.007606,3.5028e-07,0.9729,0.065986,7.0139e-06,0.95112,0.016463,3.305e-07,0.98082,0.025246,9.9118e-07,0.99367,0.01931,4.8112e-06,0.96396
7.8195,0,0.013024,0,0.97676,0.062635,4.3087e-06,0.95048,0.015038,3.3932e-08,0.98883,0.027831,1.0529e-06,0.99072,0.021635,5.4091e-07,0.9689
7.8697,0,0.0087426,6.2515e-07,0.97748,0.059706,1.967e-06,0.94869,0.011067,5.3674e-06,0.98651,0.026263,2.3122e-07,0.99158,0.021881,8.9697e-07,0.96743
7.9198,0,0.0099431,1.9822e-06,0.97422,0.060887,3.1739e-06,0.94553,0.0086072,2.8801e-06,0.98863,0.028298,2.022e-07,0.99492,0.021322,9.7993e-08,0.96912
7.9699,0,0.0098568,9.4049e-07,0.9727,0.057944,1.7431e-06,0.95476,0.0094405,7.2448e-08,0.9877,0.026692,7.4748e-08,0.99349,0.021145,7.1175e-06,0.96836
8.0201,0,0.014936,8.027e-07,0.97646,0.056941,2.205e-07,0.95847,0.0097313,0,0.98022,0.031355,3.4681e-06,0.99132,0.016536,6.622e-06,0.96632
8.0702,0,0.014809,2.0712e-06,0.97736,0.049687,2.1246e-06,0.95733,0.0099213,9.9382e-07,0.97825,0.03394,1.2796e-06,0.9926,0.018854,3.2785e-06,0.96581
8.1203,0,0.013459,2.5067e-06,0.98191,0.049049,3.7755e-06,0.96215,0.012423,7.1134e-08,0.98197,0.033083,0,0.99067,0.021709,1.201e-06,0.96237
8.1704,0,0.021645,1.1873e-06,0.98445,0.048136,1.203e-06,0.96298,0.013936,0,0.98625,0.039089,2.0411e-06,0.99133,0.023324,7.3607e-07,0.96145
8.2206,0,0.024322,0,0.98904,0.050172,1.1455e-06,0.96407,0.020549,8.3431e-07,0.98737,0.036487,2.9756e-06,0.99228,0.026444,1.3681e-06,0.95492
8.2707,0,0.025455,4.3379e-06,0.99178,0.051242,8.4657e-07,0.96421,0.024742,4.0795e-07,0.98886,0.030074,2.5346e-06,0.9967,0.023682,1.693e-06,0.95472
8.3208,0,0.023937,2.9835e-06,0.99481,0.053923,1.6142e-06,0.95902,0.023197,4.6766e-06,0.98875,0.033136,3.0728e-06,0.99658,0.022381,1.2533e-06,0.9573
8.3709,0,0.019118,1.0769e-07,0.99992,0.056716,3.8276e-06,0.95964,0.022921,1.5006e-06,0.99003,0.039176,4.8032e-07,0.99726,0.023486,0,0.96145
8.4211,0,0.017134,5.0636e-07,0.99721,0.055645,8.6836e-06,0.9564,0.022482,2.7325e-06,0.99301,0.039734,5.371e-06,0.99581,0.021669,1.2753e-06,0.96808
8.4712,0,0.016039,2.1865e-06,0.99856,0.0508,4.8599e-06,0.95522,0.022612,2.5688e-06,0.98893,0.044722,6.354e-06,0.99084,0.01927,4.048e-06,0.96685
8.5213,0,0.02278,2.3159e-06,0.99845,0.051298,1.2578e-06,0.95512,0.021358,2.6582e-06,0.98798,0.046648,4.9975e-06,0.99125,0.014881,1.379e-06,0.96446
8.5714,0,0.025126,6.7165e-08,0.99966,0.052012,3.4961e-07,0.95895,0.017737,1.898e-06,0.98894,0.041541,6.4419e-06,0.98964,0.009893,2.5701e-06,0.96243
8.6216,0,0.026875,1.4133e-06,0.99931,0.054835,1.3527e-06,0.96025,0.012107,3.1861e-06,0.98992,0.039966,2.9542e-06,0.99406,0.0032411,5.6956e-06,0.96857
8.6717,0,0.02624,3.6938e-06,1,0.054478,7.7719e-07,0.95529,0.0066678,0,0.98228,0.040343,7.7041e-07,0.99874,0.00081704,0,0.96621
8.7218,0,0.029561,6.5116e-07,0.99385,0.05064,0,0.95929,0.0049085,5.1353e-06,0.98138,0.039584,2.5384e-06,0.99979,0.00013907,8.8796e-07,0.97019
8.7719,0,0.036863,3.8852e-06,0.99325,0.048,2.6214e-06,0.96307,0.010526,2.3247e-06,0.97855,0.037519,7.828e-06,0.99907,0.0010343,1.6062e-06,0.96828
8.8221,0,0.03793,6.8833e-06,0.98867,0.045558,1.9888e-06,0.9587,0.014514,0,0.98108,0.04348,4.8322e-06,0.99336,0.000913,9.2385e-07,0.97442
8.8722,0,0.040685,6.0092e-07,0.98712,0.048479,6.5113e-07,0.95859,0.015225,3.8148e-06,0.98384,0.044865,2.6026e-06,0.98872,0,1.0165e-06,0.97212
8.9223,0,0.038259,4.2604e-07,0.98991,0.047752,3.7758e-06,0.96398,0.014997,1.1718e-06,0.97955,0.045972,1.2342e-05,0.9908,0.00059148,5.0576e-07,0.97503
8.9724,0,0.040764,3.1255e-07,0.99263,0.048429,7.261e-07,0.96352,0.014705,9.1202e-07,0.98368,0.041337,1.512e-05,0.99162,0,5.3476e-07,0.97443
9.0226,0,0.039045,3.3701e-07,0.99512,0.049881,2.0422e-06,0.96624,0.012112,2.165e-06,0.98066,0.039674,3.701e-06,0.99165,0,7.2465e-07,0.97734
9.0727,0,0.037066,1.509e-06,0.99374,0.054187,0,0.9665,0.01445,1.275e-06,0.98101,0.03968,7.6432e-06,0.98755,0.0006134,0,0.972
9.1228,0,0.037986,2.1626e-06,0.98741,0.053777,2.8748e-06,0.96902,0.019662,0,0.98107,0.040073,4.8884e-06,0.98637,0,2.5725e-06,0.97802
9.1729,0,0.039569,2.9226e-06,0.98473,0.052279,5.4826e-06,0.96872,0.022587,2.5596e-06,0.98466,0.041847,2.1887e-06,0.98611,0.0080048,5.3574e-06,0.97748
9.2231,0,0.037852,9.8454e-06,0.98244,0.051061,5.8415e-06,0.97251,0.021366,1.7748e-06,0.98428,0.041537,3.5566e-06,0.98728,0.0090935,6.8898e-07,0.97671
9.2732,0,0.039242,3.831e-06,0.97782,0.050161,6.9652e-07,0.98185,0.027746,1.4457e-06,0.9883,0.032941,1.6296e-06,0.98936,0.017421,1.4803e-07,0.97703
9.3233,0,0.03835,1.321e-06,0.97773,0.045437,2.4554e-07,0.97978,0.030352,9.2753e-07,0.99226,0.030496,1.5132e-06,0.99427,0.017282,6.3907e-06,0.9769
9.3734,0,0.041435,1.6091e-06,0.97941,0.045553,1.89e-06,0.97785,0.032525,4.0064e-07,0.99975,0.032539,2.0699e-06,0.9955,0.01936,3.3984e-06,0.97407
9.4236,0,0.040197,1.6524e-07,0.98249,0.044011,2.8696e-08,0.975,0.03838,2.0159e-07,0.99845,0.035953,3.0273e-06,0.99281,0.020085,1.5448e-06,0.97591
9.4737,0,0.037855,9.3028e-07,0.98189,0.048188,1.422e-06,0.97721,0.037719,2.0696e-06,0.99732,0.036641,3.706e-06,0.99173,0.021018,1.3126e-06,0.97376
9.5238,0,0.040311,4.1087e-06,0.98666,0.047967,7.1681e-07,0.97214,0.038158,1.0489e-06,0.99736,0.03531,6.3519e-06,0.98945,0.022964,1.1115e-06,0.9748
9.5739,0,0.040157,7.1248e-06,0.98832,0.046154,9.4623e-08,0.97887,0.030788,1.7853e-06,0.99741,0.037189,3.9911e-06,0.99374,0.025434,5.2878e-07,0.98225
9.6241,0,0.033302,3.2562e-06,0.98765,0.044256,3.6914e-07,0.97343,0.034568,3.0432e-06,0.99618,0.037713,2.6463e-06,0.99403,0.0242,1.4115e-06,0.98721
9.6742,0,0.036626,1.03e-07,0.98578,0.045999,1.5369e-06,0.97594,0.033121,3.0986e-07,0.98815,0.0368,4.631e-06,0.98995,0.022618,6.6888e-07,0.98538
9.7243,0,0.041233,2.9456e-06,0.97906,0.040554,1.148e-05,0.97284,0.034351,1.7771e-07,0.98755,0.045938,1.5582e-06,0.9915,0.01905,1.3729e-06,0.98101
9.7744,0,0.039955,2.0203e-06,0.97967,0.039045,7.1889e-06,0.97688,0.03534,6.2823e-06,0.98786,0.046097,2.079e-07,0.98999,0.023235,5.3021e-07,0.98466
9.8246,0,0.044851,1.1495e-07,0.98288,0.037899,1.7648e-06,0.97453,0.034687,1.4075e-07,0.98556,0.046617,9.6492e-07,0.98964,0.025191,1.6245e-06,0.98379
9.8747,0,0.046432,2.807e-06,0.9894,0.04201,4.3333e-06,0.97703,0.031992,2.2108e-06,0.98794,0.047216,7.0012e-06,0.99298,0.018093,3.403e-07,0.97992
9.9248,0,0.043993,9.1532e-07,0.98642,0.041167,3.8341e-06,0.97728,0.036765,3.2264e-06,0.9891,0.045975,5.2897e-06,0.99243,0.017185,1.7852e-06,0.97893
9.9749,0,0.04338,2.7754e-07,0.98576,0.042087,7.0011e-06,0.97307,0.036527,1.0172e-06,0.99609,0.045344,1.5492e-07,0.98968,0.020587,1.8103e-06,0.98168
10.025,0,0.043202,2.7002e-06,0.98371,0.035455,3.2504e-06,0.97411,0.033606,0,0.99286,0.042228,6.4578e-06,0.98871,0.022976,1.0634e-06,0.98138
10.075,0,0.033091,7.5996e-07,0.98399,0.03198,2.2887e-06,0.97901,0.038026,4.4278e-07,0.99958,0.045447,1.4614e-07,0.99569,0.022993,2.7525e-06,0.97489
10.125,0,0.038503,2.2135e-06,0.99387,0.035375,4.82e-06,0.97756,0.035325,2.531e-06,0.99634,0.047392,1.0196e-06,0.99855,0.027209,1.4458e-06,0.97909
10.175,0,0.042814,3.7778e-08,0.99039,0.034898,4.5202e-06,0.97479,0.032902,6.3793e-07,0.99314,0.052249,1.2487e-06,0.99452,0.025425,1.3867e-06,0.97365
10.226,0,0.03982,3.6638e-06,0.9908,0.03256,4.3032e-06,0.98251,0.034673,6.4286e-06,0.98535,0.050956,1.6994e-07,0.99722,0.019802,0,0.97217
10.276,0,0.036251,1.539e-06,0.98867,0.034156,3.5973e-06,0.97472,0.029607,6.9839e-07,0.98862,0.048694,8.7286e-07,0.99878,0.021304,1.0236e-06,0.97166
10.326,0,0.039671,9.6441e-08,0.99098,0.034028,2.3603e-06,0.96827,0.028221,2.0507e-06,0.98725,0.048864,2.3036e-06,0.99926,0.014505,3.0083e-06,0.97508
10.376,0,0.040055,3.1978e-06,0.98824,0.037262,4.1045e-06,0.96506,0.024032,4.2149e-06,0.98561,0.048337,2.6645e-06,0.99865,0.012797,3.2652e-06,0.97792
10.426,0,0.036006,7.3288e-07,0.99016,0.038541,4.4368e-06,0.96302,0.021325,5.59e-07,0.98455,0.046658,3.0911e-06,0.99477,0.014865,7.9829e-07,0.97958
10.476,0,0.033917,2.3346e-06,0.98155,0.039429,3.0936e-06,0.95937,0.016945,5.1827e-06,0.98396,0.042404,3.2027e-07,0.99669,0.019137,0,0.97931
10.526,0,0.035459,3.2256e-06,0.9868,0.040469,2.8685e-06,0.96221,0.017316,3.085e-06,0.99027,0.037416,2.9039e-06,0.99733,0.019017,1.895e-06,0.98103
10.576,0,0.034807,2.1683e-07,0.99002,0.038256,4.1787e-06,0.96548,0.017231,4.1083e-06,0.99693,0.041978,1.6079e-06,0.99614,0.026025,1.2514e-06,0.97937
10.627,0,0.036763,1.8113e-06,0.99222,0.034846,7.303e-07,0.96985,0.022247,3.3786e-06,0.99496,0.041254,1.3811e-06,0.99453,0.02705,1.4361e-06,0.98997
10.677,0,0.034444,6.861e-06,0.99284,0.040799,2.6598e-06,0.96547,0.022684,2.6115e-06,0.99729,0.038993,2.0917e-06,0.99405,0.027871,4.8344e-06,0.99054
10.727,0,0.026421,3.6618e-06,0.98948,0.04341,1.9543e-06,0.96186,0.025041,0,0.99843,0.033688,6.8756e-07,0.99765,0.026646,6.7823e-06,0.9911
10.777,0,0.026114,6.9753e-07,0.98661,0.043555,6.0824e-06,0.95485,0.020442,6.033e-07,0.994,0.026343,2.9344e-06,0.99548,0.027019,5.4619e-06,0.98968
10.827,0,0.024142,4.4005e-07,0.99149,0.037888,6.7092e-06,0.95423,0.016399,6.5966e-06,0.99631,0.029408,4.5224e-06,0.99888,0.025103,8.7787e-07,0.99055
10.877,0,0.024319,7.6566e-07,0.99301,0.039562,4.2926e-06,0.95621,0.015774,3.1989e-06,0.99245,0.025313,0,0.99481,0.021905,1.1147e-06,0.99107
10.927,0,0.027285,2.0877e-07,0.99053,0.041633,3.9792e-06,0.9547,0.020607,1.2382e-06,0.99385,0.022607,1.0901e-06,0.99752,0.024715,8.8316e-07,0.99167
10.977,0,0.031974,1.7977e-06,0.99117,0.045215,5.7057e-06,0.95349,0.023515,1.2215e-06,0.99847,0.021449,2.8256e-06,0.99553,0.021787,2.5539e-06,0.9954
11.028,0,0.032693,2.1042e-06,0.99391,0.042098,9.6784e-06,0.95265,0.022885,5.5786e-06,0.99821,0.016238,2.7221e-06,0.99661,0.018837,1.9552e-06,0.9986
11.078,0,0.031687,1.8084e-06,0.99062,0.042688,8.5196e-06,0.95327,0.02691,1.4644e-06,0.9982,0.022278,3.0122e-06,0.99824,0.015171,8.7814e-07,0.99583
11.128,0,0.029338,5.0928e-07,0.99034,0.049089,7.4145e-06,0.95539,0.028881,4.4826e-07,0.99281,0.021347,4.3692e-07,0.9998,0.016215,1.0242e-06,0.99663
11.178,0,0.028071,8.0164e-07,0.99024,0.043275,1.9947e-06,0.95332,0.034875,2.2146e-06,0.99436,0.022957,1.8341e-06,0.99544,0.013608,6.0331e-07,0.99058
11.228,0,0.032179,2.3028e-07,0.9913,0.039314,4.1421e-06,0.95312,0.036215,2.7245e-06,0.99615,0.024712,2.6981e-06,0.99667,0.017262,1.5414e-06,0.98928
11.278,0,0.039072,6.8341e-07,0.99364,0.037914,2.8298e-06,0.95136,0.033399,3.5215e-06,0.99457,0.02897,1.2075e-06,0.99787,0.016577,7.3055e-07,0.99079
11.328,0,0.03704,1.4658e-07,0.99051,0.036124,3.1816e-06,0.95103,0.03756,9.7773e-07,0.99529,0.035059,8.0486e-06,0.9964,0.01835,5.0331e-06,0.99032
11.378,0,0.03525,1.5547e-06,0.99243,0.037599,6.6259e-07,0.94961,0.042296,1.9212e-07,0.99214,0.035773,1.2351e-05,0.9987,0.012757,3.8445e-06,0.9942
11.429,0,0.034347,2.0585e-06,0.99548,0.034392,0,0.95259,0.04265,1.7199e-06,0.99604,0.038737,7.4237e-06,0.99998,0.01376,1.1643e-06,0.99626
11.479,0,0.028477,1.8593e-06,1,0.032368,2.4408e-06,0.94986,0.045548,3.0802e-06,0.99966,0.033935,1.9173e-06,1,0.012736,2.8982e-06,0.99645
11.529,0,0.030833,3.5784e-06,0.99736,0.035752,3.0712e-06,0.94532,0.047405,2.4827e-06,0.99704,0.031654,4.6186e-06,0.99955,0.012933,3.7818e-07,0.99851
11.579,0,0.031878,2.4029e-06,0.99838,0.038119,1.6259e-06,0.9483,0.053671,5.5791e-07,0.99882,0.030493,3.8318e-06,0.99588,0.018077,4.687e-07,0.99906
11.629,0,0.03103,1.983e-06,0.99562,0.035583,7.1313e-06,0.94345,0.05625,5.4354e-06,0.9924,0.026029,0,0.99754,0.017312,5.1371e-06,1
11.679,0,0.028569,5.5726e-07,0.99005,0.033604,1.6624e-06,0.94056,0.057283,2.5854e-06,0.99214,0.026396,9.5565e-08,0.99502,0.011403,2.5723e-06,0.99766
11.729,0,0.035743,4.2126e-06,0.99177,0.029757,3.4956e-06,0.94161,0.057452,5.7943e-06,0.99462,0.031198,3.9517e-06,0.9962,0.004585,2.2163e-06,0.99953
11.779,0,0.037153,1.8884e-06,0.98937,0.025147,1.3522e-06,0.94249,0.061597,1.7715e-06,0.99134,0.028362,9.0682e-07,0.9969,0.0032481,0,0.99963
11.83,0,0.034976,4.7893e-07,0.99395,0.027919,1.9961e-06,0.94126,0.06189,4.0926e-06,0.99077,0.030909,1.1986e-06,0.99511,0.0048454,7.7117e-07,0.99578
11.88,0,0.031729,2.0202e-06,0.9914,0.031955,1.8093e-07,0.93548,0.060391,3.8167e-06,0.98991,0.029858,4.4841e-07,0.99919,0.00061857,1.9966e-07,0.9926
11.93,0,0.030466,3.4648e-06,0.99281,0.027573,1.1427e-06,0.93458,0.06304,8.2244e-06,0.99603,0.029409,1.1456e-06,0.9963,0.002644,5.6997e-07,0.99252
11.98,0,0.031241,1.7617e-06,0.9877,0.026726,3.5339e-06,0.92986,0.065763,1.0222e-05,0.99884,0.02947,4.9358e-06,0.99804,0.005586,1.1446e-06,0.99449
12.03,0,0.033273,1.5019e-06,0.98625,0.028309,5.2518e-07,0.93255,0.071482,1.6251e-05,0.99755,0.029122,1.4299e-06,0.99928,0.0022022,0,0.99872
12.08,0,0.030846,3.969e-06,0.99174,0.03218,1.4755e-06,0.92906,0.074586,1.6136e-05,0.99818,0.029997,2.8052e-06,0.99746,0.0033863,1.4665e-06,0.99749
12.13,0,0.031923,1.8149e-06,0.99293,0.031059,2.9288e-06,0.92855,0.077822,2.0555e-05,0.99531,0.02584,2.2206e-06,0.99879,0.0063528,1.1022e-06,0.99721
12.18,0,0.032351,0,0.98549,0.03634,3.5392e-06,0.92513,0.071017,2.3374e-05,0.99132,0.027251,2.6556e-07,1,0.0036869,0,0.99352
12.231,0,0.037475,2.4849e-06,0.98553,0.042846,7.9523e-06,0.92761,0.07186,3.4435e-05,0.98308,0.028501,6.3539e-07,0.9981,0.009703,2.0419e-06,0.9925
12.281,0,0.040044,4.8917e-07,0.979,0.045674,7.4418e-06,0.93088,0.069096,4.1257e-05,0.98613,0.031488,4.7162e-06,0.99988,0.007514,1.4648e-06,0.99047
12.331,0,0.044945,0,0.98047,0.047072,3.3788e-06,0.93315,0.063982,5.1414e-05,0.99294,0.033134,9.9541e-07,0.99925,0.0046022,1.0856e-06,0.98941
12.381,0,0.050753,3.3858e-06,0.97657,0.046292,7.0786e-07,0.93199,0.064094,5.0849e-05,0.9906,0.039366,1.6917e-06,0.99539,0.0034449,0,0.98948
12.431,0,0.04345,3.1553e-06,0.97613,0.043795,3.4388e-06,0.93138,0.055646,4.5876e-05,0.98231,0.037338,1.9352e-07,0.99444,0.0091284,1.2058e-06,0.98855
12.481,0,0.040708,1.1183e-06,0.97498,0.046637,1.2863e-06,0.92879,0.05318,3.7357e-05,0.98046,0.039645,1.2778e-06,0.99008,0.0093634,1.9187e-06,0.99157
12.531,0,0.04285,1.7856e-06,0.9741,0.046032,2.5281e-06,0.927,0.053532,3.2406e-05,0.97641,0.040812,1.3052e-06,0.99119,0.012667,2.6281e-06,0.99104
12.581,0,0.044362,3.5532e-06,0.97524,0.042285,6.3012e-06,0.93455,0.056097,2.5496e-05,0.9772,0.039136,3.8542e-06,0.99258,0.013046,2.0306e-07,0.98873
12.632,0,0.043398,1.1491e-06,0.97445,0.03556,5.4829e-06,0.93845,0.056368,2.0271e-05,0.97513,0.037622,4.0685e-06,0.99397,0.021232,3.3754e-06,0.99162
12.682,0,0.044475,2.4734e-06,0.97467,0.034485,5.7093e-06,0.94293,0.051388,1.8392e-05,0.97015,0.035779,4.3213e-06,0.99286,0.015332,1.7067e-06,0.9863
12.732,0,0.040666,4.8314e-06,0.97703,0.032185,0,0.94515,0.053884,2.0832e-05,0.97187,0.03899,3.8756e-06,0.99468,0.010214,3.0705e-06,0.9826
12.782,0,0.043209,1.2978e-06,0.98049,0.033517,1.0766e-06,0.94434,0.055041,2.0194e-05,0.97553,0.037527,8.1084e-06,0.99763,0.0091939,3.7572e-06,0.98493
12.832,0,0.042247,7.7161e-06,0.98456,0.030687,2.3667e-06,0.94384,0.053826,1.6106e-05,0.97084,0.03238,8.5455e-06,0.9995,0.0055863,1.8139e-06,0.98647
12.882,0,0.043571,4.2697e-06,0.98318,0.03022,2.6338e-06,0.94443,0.052123,1.4537e-05,0.96959,0.029157,3.6446e-06,0.99925,1.1067e-05,3.1215e-06,0.98858
12.932,0,0.043635,2.2109e-06,0.98159,0.028111,9.4908e-07,0.94693,0.052208,1.1072e-05,0.96733,0.031893,6.5226e-07,0.99965,0.006565,1.5514e-06,0.99608
12.982,0,0.045717,1.1175e-07,0.9845,0.025645,8.5181e-07,0.94528,0.049994,1.4609e-05,0.968,0.035659,3.119e-06,0.99841,0.0082303,1.1344e-07,0.99437
13.033,0,0.047831,3.7961e-06,0.98062,0.028816,0,0.94209,0.051549,1.2477e-05,0.97066,0.035377,3.7183e-06,0.99096,0.0090436,2.3952e-06,0.99366
13.083,0,0.047099,4.5036e-06,0.98346,0.032772,4.8186e-07,0.94428,0.052308,1.1093e-05,0.97458,0.038387,1.0747e-06,0.99207,0.013346,2.6034e-06,0.99387
13.133,0,0.045888,7.6648e-06,0.98282,0.029491,1.7184e-06,0.94759,0.052141,7.7618e-06,0.97279,0.029471,2.3049e-06,0.99105,0.013261,0,0.9955
13.183,0,0.043436,3.2621e-06,0.98086,0.031058,9.3165e-08,0.95339,0.043616,7.5564e-06,0.9709,0.032015,1.1436e-06,0.99245,0.013584,4.5326e-06,0.99355
13.233,0,0.048088,6.0498e-06,0.98069,0.027336,4.5174e-06,0.95393,0.045519,4.8295e-06,0.9741,0.032087,6.034e-06,0.98646,0.0075247,2.7763e-06,0.98898
13.283,0,0.052018,3.8428e-07,0.98259,0.022378,5.5041e-07,0.95084,0.048214,1.9899e-06,0.97368,0.035041,3.3015e-06,0.98455,0.0090224,2.1065e-07,0.99106
13.333,0,0.053386,3.818e-07,0.9836,0.017864,1.0246e-06,0.95117,0.042408,5.7215e-06,0.97566,0.039559,1.2134e-06,0.98331,0.0076982,1.0085e-06,0.99332
13.383,0,0.057493,1.2452e-06,0.9877,0.018206,4.0553e-07,0.95608,0.037959,4.083e-06,0.97298,0.042844,3.2226e-06,0.98125,0.0035945,6.0594e-07,0.99228
13.434,0,0.056548,3.3035e-07,0.98577,0.013526,0,0.95098,0.035674,3.9873e-06,0.9733,0.041913,3.0149e-06,0.98061,0.0040962,6.6284e-07,0.9901
13.484,0,0.053082,3.4212e-06,0.98574,0.013815,1.4665e-07,0.9504,0.030388,3.9943e-06,0.96983,0.038911,4.4109e-06,0.98408,0.0024292,3.2694e-06,0.99069
13.534,0,0.060593,9.1614e-06,0.98961,0.016164,3.0708e-07,0.94786,0.032185,1.8387e-06,0.96628,0.039162,3.6594e-06,0.98276,0.00060877,7.5226e-07,0.98711
13.584,0,0.05891,2.3656e-06,0.99147,0.010721,1.1732e-06,0.94357,0.031977,4.6012e-08,0.96898,0.038821,2.7904e-06,0.98124,0.0028856,5.3992e-07,0.98746
13.634,0,0.063152,1.476e-06,0.9852,0.013181,8.252e-07,0.93614,0.032056,3.3995e-06,0.97212,0.037218,1.1053e-06,0.9763,0.00095417,1.8059e-06,0.98365
13.684,0,0.061555,2.5307e-06,0.98721,0.010622,1.2657e-06,0.93869,0.028801,3.6241e-06,0.97604,0.03472,1.016e-06,0.98025,0.0039399,1.0792e-06,0.97841
13.734,0,0.066241,2.0816e-06,0.98483,0.014042,2.3088e-07,0.93732,0.025992,0,0.97647,0.032334,4.5919e-07,0.98211,0.0067901,1.781e-07,0.97681
13.784,0,0.061937,3.0952e-06,0.99071,0.015213,7.5307e-07,0.9401,0.02832,1.2473e-06,0.97501,0.031505,4.6938e-07,0.98313,0.0078005,2.268e-07,0.9754
13.835,0,0.060875,1.4518e-06,0.99102,0.015714,2.8766e-06,0.93668,0.026787,2.7692e-07,0.9693,0.030648,4.8475e-07,0.98364,0.014661,1.8909e-06,0.97558
13.885,0,0.062651,0,0.99186,0.014257,0,0.93292,0.021249,9.8132e-07,0.97404,0.030195,2.6422e-06,0.98692,0.012214,1.9279e-07,0.97559
13.935,0,0.060701,4.4545e-06,0.99159,0.019513,1.5081e-06,0.93308,0.025059,1.3183e-06,0.97159,0.025327,3.2447e-07,0.98886,0.013852,3.1069e-06,0.9771
13.985,0,0.056313,9.3131e-06,0.9903,0.016155,2.4554e-06,0.92782,0.024288,2.4638e-06,0.96976,0.025906,2.2772e-06,0.98393,0.011876,3.0119e-06,0.97654
14.035,0,0.057604,9.9802e-06,0.9901,0.01647,3.5711e-06,0.92852,0.019816,1.6318e-06,0.97371,0.027213,5.0357e-08,0.97994,0.0095269,2.678e-06,0.97587
14.085,0,0.062216,1.1185e-05,0.98928,0.014513,4.7404e-06,0.92933,0.022486,5.1771e-06,0.97224,0.031484,1.3859e-06,0.9802,0.0054298,0,0.97383
14.135,0,0.065586,1.0225e-05,0.98911,0.016014,4.6077e-06,0.93389,0.029822,5.1992e-06,0.96986,0.032592,0,0.9822,0.0090019,1.8993e-06,0.97637
14.185,0,0.066628,1.2093e-05,0.99015,0.017699,3.5843e-06,0.93671,0.029052,6.7957e-06,0.97191,0.033063,2.0275e-06,0.98032,0.010571,3.332e-06,0.97963
14.236,0,0.064236,1.4266e-05,0.98929,0.019933,1.367e-08,0.94643,0.036392,7.07e-06,0.9713,0.028273,1.2411e-06,0.97886,0.011319,9.2362e-08,0.97818
14.286,0,0.065666,1.48e-05,0.99092,0.021771,5.9489e-07,0.94709,0.036581,4.4176e-06,0.9691,0.033637,2.2257e-06,0.98351,0.0071156,4.933e-06,0.97651
14.336,0,0.062321,1.9402e-05,0.9915,0.017758,1.0327e-06,0.94487,0.039131,3.6355e-06,0.96458,0.037954,4.4094e-06,0.9872,0.0041674,3.9616e-06,0.97302
14.386,0,0.060738,1.8925e-05,0.99343,0.016366,5.4435e-07,0.94605,0.042144,6.9651e-07,0.96401,0.041501,1.963e-06,0.98869,0.0043818,1.1259e-06,0.9767
14.436,0,0.063164,1.2849e-05,0.99343,0.013852,4.4305e-07,0.9433,0.043068,1.3833e-06,0.95967,0.039185,1.7882e-06,0.98594,0.0062814,2.2233e-06,0.97751
14.486,0,0.06352,9.7983e-06,0.99146,0.020572,8.654e-07,0.94033,0.045066,1.3208e-06,0.95946,0.038326,1.1118e-06,0.9887,0.0017279,1.3551e-06,0.97315
14.536,0,0.070454,7.0431e-06,0.99321,0.019352,3.1008e-06,0.94272,0.046572,6.2419e-06,0.96433,0.042026,2.8631e-06,0.99177,0.0028572,1.1273e-06,0.97764
14.586,0,0.06441,1.1444e-05,0.99539,0.012871,7.2638e-07,0.94456,0.046369,6.3148e-06,0.96741,0.048679,1.8254e-06,0.99319,0.0026253,0,0.97613
14.637,0,0.057167,1.7571e-05,0.99164,0.01192,2.6741e-06,0.94616,0.043439,3.0411e-06,0.96601,0.04396,3.7352e-06,0.99853,0.0039389,4.0221e-06,0.97716
14.687,0,0.058074,1.687e-05,0.99034,0.0083771,1.3728e-06,0.94512,0.046092,2.4267e-06,0.96927,0.04923,5.3475e-06,0.99462,0.003989,3.5131e-06,0.97542
14.737,0,0.051312,1.7534e-05,0.98831,0.0055487,1.5489e-06,0.94002,0.042702,9.444e-07,0.96748,0.046266,5.5581e-07,0.99678,0.007943,1.1091e-06,0.97835
